study_id,author,year,candidate_doi,oa_doi,oa_id,oa_title,oa_year,oa_journal,oa_first_author,cited_by_count,is_oa,oa_url,match_method,title_overlap,verify_status,needs_manual_check
S72,Brida et al.,2016,10.1108/ijchm-10-2014-0517,,https://openalex.org/W2402900789,Dynamic relationship between tourism and economic growth in MERCOSUR countries: a nonlinear approach based on asymmetric time series models,2016,Economics bulletin,Juan Gabriel Brida,42,False,,author_year,,author_year_guess,yes
S73,Cantele et al.,2016,,10.1242/jcs.183244,https://openalex.org/W2360618002,Two classes of short intraflagellar transport train with different 3D structures are present in <i>Chlamydomonas</i> flagella,2016,Journal of Cell Science,E. Vannuccini,52,True,https://jcs.biologists.org/content/joces/129/10/2064.full.pdf,author_year,,author_year_guess,yes
S74,Miller et al.,2016,10.1016/j.ibusrev.2015.12.001,10.1016/j.ibusrev.2015.12.003,https://openalex.org/W2203186891,"International intensity, diversity, and distance: Unpacking the internationalization–performance relationship",2015,International Business Review,Stewart R. Miller,88,False,,title_corrected,1.0,title_corrected,no
S75,Mohr & Batsakis,2016,10.1007/s11575-016-0284-7,10.1007/s11575-016-0284-9,https://openalex.org/W2387868036,Internationalization Speed and Firm Performance: A Study of the Market-Seeking Expansion of Retail MNEs,2016,Management International Review,Alexander T. Mohr,92,True,http://bura.brunel.ac.uk/handle/2438/12228,title,1.0,title_match,no
S76,Upadhyayula et al.,2016,10.1108/jibr-10-2015-0087,10.1039/c5sc90020d,https://openalex.org/W2118753578,Correction: Photoinduced dynamics of a cyanine dye: parallel pathways of non-radiative deactivation involving multiple excited-state twisted transients,2015,Chemical Science,Srigokul Upadhyayula,19,True,https://pubs.rsc.org/en/content/articlepdf/2015/sc/c5sc90020d,author_year,,author_year_guess,yes
S77,Borda et al.,2017,10.1016/j.jbusres.2016.11.021,10.1016/j.jbusres.2016.11.006,https://openalex.org/W2552176853,"Firm internationalization, business group diversification and firm performance: The case of Latin American firms",2016,Journal of Business Research,Armando Borda,114,False,,title,1.0,title_match,no
S78,Buckley & Tian,2017,,,,,,,,,,,,,not_found,yes
S79,Ganvir & Dwivedi,2017,10.1108/sajbs-03-2016-0020,10.1007/s11666-017-0682-y,https://openalex.org/W2781898247,The Influence of Heat Treatments on the Porosity of Suspension Plasma-Sprayed Yttria-Stabilized Zirconia Coatings,2018,Journal of Thermal Spray Technology,Johanna Ekberg,34,True,https://link.springer.com/content/pdf/10.1007/s11666-017-0682-y.pdf,author_year,,author_year_guess,yes
S80,Jin et al.,2017,,10.1016/j.agrformet.2018.03.002,https://openalex.org/W2793060057,"Spatio-temporal variation of potential evapotranspiration and climatic drivers in the Jing-Jin-Ji region, North China",2018,Agricultural and Forest Meteorology,Jingyan Han,97,False,,author_year,,author_year_guess,yes
S81,Nosi et al.,2017,10.7433/s102.2017.04,10.7433/s102.2017.04,https://openalex.org/W2746305428,Market-driven or policy-directed quality certification?,2018,Sinergie Italian Journal of Management,Philippos Karipidis,3,True,https://ojs.sijm.it/index.php/sinergie/article/download/66/54/,doi,,doi_mismatch_check,yes
S82,Purkayastha et al.,2017,10.1016/j.jwb.2018.03.006,10.1016/j.jwb.2016.11.004,https://openalex.org/W2551347615,Business group effects on the R&amp;D intensity-internationalization relationship: Empirical evidence from India,2016,Journal of World Business,Saptarshi Purkayastha,91,False,,title_corrected,0.92,title_corrected,no
S83,Abdi & Aulakh,2018,10.1057/s41267-017-0117-9,,,,,Journal of International Business Studies,,,,,,,not_found,yes
S84,Booltink & Saka-Helmhout,2018,10.1111/jsbm.12393,10.1111/jsbm.12393,https://openalex.org/W3125308141,Market Orientation and Performance Measurement System Adoption Impact on Performance in SMEs,2018,Journal of Small Business Management,Aapo Länsiluoto,55,True,http://www.theseus.fi/bitstream/10024/141469/1/Lansiluoto%20Joensuu-Salo%20Varamaki%20Viljamaa%20Market%20orientation.pdf,doi,,doi_mismatch_check,yes
S85,Cho & Lee,2018,,10.1016/s1470-2045(18)30578-3,https://openalex.org/W2900463817,"Interleukin 2 with anti-GD2 antibody ch14.18/CHO (dinutuximab beta) in patients with high-risk neuroblastoma (HR-NBL1/SIOPEN): a multicentre, randomised, phase 3 trial",2018,The Lancet Oncology,Ruth Ladenstein,397,False,,author_year,,author_year_guess,yes
S86,Pouresmaeili et al.,2018,10.1504/ijbg.2018.095267,10.2147/tcrm.s138000,https://openalex.org/W2899811851,A comprehensive overview on osteoporosis and its risk factors,2018,Therapeutics and Clinical Risk Management,Farkhondeh Pouresmaeili,570,True,https://www.dovepress.com/getfile.php?fileID=45951,author_year,,author_year_guess,yes
S87,Hojnik et al.,2018,10.1080/1331677x.2018.1504673,10.17323/2500-2597.2017.3.103.111,https://openalex.org/W2768894959,Eco-Innovation and Firm Efficiency: Empirical Evidence from Slovenia,2017,Foresight-Russia,Jana Hojnik,43,True,https://foresight-journal.hse.ru/data/2017/09/28/1159178022/Manolova 103-111.pdf,author_year,,author_year_guess,yes
S88,Thi Ngoc Huynh et al.,2018,,10.1039/c9nj03556g,https://openalex.org/W2969995276,Ionic liquid-assisted synthesis of dihydropyrimidin(thi)one Biginelli adducts and investigation of their mechanism of urease inhibition,2019,New Journal of Chemistry,Taniris Cafiero Braga,41,False,,author_year,,author_year_guess,yes
S89,Velez-Calle et al.,2018,10.1108/ijoem-11-2016-0298,10.1108/ijoem-11-2016-0298,https://openalex.org/W2806612179,"The influence of political risk, inertia and imitative behavior on the location choice of Chinese multinational enterprises",2018,International Journal of Emerging Markets,Diego Quer,33,False,,doi,,doi_mismatch_check,yes
S90,Zhou,2018,10.1080/00036846.2017.1321839,10.1080/00036846.2017.1321839,https://openalex.org/W2608919160,A study of fractionally integrated time series using descriptive methods,2017,Applied Economics,Steven P. Clark,2,False,,doi,,doi_mismatch_check,yes
S91,Sun et al.,2018,,10.1111/nph.15796,https://openalex.org/W2924562469,Sun‐induced Chl fluorescence and its importance for biophysical modeling of photosynthesis based on light reactions,2019,New Phytologist,Lianhong Gu,298,True,https://nph.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/nph.15796,author_year,,author_year_guess,yes
S92,Feng et al.,2019,,10.18653/v1/2020.findings-emnlp.139,https://openalex.org/W3098605233,CodeBERT: A Pre-Trained Model for Programming and Natural Languages,2020,,Zhangyin Feng,2393,True,https://www.aclweb.org/anthology/2020.findings-emnlp.139.pdf,author_year,,author_year_guess,yes
S93,Juniati et al.,2019,,,https://openalex.org/W2921523097,Students’ silence in the EFL speaking classroom,2018,Eprints (Universitas Negeri Makassar),Sri Juniati,9,True,http://eprints.unm.ac.id/10638/1/ARTICLE.pdf,author_year,,author_year_guess,yes
S94,Lee et al.,2019,10.18178/ijtef.2019.10.3.645,10.18653/v1/n19-1423,https://openalex.org/W2963341956,,2019,"International Journal of Trade, Economics and Finance",Jacob Devlin,32211,True,https://doi.org/10.18653/v1/n19-1423,author_year,,author_year_guess,yes
S95,Meyer et al.,2019,,,,,,,,,,,,,not_found,yes
S96,Tashman et al.,2019,10.1057/s41267-018-0197-4,,https://openalex.org/W3082086707,Gun Violence and LGBT Adults: Findings from the General Social Survey and the Cooperative Congressional Election Survey,2018,eScholarship (California Digital Library),Kerith J. Conron,7,True,https://escholarship.org/uc/item/04c2x4j9,author_year,,author_year_guess,yes
S97,Woo et al.,2019,,10.1136/ejhpharm-2018-001515,https://openalex.org/W2889857382,Assessment of the stability of citrate-buffered flucloxacillin for injection when stored in two commercially available ambulatory elastomeric devices: INfusor LV (Baxter) and Accufuser (Woo Young Medical): a study compliant with the NHS Yellow Cover Document (YCD) requirements,2018,European Journal of Hospital Pharmacy,M.C. Allwood,35,True,https://ejhp.bmj.com/content/ejhpharm/27/2/90.full.pdf,author_year,,author_year_guess,yes
S98,Kim et al.,2020,,10.1002/mp.13784,https://openalex.org/W2969697220,The accuracy and precision of the KIM motion monitoring system used in the multi‐institutional TROG 15.01 Stereotactic Prostate Ablative Radiotherapy with KIM (SPARK) trial,2019,Medical Physics,Emily A. Hewson,23,False,,author_year,,author_year_guess,yes
S99,Phan et al.,2020,,10.5751/es-12625-260319,https://openalex.org/W3197735684,The role of Indigenous peoples and local communities in effective and equitable conservation,2021,Ecology and Society,Neil Dawson,817,True,http://www.ecologyandsociety.org/vol26/iss3/art19/ES-2021-12625.pdf,author_year,,author_year_guess,yes
S100,Tu et al.,2020,,10.2147/ijwh.s205231,https://openalex.org/W2947237444,"&lt;p&gt;Depression and associated factors among infertile women at Tu Du hospital, Vietnam: a cross-sectional study&lt;/p&gt;",2019,International Journal of Women s Health,Vo Minh Tuan,47,True,https://www.dovepress.com/getfile.php?fileID=50153,author_year,,author_year_guess,yes
S101,Freixanet & Rialp,2021,,10.5093/anyes2022a15,https://openalex.org/W4226175389,Estudiar en el extranjero: el papel de la personalidad y el lugar de destino para la óptima adaptación de los estudiantes de intercambio Erasmus,2022,Ansiedad y Estrés,Anna Muro,1,True,https://www.ansiedadyestres.es/sites/default/files/rev/2022/anyes2022a15.pdf,author_year,,author_year_guess,yes
S102,Kongkaew et al.,2021,,10.1038/s41598-020-79237-7,https://openalex.org/W3117339477,The diagnostic accuracy of isothermal nucleic acid point-of-care tests for human coronaviruses: A systematic review and meta-analysis,2020,Scientific Reports,Pakpoom Subsoontorn,86,True,https://www.nature.com/articles/s41598-020-79237-7.pdf,author_year,,author_year_guess,yes
S103,Nath et al.,2021,,10.7324/jabb.2022.105ed,https://openalex.org/W4285586571,Potassium-Solubilizing Microorganisms for Agricultural Sustainability,2022,Journal of Applied Biology & Biotechnology,Ajar Nath Yadav,12,True,https://jabonline.in/admin/php/uploads/828_pdf.pdf,author_year,,author_year_guess,yes
S104,Tu et al.,2021,,,,,,,,,,,,,not_found,yes
S105,Tu,2021,,,,,,,,,,,,,not_found,yes
S106,Tu & Anh,2021,,,,,,,,,,,,,not_found,yes
S107,Song & Lee,2021,,10.1038/s41562-022-01410-x,https://openalex.org/W4285726357,Acoustic regularities in infant-directed speech and song across cultures,2022,Nature Human Behaviour,Courtney B. Hilton,170,True,https://pmc.ncbi.nlm.nih.gov/articles/PMC10101735/pdf/nihms-1882109.pdf,author_year,,author_year_guess,yes
