"term","estimate","se","t_stat","p_val","model","n_obs","r_sq","adj_r_sq"
"factor(isic_sector)300",-13.6178487180422,0.438186756779087,-31.0777277208031,1.33943374524388e-209,"M0",41726,0.154217,0.136756
"factor(isic_sector)400",-12.9380497325723,0.433881944332431,-29.8192858715952,2.60866182807247e-193,"M0",41726,0.154217,0.136756
"factor(isic_sector)600",-8.34505210908513,2.86334176207972,-2.91444500953456,0.0035651476443389,"M0",41726,0.154217,0.136756
"factor(isic_sector)800",-11.3240300661726,0.432796654605634,-26.164781880052,1.14841280391327e-149,"M0",41726,0.154217,0.136756
"factor(isic_sector)1000",-11.6430025903654,0.435342829261472,-26.7444455444849,3.18466088734032e-156,"M0",41726,0.154217,0.136756
"factor(isic_sector)3500",-11.3168690064828,0.434931606267649,-26.0198818467072,4.75924752435715e-148,"M0",41726,0.154217,0.136756
"factor(isic_sector)4320",-15.4981009784933,0.434550497660054,-35.6646720276393,2.29770798866299e-274,"M0",41726,0.154217,0.136756
"factor(isic_sector)5000",-10.8817928081118,0.230068515891457,-47.2980527820055,0,"M0",41726,0.154217,0.136756
"factor(isic_sector)6000",-9.06490099105924,0.432380613591658,-20.9650958116734,4.43969275685485e-97,"M0",41726,0.154217,0.136756
"factor(isic_sector)8432",-10.6408807358078,0.435892834295237,-24.4116899811217,1.11219620429183e-130,"M0",41726,0.154217,0.136756
"factor(isic_sector)9000",-8.69651502421513,0.434549947642736,-20.0126937568175,1.13693671621582e-88,"M0",41726,0.154217,0.136756
"factor(isic_sector)15000",-6.78936988850991,0.435151803079843,-15.6023020942514,1.01037464325346e-54,"M0",41726,0.154217,0.136756
"factor(isic_sector)20000",-8.19074433959657,0.433214870139375,-18.9068864071111,2.18631278266956e-79,"M0",41726,0.154217,0.136756
"factor(isic_sector)25000",-8.91159396961012,0.532317814169431,-16.7411154246543,1.06415515700871e-62,"M0",41726,0.154217,0.136756
"factor(isic_sector)30000",-7.23667613680427,0.637595227154852,-11.3499534322058,8.22391877752551e-30,"M0",41726,0.154217,0.136756
"factor(isic_sector)36000",-6.97495240770392,0.438569711522042,-15.903862543306,8.82297137205383e-57,"M0",41726,0.154217,0.136756
"factor(isic_sector)40000",-9.14234558565876,0.995330668808439,-9.18523448755329,4.29315105140214e-20,"M0",41726,0.154217,0.136756
"factor(isic_sector)50000",-8.69126645940055,1.32798191303168,-6.54471749510435,6.03112957216432e-11,"M0",41726,0.154217,0.136756
"factor(isic_sector)60000",-8.53829359118408,0.496687607465148,-17.1904703537086,5.34439720815011e-66,"M0",41726,0.154217,0.136756
"factor(isic_sector)64000",-6.07319256147349,0.433723690035116,-14.002446029595,1.90820676159187e-44,"M0",41726,0.154217,0.136756
"factor(isic_sector)65000",-17.859200541002,0.441739302014307,-40.4292768598244,0,"M0",41726,0.154217,0.136756
"factor(isic_sector)70000",-7.70040779320031,0.435350348358731,-17.6878411197575,9.47444519128924e-70,"M0",41726,0.154217,0.136756
"factor(isic_sector)80000",-7.20050764565957,0.582825687731281,-12.3544788729001,5.32076983580841e-35,"M0",41726,0.154217,0.136756
"factor(isic_sector)80125",-5.67042516797595,0.432435305414881,-13.1127710826842,3.33913181516068e-39,"M0",41726,0.154217,0.136756
"factor(isic_sector)86400",-7.53126981526163,0.436304077973732,-17.261515982702,1.57928020454269e-66,"M0",41726,0.154217,0.136756
"factor(isic_sector)90000",-6.89934570668164,1.26376820777147,-5.4593442565294,4.80670999867401e-08,"M0",41726,0.154217,0.136756
"factor(isic_sector)1e+05",-6.40511784785743,0.515362567265322,-12.4283722852535,2.12449440950492e-35,"M0",41726,0.154217,0.136756
"factor(isic_sector)105000",-8.43668587342208,0.438106449292376,-19.2571597314966,2.848992275207e-82,"M0",41726,0.154217,0.136756
"factor(isic_sector)110000",-6.36927985907673,0.839561011225843,-7.58644073975868,3.35769172520894e-14,"M0",41726,0.154217,0.136756
"factor(isic_sector)113000",-6.66002144097904,0.432332712536686,-15.4048519759279,2.14595156927299e-53,"M0",41726,0.154217,0.136756
"factor(isic_sector)116318",-5.63802550087843,0.432688025048503,-13.0302323486915,9.83887853689776e-39,"M0",41726,0.154217,0.136756
"factor(isic_sector)120000",-7.94218013001121,0.789767924334183,-10.0563467890987,9.17980936580906e-24,"M0",41726,0.154217,0.136756
"factor(isic_sector)130000",-5.04549183457784,1.21731930185774,-4.14475629103882,3.40859799883759e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)139835",-6.02373047288896,0.440405818446147,-13.6776814033522,1.71242477359016e-42,"M0",41726,0.154217,0.136756
"factor(isic_sector)150000",-6.37767917256089,0.468185241646998,-13.6221277503863,3.65750388799682e-42,"M0",41726,0.154217,0.136756
"factor(isic_sector)160000",-6.74888597967302,0.43745173139031,-15.4277272105512,1.50909042076931e-53,"M0",41726,0.154217,0.136756
"factor(isic_sector)168000",-5.69807271775489,0.440554067029183,-12.9338783686168,3.44457230449271e-38,"M0",41726,0.154217,0.136756
"factor(isic_sector)175048",-6.1456837283018,0.440148502356715,-13.9627505157818,3.32465386633909e-44,"M0",41726,0.154217,0.136756
"factor(isic_sector)177000",-7.16720365399456,0.441133249719373,-16.2472533153055,3.58208511381278e-59,"M0",41726,0.154217,0.136756
"factor(isic_sector)180000",-7.11418766196657,0.52868493786673,-13.4563842326825,3.45657799206447e-41,"M0",41726,0.154217,0.136756
"factor(isic_sector)182500",-5.89697141255126,0.432844576426864,-13.6237618159174,3.57692174633048e-42,"M0",41726,0.154217,0.136756
"factor(isic_sector)199200",-6.49327031631391,0.43571220725386,-14.9026587004268,4.28918500161817e-50,"M0",41726,0.154217,0.136756
"factor(isic_sector)2e+05",-6.74703201091032,0.483357477462127,-13.958679291227,3.51915324077885e-44,"M0",41726,0.154217,0.136756
"factor(isic_sector)210000",-6.6327726616729,0.435273934465114,-15.238157253371,2.748778109785e-52,"M0",41726,0.154217,0.136756
"factor(isic_sector)220000",-5.16915373806615,0.59059248958819,-8.75248810168668,2.16516973447087e-18,"M0",41726,0.154217,0.136756
"factor(isic_sector)234315",-6.38387807244483,0.433678684661921,-14.7202947671303,6.37452655006364e-49,"M0",41726,0.154217,0.136756
"factor(isic_sector)240000",-5.53184644724813,0.43312700776345,-12.7718806449246,2.77424029994056e-37,"M0",41726,0.154217,0.136756
"factor(isic_sector)250000",-6.20685260354339,0.481641259828143,-12.8868789309248,6.32619925659224e-38,"M0",41726,0.154217,0.136756
"factor(isic_sector)255000",-5.85384441831572,0.433497575428032,-13.5037535389574,1.8241287000639e-41,"M0",41726,0.154217,0.136756
"factor(isic_sector)272000",-5.61202137385799,0.440544906579225,-12.7388179730294,4.23330069882271e-37,"M0",41726,0.154217,0.136756
"factor(isic_sector)290000",-8.1186855152591,0.439447338301351,-18.4747632028931,6.72310986267417e-76,"M0",41726,0.154217,0.136756
"factor(isic_sector)3e+05",-5.6991487025914,0.461743058813115,-12.3426840833098,6.15746478262794e-35,"M0",41726,0.154217,0.136756
"factor(isic_sector)310000",-6.32837754435664,1.01132435345989,-6.25751523011023,3.95028980183690e-10,"M0",41726,0.154217,0.136756
"factor(isic_sector)312000",-6.33040552133417,0.435777549923118,-14.5266903319159,1.07964134622561e-47,"M0",41726,0.154217,0.136756
"factor(isic_sector)348890",-5.09854758391634,0.440937151477655,-11.5629802724271,7.0897190420109e-31,"M0",41726,0.154217,0.136756
"factor(isic_sector)350000",-5.03785258441123,0.455996804777378,-11.0479997483113,2.45855175313783e-28,"M0",41726,0.154217,0.136756
"factor(isic_sector)360000",-8.18434822205554,1.36743417641483,-5.98518624385525,2.17938574169099e-09,"M0",41726,0.154217,0.136756
"factor(isic_sector)370000",-6.30336850362097,0.830940510184214,-7.58582404680638,3.37367974221679e-14,"M0",41726,0.154217,0.136756
"factor(isic_sector)380000",-6.27927861564354,0.434443706426014,-14.4536070445134,3.11172229044583e-47,"M0",41726,0.154217,0.136756
"factor(isic_sector)388068",-5.52962583633785,0.4408112200124,-12.5442039251685,4.98373927594706e-36,"M0",41726,0.154217,0.136756
"factor(isic_sector)392310",-5.95367773051751,0.440710671882452,-13.5092660794597,1.69312522390945e-41,"M0",41726,0.154217,0.136756
"factor(isic_sector)392585",-6.12973098628756,0.440677340366778,-13.909793912221,6.95622786463537e-44,"M0",41726,0.154217,0.136756
"factor(isic_sector)399000",-4.8749115878053,0.440685155754966,-11.0621188940521,2.10159469345458e-28,"M0",41726,0.154217,0.136756
"factor(isic_sector)4e+05",-5.66562767196637,0.501415910268395,-11.2992578734363,1.4639948773199e-29,"M0",41726,0.154217,0.136756
"factor(isic_sector)410000",-4.536470742938,0.432731255405378,-10.4833443072844,1.11066553154173e-25,"M0",41726,0.154217,0.136756
"factor(isic_sector)422457",-5.36386821884597,0.441607196592026,-12.1462427701361,6.8715293877795e-34,"M0",41726,0.154217,0.136756
"factor(isic_sector)425000",-4.68793484972245,0.432475062338865,-10.839780736419,2.4295890192686e-27,"M0",41726,0.154217,0.136756
"factor(isic_sector)450000",-5.10079091342444,0.494434132170485,-10.3164215039783,6.37306494872911e-25,"M0",41726,0.154217,0.136756
"factor(isic_sector)473000",-4.07364057689094,0.44087903286495,-9.23981471838053,2.58431556081221e-20,"M0",41726,0.154217,0.136756
"factor(isic_sector)475000",-4.7164357203824,0.432537800342777,-10.9041006743104,1.20280051045039e-27,"M0",41726,0.154217,0.136756
"factor(isic_sector)5e+05",-5.38252528927686,0.466856627111368,-11.5292896720364,1.04776429605477e-30,"M0",41726,0.154217,0.136756
"factor(isic_sector)510000",-9.69176337418311,0.172241242589129,-56.268540730992,0,"M0",41726,0.154217,0.136756
"factor(isic_sector)515000",-5.90883239847368,0.441463697004018,-13.3846394133285,9.06274897800012e-41,"M0",41726,0.154217,0.136756
"factor(isic_sector)565000",-4.3760840954231,0.470926882815561,-9.29249158438254,1.57905119624632e-20,"M0",41726,0.154217,0.136756
"factor(isic_sector)595000",-5.30527334706344,0.435273934465111,-12.188355256289,4.11005726633274e-34,"M0",41726,0.154217,0.136756
"factor(isic_sector)598846",-6.86980062122629,0.442801044467459,-15.51441828573,3.95575020367564e-54,"M0",41726,0.154217,0.136756
"factor(isic_sector)6e+05",-5.32838178655578,0.485670812114751,-10.9711797654763,5.7527327169754e-28,"M0",41726,0.154217,0.136756
"factor(isic_sector)602000",-5.32959135322961,0.441383700828838,-12.0747352999705,1.63804245788914e-33,"M0",41726,0.154217,0.136756
"factor(isic_sector)620000",-5.18134867584945,0.433394447885345,-11.955272387846,6.91417130409694e-33,"M0",41726,0.154217,0.136756
"factor(isic_sector)633239",-6.22718203086584,0.43387687314045,-14.352417509126,1.33588101888901e-46,"M0",41726,0.154217,0.136756
"factor(isic_sector)640000",-6.92226786546075,0.4408112200124,-15.7034747556245,2.07990752330267e-55,"M0",41726,0.154217,0.136756
"factor(isic_sector)650000",-5.23993943811383,0.598654315986342,-8.75286337739086,2.15799271737255e-18,"M0",41726,0.154217,0.136756
"factor(isic_sector)684000",-4.89150641218423,0.44165454539421,-11.0754128157295,1.81268688086075e-28,"M0",41726,0.154217,0.136756
"factor(isic_sector)693134",-6.12007786244178,0.438079621054109,-13.9702409523539,2.99432494410331e-44,"M0",41726,0.154217,0.136756
"factor(isic_sector)7e+05",-5.06066531198648,0.543541631523506,-9.31053854660923,1.33298516436786e-20,"M0",41726,0.154217,0.136756
"factor(isic_sector)716000",-6.6761491535487,0.442570030395205,-15.0849553630802,2.79637633170333e-51,"M0",41726,0.154217,0.136756
"factor(isic_sector)716967",-4.65965998657065,0.441759958810298,-10.547945538386,5.60709668990027e-26,"M0",41726,0.154217,0.136756
"factor(isic_sector)745733",-5.35599684061241,0.441406543110627,-12.1339316877096,7.98292240565075e-34,"M0",41726,0.154217,0.136756
"factor(isic_sector)750000",-5.25155737777571,0.477910829035946,-10.988571630338,4.74799249998759e-28,"M0",41726,0.154217,0.136756
"factor(isic_sector)770000",-4.44365897864742,0.432838613606848,-10.2663182972942,1.07096664975008e-24,"M0",41726,0.154217,0.136756
"factor(isic_sector)775000",-4.96336798405875,0.433374336062246,-11.452842429843,2.53153256020644e-30,"M0",41726,0.154217,0.136756
"factor(isic_sector)8e+05",-4.99851397635061,0.469760259519517,-10.6405637238519,2.08951057516223e-26,"M0",41726,0.154217,0.136756
"factor(isic_sector)825870",-4.07217095639988,0.43260322078377,-9.41317762041188,5.0554459784967e-21,"M0",41726,0.154217,0.136756
"factor(isic_sector)831316",-4.52174746861305,0.432759838751047,-10.4486300800529,1.60088599832693e-25,"M0",41726,0.154217,0.136756
"factor(isic_sector)831921",-5.34277143606418,0.442659710105813,-12.0697034631569,1.74096813252095e-33,"M0",41726,0.154217,0.136756
"factor(isic_sector)850000",-4.69851058868759,0.47513629674173,-9.88876375243872,4.94332556023834e-23,"M0",41726,0.154217,0.136756
"factor(isic_sector)875000",-3.84479805853659,0.432298329076719,-8.89385361897678,6.13836269124411e-19,"M0",41726,0.154217,0.136756
"factor(isic_sector)875150",-5.48450106154357,0.249320869382072,-21.9977616600511,1.26000423912757e-106,"M0",41726,0.154217,0.136756
"factor(isic_sector)9e+05",-5.09720824742517,0.494069056907211,-10.3167931206476,6.34851774073271e-25,"M0",41726,0.154217,0.136756
"factor(isic_sector)910500",-5.52150107930144,0.435350348358734,-12.6828911475951,8.63126509725999e-37,"M0",41726,0.154217,0.136756
"factor(isic_sector)913000",-5.11094408406915,0.440782460331747,-11.5951621128992,4.87684147722459e-31,"M0",41726,0.154217,0.136756
"factor(isic_sector)935000",-2.96737567374546,0.44089021573719,-6.7304185210458,1.71404424098264e-11,"M0",41726,0.154217,0.136756
"factor(isic_sector)940000",-4.87719856313823,0.44066467281313,-11.0678229139699,1.97242590580583e-28,"M0",41726,0.154217,0.136756
"factor(isic_sector)948184",-4.2296854554365,0.441260699509759,-9.58545698752615,9.70270133507933e-22,"M0",41726,0.154217,0.136756
"factor(isic_sector)950000",-4.87960158257638,0.597219138252664,-8.17053786463216,3.15746322811272e-16,"M0",41726,0.154217,0.136756
"factor(isic_sector)970530",-4.67123889323007,0.44586363950813,-10.4768330029856,1.18960869512335e-25,"M0",41726,0.154217,0.136756
"factor(isic_sector)971800",-3.4802250760355,0.441529860661319,-7.88219639510418,3.29599963271961e-15,"M0",41726,0.154217,0.136756
"factor(isic_sector)1e+06",-5.06398189218196,0.454287077931733,-11.1470964906973,8.14143445754911e-29,"M0",41726,0.154217,0.136756
"factor(isic_sector)1000200",-5.15027241768827,0.434110644366166,-11.8639625278207,2.05901856213034e-32,"M0",41726,0.154217,0.136756
"factor(isic_sector)1040000",-6.00350263617361,0.442690537925424,-13.5613981367385,8.35525870691562e-42,"M0",41726,0.154217,0.136756
"factor(isic_sector)1049000",-5.07332012805132,0.436421360555644,-11.6248208419314,3.45140767472312e-31,"M0",41726,0.154217,0.136756
"factor(isic_sector)1080000",-4.25646412762037,0.435825678154313,-9.76643722702653,1.66025062666233e-22,"M0",41726,0.154217,0.136756
"factor(isic_sector)1083947",-4.05907340215734,0.143109210768528,-28.3634671755872,2.86769975002682e-175,"M0",41726,0.154217,0.136756
"factor(isic_sector)1094000",-4.0537422997333,0.433784495621788,-9.34506037133174,9.63174765449137e-21,"M0",41726,0.154217,0.136756
"factor(isic_sector)1100000",-6.40977635807854,0.76993980149355,-8.32503573090348,8.68865644833635e-17,"M0",41726,0.154217,0.136756
"factor(isic_sector)1115173",-2.61517723038429,0.43210748397702,-6.05214518923577,1.44170171934721e-09,"M0",41726,0.154217,0.136756
"factor(isic_sector)1128330",-4.30843229186627,0.440467759153968,-9.78149297497217,1.43139738652884e-22,"M0",41726,0.154217,0.136756
"factor(isic_sector)1150000",-4.41505900696687,0.433084119832646,-10.1944606250466,2.24497454380681e-24,"M0",41726,0.154217,0.136756
"factor(isic_sector)1153000",-5.38012723295179,0.442043933499624,-12.1710237947568,5.0792561873057e-34,"M0",41726,0.154217,0.136756
"factor(isic_sector)1171000",-6.05662401018674,0.442335868473168,-13.6923646528885,1.40049983563828e-42,"M0",41726,0.154217,0.136756
"factor(isic_sector)1200000",-4.95374325091219,0.544569060436138,-9.09662999757057,9.72549478627395e-20,"M0",41726,0.154217,0.136756
"factor(isic_sector)1250000",-5.40828963306393,0.539361764673668,-10.0272024961505,1.23269389245455e-23,"M0",41726,0.154217,0.136756
"factor(isic_sector)1298000",-4.89444032825774,0.442721614138093,-11.0553453275292,2.26592061175506e-28,"M0",41726,0.154217,0.136756
"factor(isic_sector)1300000",-5.5510761233388,0.6727615478838,-8.25117924887346,1.61476707339047e-16,"M0",41726,0.154217,0.136756
"factor(isic_sector)1300896",-7.33808565287547,0.439936902113028,-16.6798593562633,2.95196350473183e-62,"M0",41726,0.154217,0.136756
"factor(isic_sector)1308000",-2.5013053215633,0.440816476776772,-5.6742555084436,1.40232988233343e-08,"M0",41726,0.154217,0.136756
"factor(isic_sector)1315469",-4.80970371124659,0.433529488421634,-11.0942942514878,1.46883248790565e-28,"M0",41726,0.154217,0.136756
"factor(isic_sector)1320000",-4.71802735988289,0.434239023801072,-10.8650469010916,1.84416646856811e-27,"M0",41726,0.154217,0.136756
"factor(isic_sector)1345000",-4.96147166160995,0.441645234490231,-11.234065883982,3.06201140079982e-29,"M0",41726,0.154217,0.136756
"factor(isic_sector)1350000",-6.2707529532689,0.438757064345726,-14.2920843055139,3.16937861269055e-46,"M0",41726,0.154217,0.136756
"factor(isic_sector)1370870",-3.43116374523268,0.434454158978308,-7.89764276466277,2.91283778293601e-15,"M0",41726,0.154217,0.136756
"factor(isic_sector)1400000",-5.02342764532751,0.692689490561187,-7.25206274063397,4.17733893552704e-13,"M0",41726,0.154217,0.136756
"factor(isic_sector)1400100",-4.66476460190658,0.434110644366167,-10.7455660496818,6.75459034462609e-27,"M0",41726,0.154217,0.136756
"factor(isic_sector)1425600",-5.14245095207097,0.44215346800009,-11.6304661712388,3.23128434904554e-31,"M0",41726,0.154217,0.136756
"factor(isic_sector)1440000",-5.37704385004131,0.438001051924695,-12.2763263385171,1.39681775218176e-34,"M0",41726,0.154217,0.136756
"factor(isic_sector)1450000",-3.21912149444836,0.432776754127675,-7.4382957581374,1.03987811896859e-13,"M0",41726,0.154217,0.136756
"factor(isic_sector)1466000",-5.29038382235061,0.442898802357685,-11.9449043307146,7.82946255568468e-33,"M0",41726,0.154217,0.136756
"factor(isic_sector)1485000",-4.28118298014097,0.440730467188371,-9.71383486930839,2.78268491019653e-22,"M0",41726,0.154217,0.136756
"factor(isic_sector)1500000",-5.63506468882626,0.684323673479704,-8.23450204516911,1.85594582924976e-16,"M0",41726,0.154217,0.136756
"factor(isic_sector)1500440",-4.32787022150735,0.433427282298861,-9.98522796846729,1.88190892629796e-23,"M0",41726,0.154217,0.136756
"factor(isic_sector)1536259",-5.09024230546721,0.435246382554852,-11.6950823935354,1.51638768902175e-31,"M0",41726,0.154217,0.136756
"factor(isic_sector)1550000",-5.03197388806575,0.693881871434964,-7.2519172141787,4.1818250583636e-13,"M0",41726,0.154217,0.136756
"factor(isic_sector)1596560",-3.6663171513001,0.443152299193348,-8.27326668049279,1.34233137940297e-16,"M0",41726,0.154217,0.136756
"factor(isic_sector)1600000",-4.67087962958959,0.538228641038565,-8.6782442877374,4.16473605625248e-18,"M0",41726,0.154217,0.136756
"factor(isic_sector)1607313",-5.77607749737337,0.44178660441758,-13.0743608783434,5.52578369718115e-39,"M0",41726,0.154217,0.136756
"factor(isic_sector)1650000",-5.57540257430393,0.438285892776539,-12.7209263774925,5.31867156299167e-37,"M0",41726,0.154217,0.136756
"factor(isic_sector)1680000",-5.1471417876797,0.933029298379541,-5.51659181187462,3.47726803700721e-08,"M0",41726,0.154217,0.136756
"factor(isic_sector)1683230",-4.81327190965039,0.436443988699419,-11.0283840178294,3.05626935907342e-28,"M0",41726,0.154217,0.136756
"factor(isic_sector)1691526",-3.86178970788771,0.432853918265658,-8.92169285046783,4.77793230442249e-19,"M0",41726,0.154217,0.136756
"factor(isic_sector)1700000",-4.3568577395914,0.437969995564648,-9.9478452490207,2.7391004489455e-23,"M0",41726,0.154217,0.136756
"factor(isic_sector)1700500",-5.05034032449789,0.434471171513178,-11.6241091598979,3.48019380701064e-31,"M0",41726,0.154217,0.136756
"factor(isic_sector)1708413",-4.26604773862783,0.441060368475624,-9.67225360413131,4.17758898169039e-22,"M0",41726,0.154217,0.136756
"factor(isic_sector)1718975",-4.71901414205915,0.440634584446862,-10.709586375257,9.95825813965457e-27,"M0",41726,0.154217,0.136756
"factor(isic_sector)1750000",-4.87736080308651,0.616105738098169,-7.91643463367543,2.50543969672928e-15,"M0",41726,0.154217,0.136756
"factor(isic_sector)1800000",-4.43644269154516,0.485716361453067,-9.13381356615848,6.90691785270723e-20,"M0",41726,0.154217,0.136756
"factor(isic_sector)1850000",-4.68402408155284,0.435446460729267,-10.7568312157325,5.98001037720788e-27,"M0",41726,0.154217,0.136756
"factor(isic_sector)1870000",-6.02604700675894,0.438575384886617,-13.7400483803185,7.27865455040333e-43,"M0",41726,0.154217,0.136756
"factor(isic_sector)1892000",-4.52391027932171,0.440653802849187,-10.2663593280506,1.07051258515857e-24,"M0",41726,0.154217,0.136756
"factor(isic_sector)1900000",-5.30514655907813,0.744080354588475,-7.12980328853356,1.02175036364134e-12,"M0",41726,0.154217,0.136756
"factor(isic_sector)1950000",-5.79568263918435,0.45650604028393,-12.6957414092038,7.32998360440075e-37,"M0",41726,0.154217,0.136756
"factor(isic_sector)1959424",-10.9585457757945,0.322864135397365,-33.9416633015222,4.73444476848811e-249,"M0",41726,0.154217,0.136756
"factor(isic_sector)1994526",-3.65944573479396,0.432912790335232,-8.45307834855195,2.92963043504762e-17,"M0",41726,0.154217,0.136756
"factor(isic_sector)2e+06",-4.92594042415726,0.429957221012742,-11.456815197927,2.41843944653204e-30,"M0",41726,0.154217,0.136756
"factor(isic_sector)2076000",-4.88064005441473,0.443673687480613,-11.000517254312,4.16079589853228e-28,"M0",41726,0.154217,0.136756
"factor(isic_sector)2083000",-3.54371104950413,0.441068118457529,-8.03438494239152,9.65498540766054e-16,"M0",41726,0.154217,0.136756
"factor(isic_sector)2100000",-4.85161902819661,0.468951714566662,-10.3456685997615,4.70178084124994e-25,"M0",41726,0.154217,0.136756
"factor(isic_sector)2105261",-5.37587643240128,0.446069558843059,-12.0516550072243,2.16585993626462e-33,"M0",41726,0.154217,0.136756
"factor(isic_sector)2150000",-3.92123755524649,0.434146490833708,-9.03206092422027,1.7563074730253e-19,"M0",41726,0.154217,0.136756
"factor(isic_sector)2173938",-3.61794441175968,0.437755502100835,-8.26476056702151,1.4414167973402e-16,"M0",41726,0.154217,0.136756
"factor(isic_sector)2200000",-4.38634898544294,0.451979892421606,-9.70474363791247,3.04164314431193e-22,"M0",41726,0.154217,0.136756
"factor(isic_sector)2250000",-4.18917731890694,0.460476224056212,-9.09748886056611,9.64906825783997e-20,"M0",41726,0.154217,0.136756
"factor(isic_sector)2250500",-4.94452385495526,0.473062680166329,-10.4521537256263,1.5426496447408e-25,"M0",41726,0.154217,0.136756
"factor(isic_sector)2300000",-4.63421854240848,0.510961234131225,-9.0696088721641,1.24608700645897e-19,"M0",41726,0.154217,0.136756
"factor(isic_sector)2322000",-5.20667236612842,0.43618234581122,-11.9369167875076,8.61580605083618e-33,"M0",41726,0.154217,0.136756
"factor(isic_sector)2350000",-4.01884217553694,0.434085591958523,-9.258179147123,2.17716884069815e-20,"M0",41726,0.154217,0.136756
"factor(isic_sector)2370000",-3.92142637283517,0.440969101362564,-8.892746364129,6.19974075499693e-19,"M0",41726,0.154217,0.136756
"factor(isic_sector)2400000",-4.86737798307647,0.6163274083459,-7.89739011630124,2.91873713377517e-15,"M0",41726,0.154217,0.136756
"factor(isic_sector)2400614",-5.53435050808305,0.439194015083385,-12.6011519237854,2.43146256702452e-36,"M0",41726,0.154217,0.136756
"factor(isic_sector)2428000",-4.32612901576948,0.432695650201882,-9.99808760210796,1.65342894189436e-23,"M0",41726,0.154217,0.136756
"factor(isic_sector)2500000",-4.77437743838536,0.476484544247019,-10.0200048375761,1.3256119605715e-23,"M0",41726,0.154217,0.136756
"factor(isic_sector)2527872",-4.19893393905302,0.437431432954674,-9.59906770002995,8.50584475472485e-22,"M0",41726,0.154217,0.136756
"factor(isic_sector)2550000",-4.96410008726231,0.435818089011883,-11.3903030012298,5.18737944803805e-30,"M0",41726,0.154217,0.136756
"factor(isic_sector)2574143",-4.19491429060712,0.144615609033178,-29.0073410377488,3.84559162501138e-183,"M0",41726,0.154217,0.136756
"factor(isic_sector)2609000",-5.57419039944986,0.436831874992781,-12.7604937243693,3.20927507370572e-37,"M0",41726,0.154217,0.136756
"factor(isic_sector)2650000",-4.07225293818544,0.516179409066647,-7.88922003988665,3.11598234129662e-15,"M0",41726,0.154217,0.136756
"factor(isic_sector)2700000",-5.77159554889288,0.550830293639204,-10.4779922519536,1.17515799985761e-25,"M0",41726,0.154217,0.136756
"factor(isic_sector)2750000",-4.38675718891649,0.653946922671175,-6.70812421747917,1.99705429655019e-11,"M0",41726,0.154217,0.136756
"factor(isic_sector)2786000",-4.06422238591301,0.441293429936628,-9.20979581884247,3.417738335393e-20,"M0",41726,0.154217,0.136756
