model,term,b,se,t,p,sig,n,r2,adj_r2,tp,tp_raw,tp_se,b1,b2,lm_p,shape,tci_mod_joint_F,tci_mod_joint_p,dai_mod_joint_F,dai_mod_joint_p
M7,fsts_c2,-3.2868,0.2257,-14.559,0.0,***,36481,0.0277,0.0275,34.2,0.34213488916684165,2.12,2.249,-3.2868,0.0,inverted-U,9.8622,0.0001,,
M7,tci_z,0.3721,0.0269,13.852,0.0,***,36481,0.0277,0.0275,34.2,0.34213488916684165,2.12,2.249,-3.2868,0.0,inverted-U,9.8622,0.0001,,
M7,fsts_c_x_tci,-0.0899,0.1905,-0.472,0.6369,,36481,0.0277,0.0275,34.2,0.34213488916684165,2.12,2.249,-3.2868,0.0,inverted-U,9.8622,0.0001,,
M7,fsts_c2_x_tci,-0.2273,0.2669,-0.852,0.3943,,36481,0.0277,0.0275,34.2,0.34213488916684165,2.12,2.249,-3.2868,0.0,inverted-U,9.8622,0.0001,,
M8,Intercept,14.7185,0.0771,190.868,0.0,***,36372,0.0337,0.0334,34.2,0.3421890618157136,2.24,2.1541,-3.1475,0.0,inverted-U,,,6.5691,0.0014
M8,fsts_c,2.1541,0.1594,13.511,0.0,***,36372,0.0337,0.0334,34.2,0.3421890618157136,2.24,2.1541,-3.1475,0.0,inverted-U,,,6.5691,0.0014
M8,fsts_c2,-3.1475,0.2281,-13.797,0.0,***,36372,0.0337,0.0334,34.2,0.3421890618157136,2.24,2.1541,-3.1475,0.0,inverted-U,,,6.5691,0.0014
M8,tci_z,0.33,0.0279,11.828,0.0,***,36372,0.0337,0.0334,34.2,0.3421890618157136,2.24,2.1541,-3.1475,0.0,inverted-U,,,6.5691,0.0014
M8,fsts_c_x_tci,0.1585,0.199,0.796,0.4258,,36372,0.0337,0.0334,34.2,0.3421890618157136,2.24,2.1541,-3.1475,0.0,inverted-U,,,6.5691,0.0014
M8,fsts_c2_x_tci,-0.4926,0.2788,-1.767,0.0773,†,36372,0.0337,0.0334,34.2,0.3421890618157136,2.24,2.1541,-3.1475,0.0,inverted-U,,,6.5691,0.0014
M8,dai_z,0.1724,0.0239,7.213,0.0,***,36372,0.0337,0.0334,34.2,0.3421890618157136,2.24,2.1541,-3.1475,0.0,inverted-U,,,6.5691,0.0014
M8,fsts_c_x_dai,-0.5876,0.1675,-3.508,0.0005,***,36372,0.0337,0.0334,34.2,0.3421890618157136,2.24,2.1541,-3.1475,0.0,inverted-U,,,6.5691,0.0014
M8,fsts_c2_x_dai,0.7261,0.2382,3.048,0.0023,**,36372,0.0337,0.0334,34.2,0.3421890618157136,2.24,2.1541,-3.1475,0.0,inverted-U,,,6.5691,0.0014
M9,Intercept,14.6527,0.0806,181.798,0.0,***,34228,0.0423,0.0419,32.2,0.3222974675270837,2.41,2.4289,-3.7681,0.0,inverted-U,,,,
M9,fsts_c,2.4289,0.2005,12.115,0.0,***,34228,0.0423,0.0419,32.2,0.3222974675270837,2.41,2.4289,-3.7681,0.0,inverted-U,,,,
M9,fsts_c2,-3.7681,0.2387,-15.785,0.0,***,34228,0.0423,0.0419,32.2,0.3222974675270837,2.41,2.4289,-3.7681,0.0,inverted-U,,,,
M9,tci_z,0.326,0.029,11.232,0.0,***,34228,0.0423,0.0419,32.2,0.3222974675270837,2.41,2.4289,-3.7681,0.0,inverted-U,,,,
M9,fsts_c_x_tci,0.1575,0.2086,0.755,0.4501,,34228,0.0423,0.0419,32.2,0.3222974675270837,2.41,2.4289,-3.7681,0.0,inverted-U,,,,
M9,fsts_c2_x_tci,-0.4333,0.2913,-1.487,0.137,,34228,0.0423,0.0419,32.2,0.3222974675270837,2.41,2.4289,-3.7681,0.0,inverted-U,,,,
M9,dai_z,0.1601,0.0247,6.476,0.0,***,34228,0.0423,0.0419,32.2,0.3222974675270837,2.41,2.4289,-3.7681,0.0,inverted-U,,,,
M9,fsts_c_x_dai,-0.7858,0.1744,-4.505,0.0,***,34228,0.0423,0.0419,32.2,0.3222974675270837,2.41,2.4289,-3.7681,0.0,inverted-U,,,,
M9,fsts_c2_x_dai,0.9821,0.2477,3.965,0.0001,***,34228,0.0423,0.0419,32.2,0.3222974675270837,2.41,2.4289,-3.7681,0.0,inverted-U,,,,
M9,mgr_experience,0.0179,0.0015,11.927,0.0,***,34228,0.0423,0.0419,32.2,0.3222974675270837,2.41,2.4289,-3.7681,0.0,inverted-U,,,,
M9,mgr_female,0.2016,0.0408,4.945,0.0,***,34228,0.0423,0.0419,32.2,0.3222974675270837,2.41,2.4289,-3.7681,0.0,inverted-U,,,,
M10,Intercept,11.9168,0.1641,72.634,0.0,***,30360,0.0391,0.0388,,,,-6.497149171548218,10.449115089048426,1.0,U or linear (b2>=0),,,,
M10,fsts_c,-6.4971,1.2819,-5.068,0.0,***,30360,0.0391,0.0388,,,,-6.497149171548218,10.449115089048426,1.0,U or linear (b2>=0),,,,
M10,fsts_c2,10.4491,1.831,5.707,0.0,***,30360,0.0391,0.0388,,,,-6.497149171548218,10.449115089048426,1.0,U or linear (b2>=0),,,,
M10,tci_z,0.2785,0.0222,12.558,0.0,***,30360,0.0391,0.0388,,,,-6.497149171548218,10.449115089048426,1.0,U or linear (b2>=0),,,,
M10,dai_z,0.198,0.0181,10.914,0.0,***,30360,0.0391,0.0388,,,,-6.497149171548218,10.449115089048426,1.0,U or linear (b2>=0),,,,
M10,icrv_group,0.5916,0.0373,15.848,0.0,***,30360,0.0391,0.0388,,,,-6.497149171548218,10.449115089048426,1.0,U or linear (b2>=0),,,,
M10,fsts_c_x_icrv,1.8489,0.318,5.815,0.0,***,30360,0.0391,0.0388,,,,-6.497149171548218,10.449115089048426,1.0,U or linear (b2>=0),,,,
M11,Intercept,11.6841,0.1311,89.117,0.0,***,28500,0.0572,0.0566,25.7,0.2570533439898084,13.14,1.1661,-2.2682,0.0257,inverted-U,,,,
M11,fsts_c,1.1661,0.5986,1.948,0.0514,†,28500,0.0572,0.0566,25.7,0.2570533439898084,13.14,1.1661,-2.2682,0.0257,inverted-U,,,,
M11,fsts_c2,-2.2682,0.2749,-8.25,0.0,***,28500,0.0572,0.0566,25.7,0.2570533439898084,13.14,1.1661,-2.2682,0.0257,inverted-U,,,,
M11,tci_z,0.2734,0.023,11.88,0.0,***,28500,0.0572,0.0566,25.7,0.2570533439898084,13.14,1.1661,-2.2682,0.0257,inverted-U,,,,
M11,dai_z,-0.0161,0.1073,-0.15,0.8804,,28500,0.0572,0.0566,25.7,0.2570533439898084,13.14,1.1661,-2.2682,0.0257,inverted-U,,,,
M11,icrv_group,0.6219,0.0259,24.006,0.0,***,28500,0.0572,0.0566,25.7,0.2570533439898084,13.14,1.1661,-2.2682,0.0257,inverted-U,,,,
M11,fsts_c_x_icrv,0.0603,0.1399,0.431,0.6666,,28500,0.0572,0.0566,25.7,0.2570533439898084,13.14,1.1661,-2.2682,0.0257,inverted-U,,,,
M11,fsts_c_x_dai,-0.1063,0.5891,-0.18,0.8568,,28500,0.0572,0.0566,25.7,0.2570533439898084,13.14,1.1661,-2.2682,0.0257,inverted-U,,,,
M11,fsts_c_x_dai_x_icrv,-0.0161,0.1422,-0.113,0.9099,,28500,0.0572,0.0566,25.7,0.2570533439898084,13.14,1.1661,-2.2682,0.0257,inverted-U,,,,
M11,mgr_experience,0.0217,0.0017,12.635,0.0,***,28500,0.0572,0.0566,25.7,0.2570533439898084,13.14,1.1661,-2.2682,0.0257,inverted-U,,,,
M11,mgr_female,0.2105,0.0495,4.257,0.0,***,28500,0.0572,0.0566,25.7,0.2570533439898084,13.14,1.1661,-2.2682,0.0257,inverted-U,,,,
