model,term,b,se,t,p,sig,n,r2,adj_r2,tp,tp_raw,tp_se,b1,b2,lm_p,shape,tci_mod_joint_F,tci_mod_joint_p,dai_mod_joint_F,dai_mod_joint_p
M9,fsts_c_x_tci,0.1336,0.2055,0.65,0.5155,,35568,0.0351,0.0347,36.1,0.36055868081113995,2.96,2.522,-3.4973,0.0,inverted-U,,,,
M9,fsts_c2_x_tci,-0.3983,0.2873,-1.386,0.1656,,35568,0.0351,0.0347,36.1,0.36055868081113995,2.96,2.522,-3.4973,0.0,inverted-U,,,,
M9,dai_z,0.1448,0.0246,5.876,0.0,***,35568,0.0351,0.0347,36.1,0.36055868081113995,2.96,2.522,-3.4973,0.0,inverted-U,,,,
M9,fsts_c_x_dai,-0.7799,0.1728,-4.513,0.0,***,35568,0.0351,0.0347,36.1,0.36055868081113995,2.96,2.522,-3.4973,0.0,inverted-U,,,,
M9,fsts_c2_x_dai,0.9939,0.2458,4.044,0.0001,***,35568,0.0351,0.0347,36.1,0.36055868081113995,2.96,2.522,-3.4973,0.0,inverted-U,,,,
M9,mgr_experience,0.0067,0.003,2.232,0.0256,*,35568,0.0351,0.0347,36.1,0.36055868081113995,2.96,2.522,-3.4973,0.0,inverted-U,,,,
M9,mgr_female,0.1852,0.0411,4.507,0.0,***,35568,0.0351,0.0347,36.1,0.36055868081113995,2.96,2.522,-3.4973,0.0,inverted-U,,,,
M10,Intercept,11.1875,0.1479,75.617,0.0,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M10,fsts_c,-5.56,1.1815,-4.706,0.0,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M10,fsts_c2,8.5166,1.669,5.103,0.0,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M10,tci_z,0.256,0.0217,11.807,0.0,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M10,dai_z,0.1814,0.0177,10.249,0.0,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M10,icrv_group,0.7288,0.0333,21.887,0.0,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M10,fsts_c_x_icrv,1.6356,0.2978,5.492,0.0,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M11,Intercept,11.018,0.1263,87.212,0.0,***,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,fsts_c,1.557,0.5428,2.868,0.0041,**,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,fsts_c2,-2.2493,0.2704,-8.318,0.0,***,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,tci_z,0.2502,0.0226,11.057,0.0,***,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,dai_z,-0.0597,0.095,-0.629,0.5295,,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,icrv_group,0.7788,0.0232,33.555,0.0,***,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,fsts_c_x_icrv,0.06,0.125,0.48,0.631,,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,fsts_c_x_dai,-0.1569,0.5217,-0.301,0.7636,,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,fsts_c_x_dai_x_icrv,-0.0012,0.1274,-0.01,0.9923,,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,mgr_experience,0.0092,0.0034,2.733,0.0063,**,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,mgr_female,0.1872,0.0489,3.832,0.0001,***,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
