model,term,b,se,t,p,sig,n,r2,adj_r2,tp,tp_raw,tp_se,b1,b2,lm_p,shape,tci_mod_joint_F,tci_mod_joint_p,dai_mod_joint_F,dai_mod_joint_p
M5,C(cy_fe)[T.Jordan_2013],-2.5956,0.1837,-14.13,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Jordan_2019],-2.5208,0.2112,-11.937,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Laos_2016],5.7015,0.1823,31.277,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Laos_2018],5.5051,0.1938,28.413,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Lebanon_2013],5.413,0.1863,29.059,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Lebanon_2019],5.4092,0.1778,30.422,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Malaysia_2015],-2.551,0.1851,-13.781,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_2009],2.7011,0.1856,14.549,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_2013],4.0479,0.1801,22.476,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_2019],4.3108,0.1829,23.569,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_panel_2009],2.7011,0.1785,15.134,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_panel_2013],4.0479,0.1755,23.07,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_panel_2019],4.3108,0.1769,24.362,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Myanmar_2014],2.7984,0.1816,15.413,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Myanmar_2016],3.4511,0.1782,19.365,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Pakistan_2013],0.7647,0.1951,3.92,0.0001,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.PapuaNewGuinea_2015],-1.0587,0.221,-4.789,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Philippines_2009],0.8051,0.1767,4.557,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Philippines_2015],1.0509,0.176,5.97,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Philippines_panel_2009],0.8051,0.1767,4.557,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Philippines_panel_2015],1.0509,0.176,5.97,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.SriLanka_2011],0.3839,0.1854,2.071,0.0384,*,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Thailand_2016],0.6056,0.181,3.346,0.0008,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.TimorLeste_2009],-3.8243,0.2932,-13.044,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.TimorLeste_2015],-3.884,0.1965,-19.768,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Vanuatu_2009],1.9382,0.2365,8.195,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Vietnam_2009],6.2732,0.1807,34.708,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Vietnam_2015],7.1729,0.1805,39.743,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Yemen_2010],1.4592,0.2022,7.216,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Yemen_2013],2.3369,0.2138,10.93,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,fsts_c,0.6738,0.1013,6.648,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,fsts_c2,-0.8707,0.1538,-5.661,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,female_owner,-0.003,0.0207,-0.146,0.8836,,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,foreign_own_pct,-0.3785,0.0292,-12.942,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,firm_age,0.0065,0.0007,9.83,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,ln_size,0.0898,0.0075,12.027,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M6,Intercept,14.5643,0.0802,181.608,0.0,***,32932,0.0306,0.0304,33.1,0.33143559773245523,2.0,2.4107,-3.6367,0.0,inverted-U,,,,
M6,fsts_c,2.4107,0.165,14.612,0.0,***,32932,0.0306,0.0304,33.1,0.33143559773245523,2.0,2.4107,-3.6367,0.0,inverted-U,,,,
M6,fsts_c2,-3.6367,0.235,-15.475,0.0,***,32932,0.0306,0.0304,33.1,0.33143559773245523,2.0,2.4107,-3.6367,0.0,inverted-U,,,,
M6,tci_z,0.3489,0.0197,17.681,0.0,***,32932,0.0306,0.0304,33.1,0.33143559773245523,2.0,2.4107,-3.6367,0.0,inverted-U,,,,
M6,female_owner,0.0895,0.031,2.887,0.0039,**,32932,0.0306,0.0304,33.1,0.33143559773245523,2.0,2.4107,-3.6367,0.0,inverted-U,,,,
M6,foreign_own_pct,0.7391,0.0494,14.955,0.0,***,32932,0.0306,0.0304,33.1,0.33143559773245523,2.0,2.4107,-3.6367,0.0,inverted-U,,,,
M6,firm_age,-0.0095,0.0011,-9.067,0.0,***,32932,0.0306,0.0304,33.1,0.33143559773245523,2.0,2.4107,-3.6367,0.0,inverted-U,,,,
M6,ln_size,-0.0652,0.0128,-5.1,0.0,***,32932,0.0306,0.0304,33.1,0.33143559773245523,2.0,2.4107,-3.6367,0.0,inverted-U,,,,
M7,Intercept,14.5662,0.0803,181.47,0.0,***,32932,0.0312,0.0309,34.2,0.341923464329728,2.07,2.4053,-3.5173,0.0,inverted-U,9.1062,0.0001,,
M7,fsts_c,2.4053,0.1652,14.557,0.0,***,32932,0.0312,0.0309,34.2,0.341923464329728,2.07,2.4053,-3.5173,0.0,inverted-U,9.1062,0.0001,,
M7,fsts_c2,-3.5173,0.2374,-14.818,0.0,***,32932,0.0312,0.0309,34.2,0.341923464329728,2.07,2.4053,-3.5173,0.0,inverted-U,9.1062,0.0001,,
M7,tci_z,0.3771,0.0291,12.967,0.0,***,32932,0.0312,0.0309,34.2,0.341923464329728,2.07,2.4053,-3.5173,0.0,inverted-U,9.1062,0.0001,,
M7,fsts_c_x_tci,-0.1105,0.1988,-0.556,0.5783,,32932,0.0312,0.0309,34.2,0.341923464329728,2.07,2.4053,-3.5173,0.0,inverted-U,9.1062,0.0001,,
M7,fsts_c2_x_tci,-0.1911,0.28,-0.683,0.4949,,32932,0.0312,0.0309,34.2,0.341923464329728,2.07,2.4053,-3.5173,0.0,inverted-U,9.1062,0.0001,,
M7,female_owner,0.087,0.0311,2.801,0.0051,**,32932,0.0312,0.0309,34.2,0.341923464329728,2.07,2.4053,-3.5173,0.0,inverted-U,9.1062,0.0001,,
M7,foreign_own_pct,0.7432,0.0494,15.037,0.0,***,32932,0.0312,0.0309,34.2,0.341923464329728,2.07,2.4053,-3.5173,0.0,inverted-U,9.1062,0.0001,,
M7,firm_age,-0.0095,0.0011,-9.042,0.0,***,32932,0.0312,0.0309,34.2,0.341923464329728,2.07,2.4053,-3.5173,0.0,inverted-U,9.1062,0.0001,,
M7,ln_size,-0.0667,0.0128,-5.21,0.0,***,32932,0.0312,0.0309,34.2,0.341923464329728,2.07,2.4053,-3.5173,0.0,inverted-U,9.1062,0.0001,,
M8,Intercept,14.7205,0.0814,180.905,0.0,***,32827,0.0377,0.0373,34.2,0.34153212421338086,2.17,2.3249,-3.4036,0.0,inverted-U,,,7.0892,0.0008
M8,fsts_c,2.3249,0.1671,13.913,0.0,***,32827,0.0377,0.0373,34.2,0.34153212421338086,2.17,2.3249,-3.4036,0.0,inverted-U,,,7.0892,0.0008
M8,fsts_c2,-3.4036,0.2402,-14.167,0.0,***,32827,0.0377,0.0373,34.2,0.34153212421338086,2.17,2.3249,-3.4036,0.0,inverted-U,,,7.0892,0.0008
M8,tci_z,0.3357,0.0303,11.069,0.0,***,32827,0.0377,0.0373,34.2,0.34153212421338086,2.17,2.3249,-3.4036,0.0,inverted-U,,,7.0892,0.0008
M8,fsts_c_x_tci,0.1529,0.208,0.735,0.4623,,32827,0.0377,0.0373,34.2,0.34153212421338086,2.17,2.3249,-3.4036,0.0,inverted-U,,,7.0892,0.0008
M8,fsts_c2_x_tci,-0.477,0.2928,-1.629,0.1033,,32827,0.0377,0.0373,34.2,0.34153212421338086,2.17,2.3249,-3.4036,0.0,inverted-U,,,7.0892,0.0008
M8,dai_z,0.1688,0.0264,6.395,0.0,***,32827,0.0377,0.0373,34.2,0.34153212421338086,2.17,2.3249,-3.4036,0.0,inverted-U,,,7.0892,0.0008
M8,fsts_c_x_dai,-0.6479,0.1761,-3.679,0.0002,***,32827,0.0377,0.0373,34.2,0.34153212421338086,2.17,2.3249,-3.4036,0.0,inverted-U,,,7.0892,0.0008
M8,fsts_c2_x_dai,0.8215,0.2515,3.266,0.0011,**,32827,0.0377,0.0373,34.2,0.34153212421338086,2.17,2.3249,-3.4036,0.0,inverted-U,,,7.0892,0.0008
M8,female_owner,0.0656,0.0311,2.107,0.0352,*,32827,0.0377,0.0373,34.2,0.34153212421338086,2.17,2.3249,-3.4036,0.0,inverted-U,,,7.0892,0.0008
M8,foreign_own_pct,0.7647,0.0493,15.517,0.0,***,32827,0.0377,0.0373,34.2,0.34153212421338086,2.17,2.3249,-3.4036,0.0,inverted-U,,,7.0892,0.0008
M8,firm_age,-0.0096,0.0011,-9.102,0.0,***,32827,0.0377,0.0373,34.2,0.34153212421338086,2.17,2.3249,-3.4036,0.0,inverted-U,,,7.0892,0.0008
M8,ln_size,-0.1157,0.0134,-8.624,0.0,***,32827,0.0377,0.0373,34.2,0.34153212421338086,2.17,2.3249,-3.4036,0.0,inverted-U,,,7.0892,0.0008
M9,Intercept,14.5916,0.0843,173.035,0.0,***,31256,0.0478,0.0474,32.7,0.32685689995526196,2.43,2.5381,-3.8825,0.0,inverted-U,,,,
M9,fsts_c,2.5381,0.2084,12.178,0.0,***,31256,0.0478,0.0474,32.7,0.32685689995526196,2.43,2.5381,-3.8825,0.0,inverted-U,,,,
M9,fsts_c2,-3.8825,0.2488,-15.605,0.0,***,31256,0.0478,0.0474,32.7,0.32685689995526196,2.43,2.5381,-3.8825,0.0,inverted-U,,,,
M9,tci_z,0.3297,0.0311,10.603,0.0,***,31256,0.0478,0.0474,32.7,0.32685689995526196,2.43,2.5381,-3.8825,0.0,inverted-U,,,,
M9,fsts_c_x_tci,0.1388,0.2172,0.639,0.5226,,31256,0.0478,0.0474,32.7,0.32685689995526196,2.43,2.5381,-3.8825,0.0,inverted-U,,,,
M9,fsts_c2_x_tci,-0.3955,0.3043,-1.3,0.1937,,31256,0.0478,0.0474,32.7,0.32685689995526196,2.43,2.5381,-3.8825,0.0,inverted-U,,,,
M9,dai_z,0.1616,0.0267,6.045,0.0,***,31256,0.0478,0.0474,32.7,0.32685689995526196,2.43,2.5381,-3.8825,0.0,inverted-U,,,,
M9,fsts_c_x_dai,-0.8315,0.1818,-4.573,0.0,***,31256,0.0478,0.0474,32.7,0.32685689995526196,2.43,2.5381,-3.8825,0.0,inverted-U,,,,
M9,fsts_c2_x_dai,1.0505,0.2588,4.059,0.0,***,31256,0.0478,0.0474,32.7,0.32685689995526196,2.43,2.5381,-3.8825,0.0,inverted-U,,,,
M9,mgr_experience,0.0209,0.0016,13.426,0.0,***,31256,0.0478,0.0474,32.7,0.32685689995526196,2.43,2.5381,-3.8825,0.0,inverted-U,,,,
M9,fsts_c_x_mgr,0.0039,0.0051,0.765,0.4446,,31256,0.0478,0.0474,32.7,0.32685689995526196,2.43,2.5381,-3.8825,0.0,inverted-U,,,,
M9,mgr_female,0.2539,0.0425,5.977,0.0,***,31256,0.0478,0.0474,32.7,0.32685689995526196,2.43,2.5381,-3.8825,0.0,inverted-U,,,,
M9,female_owner,-0.0336,0.0351,-0.957,0.3387,,31256,0.0478,0.0474,32.7,0.32685689995526196,2.43,2.5381,-3.8825,0.0,inverted-U,,,,
M9,foreign_own_pct,0.7817,0.0503,15.547,0.0,***,31256,0.0478,0.0474,32.7,0.32685689995526196,2.43,2.5381,-3.8825,0.0,inverted-U,,,,
M9,firm_age,-0.0173,0.0012,-14.005,0.0,***,31256,0.0478,0.0474,32.7,0.32685689995526196,2.43,2.5381,-3.8825,0.0,inverted-U,,,,
M9,ln_size,-0.1209,0.0137,-8.8,0.0,***,31256,0.0478,0.0474,32.7,0.32685689995526196,2.43,2.5381,-3.8825,0.0,inverted-U,,,,
M10,Intercept,10.4968,0.2194,47.845,0.0,***,26815,0.0526,0.0522,,,,-10.4237128959427,16.929863492597985,1.0,U or linear (b2>=0),,,,
M10,fsts_c,-10.4237,1.4469,-7.204,0.0,***,26815,0.0526,0.0522,,,,-10.4237128959427,16.929863492597985,1.0,U or linear (b2>=0),,,,
M10,fsts_c2,16.9299,2.1012,8.057,0.0,***,26815,0.0526,0.0522,,,,-10.4237128959427,16.929863492597985,1.0,U or linear (b2>=0),,,,
M10,tci_z,0.2785,0.0235,11.862,0.0,***,26815,0.0526,0.0522,,,,-10.4237128959427,16.929863492597985,1.0,U or linear (b2>=0),,,,
M10,dai_z,0.1947,0.0195,9.97,0.0,***,26815,0.0526,0.0522,,,,-10.4237128959427,16.929863492597985,1.0,U or linear (b2>=0),,,,
M10,icrv_group,0.8933,0.0498,17.931,0.0,***,26815,0.0526,0.0522,,,,-10.4237128959427,16.929863492597985,1.0,U or linear (b2>=0),,,,
M10,fsts_c_x_icrv,2.7826,0.3583,7.765,0.0,***,26815,0.0526,0.0522,,,,-10.4237128959427,16.929863492597985,1.0,U or linear (b2>=0),,,,
M10,fsts_c2_x_icrv,-4.4706,0.5178,-8.634,0.0,***,26815,0.0526,0.0522,,,,-10.4237128959427,16.929863492597985,1.0,U or linear (b2>=0),,,,
M10,female_owner,0.2491,0.0378,6.592,0.0,***,26815,0.0526,0.0522,,,,-10.4237128959427,16.929863492597985,1.0,U or linear (b2>=0),,,,
M10,foreign_own_pct,0.8501,0.0526,16.157,0.0,***,26815,0.0526,0.0522,,,,-10.4237128959427,16.929863492597985,1.0,U or linear (b2>=0),,,,
M10,firm_age,-0.0096,0.0012,-8.055,0.0,***,26815,0.0526,0.0522,,,,-10.4237128959427,16.929863492597985,1.0,U or linear (b2>=0),,,,
M10,ln_size,-0.053,0.0151,-3.52,0.0004,***,26815,0.0526,0.0522,,,,-10.4237128959427,16.929863492597985,1.0,U or linear (b2>=0),,,,
M11,Intercept,10.6805,0.1562,68.361,0.0,***,25528,0.0739,0.0733,19.5,0.19510361873619309,15.25,0.8394,-2.1512,0.1011,not confirmed,,,,
M11,fsts_c,0.8394,0.6581,1.276,0.2021,,25528,0.0739,0.0733,19.5,0.19510361873619309,15.25,0.8394,-2.1512,0.1011,not confirmed,,,,
M11,fsts_c2,-2.1512,0.2889,-7.445,0.0,***,25528,0.0739,0.0733,19.5,0.19510361873619309,15.25,0.8394,-2.1512,0.1011,not confirmed,,,,
M11,tci_z,0.2684,0.0242,11.093,0.0,***,25528,0.0739,0.0733,19.5,0.19510361873619309,15.25,0.8394,-2.1512,0.1011,not confirmed,,,,
M11,dai_z,-0.0407,0.1305,-0.312,0.7549,,25528,0.0739,0.0733,19.5,0.19510361873619309,15.25,0.8394,-2.1512,0.1011,not confirmed,,,,
M11,icrv_group,0.8204,0.0313,26.218,0.0,***,25528,0.0739,0.0733,19.5,0.19510361873619309,15.25,0.8394,-2.1512,0.1011,not confirmed,,,,
M11,fsts_c_x_icrv,0.1309,0.1576,0.831,0.4062,,25528,0.0739,0.0733,19.5,0.19510361873619309,15.25,0.8394,-2.1512,0.1011,not confirmed,,,,
M11,fsts_c_x_dai,0.499,0.6556,0.761,0.4466,,25528,0.0739,0.0733,19.5,0.19510361873619309,15.25,0.8394,-2.1512,0.1011,not confirmed,,,,
M11,dai_x_icrv,0.0593,0.0322,1.841,0.0657,†,25528,0.0739,0.0733,19.5,0.19510361873619309,15.25,0.8394,-2.1512,0.1011,not confirmed,,,,
M11,fsts_c_x_dai_x_icrv,-0.1599,0.1596,-1.002,0.3164,,25528,0.0739,0.0733,19.5,0.19510361873619309,15.25,0.8394,-2.1512,0.1011,not confirmed,,,,
M11,mgr_experience,0.0259,0.0018,14.397,0.0,***,25528,0.0739,0.0733,19.5,0.19510361873619309,15.25,0.8394,-2.1512,0.1011,not confirmed,,,,
M11,fsts_c_x_mgr,0.0046,0.0063,0.725,0.4687,,25528,0.0739,0.0733,19.5,0.19510361873619309,15.25,0.8394,-2.1512,0.1011,not confirmed,,,,
M11,mgr_female,0.2679,0.0521,5.144,0.0,***,25528,0.0739,0.0733,19.5,0.19510361873619309,15.25,0.8394,-2.1512,0.1011,not confirmed,,,,
M11,female_owner,0.1758,0.0429,4.096,0.0,***,25528,0.0739,0.0733,19.5,0.19510361873619309,15.25,0.8394,-2.1512,0.1011,not confirmed,,,,
M11,foreign_own_pct,0.84,0.0534,15.741,0.0,***,25528,0.0739,0.0733,19.5,0.19510361873619309,15.25,0.8394,-2.1512,0.1011,not confirmed,,,,
M11,firm_age,-0.0188,0.0014,-13.504,0.0,***,25528,0.0739,0.0733,19.5,0.19510361873619309,15.25,0.8394,-2.1512,0.1011,not confirmed,,,,
M11,ln_size,-0.0578,0.0153,-3.781,0.0002,***,25528,0.0739,0.0733,19.5,0.19510361873619309,15.25,0.8394,-2.1512,0.1011,not confirmed,,,,
