model,term,b,se,t,p,sig,n,r2,adj_r2,tp,b1,b2,lm_p,shape,tp_raw,tp_se,tci_mod_joint_F,tci_mod_joint_p,dai_mod_joint_F,dai_mod_joint_p
M5,C(cy_fe)[T.Vietnam_2015],7.6009,0.0614,123.853,0.0,***,4213,0.8698,0.8695,18.0,0.4409,-1.2252,0.0125,inverted-U,0.17992649178389672,7.25,,,,
M5,C(cy_fe)[T.Vietnam_2023],-0.0,0.0,-8.873,0.0,***,4213,0.8698,0.8695,18.0,0.4409,-1.2252,0.0125,inverted-U,0.17992649178389672,7.25,,,,
M5,fsts_c,0.4409,0.1968,2.241,0.025,*,4213,0.8698,0.8695,18.0,0.4409,-1.2252,0.0125,inverted-U,0.17992649178389672,7.25,,,,
M5,fsts_c2,-1.2252,0.3251,-3.769,0.0002,***,4213,0.8698,0.8695,18.0,0.4409,-1.2252,0.0125,inverted-U,0.17992649178389672,7.25,,,,
M5,female_owner,-0.1365,0.0427,-3.2,0.0014,**,4213,0.8698,0.8695,18.0,0.4409,-1.2252,0.0125,inverted-U,0.17992649178389672,7.25,,,,
M5,foreign_own_pct,-0.1102,0.0787,-1.401,0.1612,,4213,0.8698,0.8695,18.0,0.4409,-1.2252,0.0125,inverted-U,0.17992649178389672,7.25,,,,
M5,firm_age,0.0138,0.0027,5.094,0.0,***,4213,0.8698,0.8695,18.0,0.4409,-1.2252,0.0125,inverted-U,0.17992649178389672,7.25,,,,
M5,ln_size,-0.0929,0.0172,-5.406,0.0,***,4213,0.8698,0.8695,18.0,0.4409,-1.2252,0.0125,inverted-U,0.17992649178389672,7.25,,,,
M6,Intercept,13.8926,0.3002,46.272,0.0,***,4194,0.1923,0.191,,-10.943968412241494,19.764450334636518,1.0,U or linear (b2>=0),,,,,,
M6,fsts_c,-10.944,0.5107,-21.43,0.0,***,4194,0.1923,0.191,,-10.943968412241494,19.764450334636518,1.0,U or linear (b2>=0),,,,,,
M6,fsts_c2,19.7645,0.9106,21.706,0.0,***,4194,0.1923,0.191,,-10.943968412241494,19.764450334636518,1.0,U or linear (b2>=0),,,,,,
M6,tci_z,0.5866,0.0642,9.138,0.0,***,4194,0.1923,0.191,,-10.943968412241494,19.764450334636518,1.0,U or linear (b2>=0),,,,,,
M6,female_owner,-0.6479,0.1068,-6.064,0.0,***,4194,0.1923,0.191,,-10.943968412241494,19.764450334636518,1.0,U or linear (b2>=0),,,,,,
M6,foreign_own_pct,0.9308,0.1981,4.7,0.0,***,4194,0.1923,0.191,,-10.943968412241494,19.764450334636518,1.0,U or linear (b2>=0),,,,,,
M6,firm_age,0.0213,0.0067,3.165,0.0016,**,4194,0.1923,0.191,,-10.943968412241494,19.764450334636518,1.0,U or linear (b2>=0),,,,,,
M6,ln_size,-0.3158,0.0425,-7.429,0.0,***,4194,0.1923,0.191,,-10.943968412241494,19.764450334636518,1.0,U or linear (b2>=0),,,,,,
M7,Intercept,13.8052,0.3024,45.659,0.0,***,4194,0.2008,0.1991,,-11.340283086734265,20.533052954132845,1.0,U or linear (b2>=0),,,13.2048,0.0,,
M7,fsts_c,-11.3403,0.5387,-21.052,0.0,***,4194,0.2008,0.1991,,-11.340283086734265,20.533052954132845,1.0,U or linear (b2>=0),,,13.2048,0.0,,
M7,fsts_c2,20.5331,0.9535,21.534,0.0,***,4194,0.2008,0.1991,,-11.340283086734265,20.533052954132845,1.0,U or linear (b2>=0),,,13.2048,0.0,,
M7,tci_z,1.0226,0.1032,9.906,0.0,***,4194,0.2008,0.1991,,-11.340283086734265,20.533052954132845,1.0,U or linear (b2>=0),,,13.2048,0.0,,
M7,fsts_c_x_tci,2.9484,0.5916,4.984,0.0,***,4194,0.2008,0.1991,,-11.340283086734265,20.533052954132845,1.0,U or linear (b2>=0),,,13.2048,0.0,,
M7,fsts_c2_x_tci,-5.4649,1.0812,-5.054,0.0,***,4194,0.2008,0.1991,,-11.340283086734265,20.533052954132845,1.0,U or linear (b2>=0),,,13.2048,0.0,,
M7,female_owner,-0.6553,0.1059,-6.189,0.0,***,4194,0.2008,0.1991,,-11.340283086734265,20.533052954132845,1.0,U or linear (b2>=0),,,13.2048,0.0,,
M7,foreign_own_pct,0.8956,0.198,4.523,0.0,***,4194,0.2008,0.1991,,-11.340283086734265,20.533052954132845,1.0,U or linear (b2>=0),,,13.2048,0.0,,
M7,firm_age,0.0216,0.0065,3.326,0.0009,***,4194,0.2008,0.1991,,-11.340283086734265,20.533052954132845,1.0,U or linear (b2>=0),,,13.2048,0.0,,
M7,ln_size,-0.3105,0.0423,-7.341,0.0,***,4194,0.2008,0.1991,,-11.340283086734265,20.533052954132845,1.0,U or linear (b2>=0),,,13.2048,0.0,,
M8,Intercept,13.898,0.3046,45.629,0.0,***,4192,0.2078,0.2056,,-11.626106486766451,20.957351590630328,1.0,U or linear (b2>=0),,,,,5.3344,0.0049
M8,fsts_c,-11.6261,0.5462,-21.285,0.0,***,4192,0.2078,0.2056,,-11.626106486766451,20.957351590630328,1.0,U or linear (b2>=0),,,,,5.3344,0.0049
M8,fsts_c2,20.9574,0.9588,21.858,0.0,***,4192,0.2078,0.2056,,-11.626106486766451,20.957351590630328,1.0,U or linear (b2>=0),,,,,5.3344,0.0049
M8,tci_z,0.8943,0.1058,8.456,0.0,***,4192,0.2078,0.2056,,-11.626106486766451,20.957351590630328,1.0,U or linear (b2>=0),,,,,5.3344,0.0049
M8,fsts_c_x_tci,2.5654,0.6013,4.266,0.0,***,4192,0.2078,0.2056,,-11.626106486766451,20.957351590630328,1.0,U or linear (b2>=0),,,,,5.3344,0.0049
M8,fsts_c2_x_tci,-4.8662,1.1142,-4.367,0.0,***,4192,0.2078,0.2056,,-11.626106486766451,20.957351590630328,1.0,U or linear (b2>=0),,,,,5.3344,0.0049
M8,dai_z,0.5047,0.1087,4.641,0.0,***,4192,0.2078,0.2056,,-11.626106486766451,20.957351590630328,1.0,U or linear (b2>=0),,,,,5.3344,0.0049
M8,fsts_c_x_dai,1.826,0.5744,3.179,0.0015,**,4192,0.2078,0.2056,,-11.626106486766451,20.957351590630328,1.0,U or linear (b2>=0),,,,,5.3344,0.0049
M8,fsts_c2_x_dai,-2.679,1.0487,-2.554,0.0106,*,4192,0.2078,0.2056,,-11.626106486766451,20.957351590630328,1.0,U or linear (b2>=0),,,,,5.3344,0.0049
M8,female_owner,-0.7234,0.1071,-6.756,0.0,***,4192,0.2078,0.2056,,-11.626106486766451,20.957351590630328,1.0,U or linear (b2>=0),,,,,5.3344,0.0049
M8,foreign_own_pct,0.8732,0.1968,4.436,0.0,***,4192,0.2078,0.2056,,-11.626106486766451,20.957351590630328,1.0,U or linear (b2>=0),,,,,5.3344,0.0049
M8,firm_age,0.0215,0.0066,3.252,0.0011,**,4192,0.2078,0.2056,,-11.626106486766451,20.957351590630328,1.0,U or linear (b2>=0),,,,,5.3344,0.0049
M8,ln_size,-0.333,0.0426,-7.814,0.0,***,4192,0.2078,0.2056,,-11.626106486766451,20.957351590630328,1.0,U or linear (b2>=0),,,,,5.3344,0.0049
M9,Intercept,13.3988,0.312,42.95,0.0,***,4133,0.2296,0.2268,,-11.682915154864078,20.302692049434157,1.0,U or linear (b2>=0),,,,,,
M9,fsts_c,-11.6829,0.7012,-16.662,0.0,***,4133,0.2296,0.2268,,-11.682915154864078,20.302692049434157,1.0,U or linear (b2>=0),,,,,,
M9,fsts_c2,20.3027,0.9626,21.092,0.0,***,4133,0.2296,0.2268,,-11.682915154864078,20.302692049434157,1.0,U or linear (b2>=0),,,,,,
M9,tci_z,0.9054,0.1065,8.505,0.0,***,4133,0.2296,0.2268,,-11.682915154864078,20.302692049434157,1.0,U or linear (b2>=0),,,,,,
M9,fsts_c_x_tci,2.5111,0.6089,4.124,0.0,***,4133,0.2296,0.2268,,-11.682915154864078,20.302692049434157,1.0,U or linear (b2>=0),,,,,,
M9,fsts_c2_x_tci,-4.8213,1.1164,-4.319,0.0,***,4133,0.2296,0.2268,,-11.682915154864078,20.302692049434157,1.0,U or linear (b2>=0),,,,,,
M9,dai_z,0.5169,0.1086,4.758,0.0,***,4133,0.2296,0.2268,,-11.682915154864078,20.302692049434157,1.0,U or linear (b2>=0),,,,,,
M9,fsts_c_x_dai,1.8244,0.5723,3.188,0.0014,**,4133,0.2296,0.2268,,-11.682915154864078,20.302692049434157,1.0,U or linear (b2>=0),,,,,,
M9,fsts_c2_x_dai,-2.5858,1.0449,-2.475,0.0133,*,4133,0.2296,0.2268,,-11.682915154864078,20.302692049434157,1.0,U or linear (b2>=0),,,,,,
M9,mgr_experience,0.0387,0.0069,5.653,0.0,***,4133,0.2296,0.2268,,-11.682915154864078,20.302692049434157,1.0,U or linear (b2>=0),,,,,,
M9,fsts_c_x_mgr,0.0158,0.0244,0.649,0.5161,,4133,0.2296,0.2268,,-11.682915154864078,20.302692049434157,1.0,U or linear (b2>=0),,,,,,
M9,mgr_female,1.4992,0.1651,9.079,0.0,***,4133,0.2296,0.2268,,-11.682915154864078,20.302692049434157,1.0,U or linear (b2>=0),,,,,,
M9,female_owner,-1.0597,0.1137,-9.321,0.0,***,4133,0.2296,0.2268,,-11.682915154864078,20.302692049434157,1.0,U or linear (b2>=0),,,,,,
M9,foreign_own_pct,0.8433,0.1976,4.269,0.0,***,4133,0.2296,0.2268,,-11.682915154864078,20.302692049434157,1.0,U or linear (b2>=0),,,,,,
M9,firm_age,0.0132,0.0073,1.812,0.07,†,4133,0.2296,0.2268,,-11.682915154864078,20.302692049434157,1.0,U or linear (b2>=0),,,,,,
M9,ln_size,-0.332,0.0426,-7.8,0.0,***,4133,0.2296,0.2268,,-11.682915154864078,20.302692049434157,1.0,U or linear (b2>=0),,,,,,
M10,Intercept,-9.3477,0.2927,-31.936,0.0,***,4192,0.868,0.8677,,-1.9799592027288817,7.650751373328067,1.0,U or linear (b2>=0),,,,,,
M10,fsts_c,-1.98,1.3441,-1.473,0.1407,,4192,0.868,0.8677,,-1.9799592027288817,7.650751373328067,1.0,U or linear (b2>=0),,,,,,
M10,fsts_c2,7.6508,2.2316,3.428,0.0006,***,4192,0.868,0.8677,,-1.9799592027288817,7.650751373328067,1.0,U or linear (b2>=0),,,,,,
M10,tci_z,0.1641,0.0252,6.504,0.0,***,4192,0.868,0.8677,,-1.9799592027288817,7.650751373328067,1.0,U or linear (b2>=0),,,,,,
M10,dai_z,0.0494,0.0225,2.198,0.028,*,4192,0.868,0.8677,,-1.9799592027288817,7.650751373328067,1.0,U or linear (b2>=0),,,,,,
M10,icrv_group,7.4896,0.0858,87.318,0.0,***,4192,0.868,0.8677,,-1.9799592027288817,7.650751373328067,1.0,U or linear (b2>=0),,,,,,
M10,fsts_c_x_icrv,0.8321,0.3919,2.123,0.0337,*,4192,0.868,0.8677,,-1.9799592027288817,7.650751373328067,1.0,U or linear (b2>=0),,,,,,
M10,fsts_c2_x_icrv,-2.7787,0.6646,-4.181,0.0,***,4192,0.868,0.8677,,-1.9799592027288817,7.650751373328067,1.0,U or linear (b2>=0),,,,,,
M10,female_owner,-0.199,0.0441,-4.508,0.0,***,4192,0.868,0.8677,,-1.9799592027288817,7.650751373328067,1.0,U or linear (b2>=0),,,,,,
M10,foreign_own_pct,-0.1821,0.0796,-2.288,0.0221,*,4192,0.868,0.8677,,-1.9799592027288817,7.650751373328067,1.0,U or linear (b2>=0),,,,,,
M10,firm_age,0.0143,0.0027,5.334,0.0,***,4192,0.868,0.8677,,-1.9799592027288817,7.650751373328067,1.0,U or linear (b2>=0),,,,,,
M10,ln_size,-0.155,0.0184,-8.447,0.0,***,4192,0.868,0.8677,,-1.9799592027288817,7.650751373328067,1.0,U or linear (b2>=0),,,,,,
M11,Intercept,-8.4748,0.1964,-43.148,0.0,***,4133,0.8684,0.8679,94.8,3.5292,-1.8621,0.0,inverted-U,0.9476533228168931,16.03,,,,
M11,fsts_c,3.5292,0.5885,5.996,0.0,***,4133,0.8684,0.8679,94.8,3.5292,-1.8621,0.0,inverted-U,0.9476533228168931,16.03,,,,
M11,fsts_c2,-1.8621,0.3338,-5.578,0.0,***,4133,0.8684,0.8679,94.8,3.5292,-1.8621,0.0,inverted-U,0.9476533228168931,16.03,,,,
M11,tci_z,0.1766,0.0254,6.958,0.0,***,4133,0.8684,0.8679,94.8,3.5292,-1.8621,0.0,inverted-U,0.9476533228168931,16.03,,,,
M11,dai_z,-0.152,0.1463,-1.039,0.2986,,4133,0.8684,0.8679,94.8,3.5292,-1.8621,0.0,inverted-U,0.9476533228168931,16.03,,,,
M11,icrv_group,7.215,0.0533,135.461,0.0,***,4133,0.8684,0.8679,94.8,3.5292,-1.8621,0.0,inverted-U,0.9476533228168931,16.03,,,,
M11,fsts_c_x_icrv,-0.6903,0.1462,-4.723,0.0,***,4133,0.8684,0.8679,94.8,3.5292,-1.8621,0.0,inverted-U,0.9476533228168931,16.03,,,,
M11,fsts_c_x_dai,0.6243,0.4906,1.273,0.2032,,4133,0.8684,0.8679,94.8,3.5292,-1.8621,0.0,inverted-U,0.9476533228168931,16.03,,,,
M11,dai_x_icrv,0.0612,0.0445,1.375,0.1692,,4133,0.8684,0.8679,94.8,3.5292,-1.8621,0.0,inverted-U,0.9476533228168931,16.03,,,,
M11,fsts_c_x_dai_x_icrv,-0.1683,0.1393,-1.208,0.2269,,4133,0.8684,0.8679,94.8,3.5292,-1.8621,0.0,inverted-U,0.9476533228168931,16.03,,,,
M11,mgr_experience,0.0056,0.003,1.868,0.0618,†,4133,0.8684,0.8679,94.8,3.5292,-1.8621,0.0,inverted-U,0.9476533228168931,16.03,,,,
M11,fsts_c_x_mgr,-0.014,0.0089,-1.567,0.1172,,4133,0.8684,0.8679,94.8,3.5292,-1.8621,0.0,inverted-U,0.9476533228168931,16.03,,,,
M11,mgr_female,0.0781,0.0698,1.119,0.2632,,4133,0.8684,0.8679,94.8,3.5292,-1.8621,0.0,inverted-U,0.9476533228168931,16.03,,,,
M11,female_owner,-0.2102,0.0464,-4.526,0.0,***,4133,0.8684,0.8679,94.8,3.5292,-1.8621,0.0,inverted-U,0.9476533228168931,16.03,,,,
M11,foreign_own_pct,-0.2039,0.0808,-2.524,0.0116,*,4133,0.8684,0.8679,94.8,3.5292,-1.8621,0.0,inverted-U,0.9476533228168931,16.03,,,,
M11,firm_age,0.0127,0.003,4.283,0.0,***,4133,0.8684,0.8679,94.8,3.5292,-1.8621,0.0,inverted-U,0.9476533228168931,16.03,,,,
M11,ln_size,-0.164,0.0188,-8.743,0.0,***,4133,0.8684,0.8679,94.8,3.5292,-1.8621,0.0,inverted-U,0.9476533228168931,16.03,,,,
