model,term,b,se,t,p,sig,n,r2,adj_r2,tp,tp_raw,tp_se,b1,b2,lm_p,shape,tci_mod_joint_F,tci_mod_joint_p,dai_mod_joint_F,dai_mod_joint_p
M5,C(cy_fe)[T.Kazakhstan_2013],2.2788,0.1804,12.63,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Kazakhstan_2019],2.4373,0.1766,13.801,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.KyrgyzRepublic_2009],-0.7926,0.2152,-3.683,0.0002,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.KyrgyzRepublic_2013],0.5562,0.1931,2.88,0.004,**,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.KyrgyzRepublic_2019],0.5882,0.1991,2.954,0.0031,**,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Laos_2016],5.7146,0.182,31.403,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Laos_2018],5.5133,0.1935,28.497,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Lebanon_2013],5.43,0.1859,29.206,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Lebanon_2019],5.4261,0.1774,30.59,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Malaysia_2015],-2.5266,0.1847,-13.682,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_2009],2.7242,0.1853,14.701,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_2013],4.0667,0.1797,22.628,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_2019],4.3339,0.1826,23.736,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_panel_2009],2.7242,0.1781,15.295,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_panel_2013],4.0667,0.1751,23.226,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_panel_2019],4.3339,0.1766,24.54,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Myanmar_2014],2.8024,0.1812,15.467,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Myanmar_2016],3.4584,0.1779,19.445,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Pakistan_2013],0.7743,0.1948,3.975,0.0001,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.PapuaNewGuinea_2015],-1.0153,0.2206,-4.603,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Philippines_2009],0.8325,0.1762,4.725,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Philippines_2015],1.0827,0.1756,6.167,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Philippines_panel_2009],0.8325,0.1762,4.725,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Philippines_panel_2015],1.0827,0.1756,6.167,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.SriLanka_2011],0.3993,0.185,2.158,0.0309,*,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Tajikistan_2013],-3.0772,0.2219,-13.871,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Tajikistan_2019],-1.8809,0.2079,-9.045,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Thailand_2016],0.6376,0.1806,3.53,0.0004,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.TimorLeste_2009],-3.8174,0.293,-13.03,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.TimorLeste_2015],-3.8787,0.196,-19.792,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Uzbekistan_2013],3.5908,0.2018,17.794,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Uzbekistan_2019],4.857,0.1835,26.469,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Vanuatu_2009],1.9616,0.2364,8.297,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Vietnam_2009],6.2912,0.1803,34.898,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Vietnam_2015],7.1893,0.18,39.929,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Yemen_2010],1.4675,0.2021,7.26,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Yemen_2013],2.3429,0.2137,10.965,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,fsts_c,0.6291,0.0978,6.434,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,fsts_c2,-0.7855,0.1489,-5.277,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,female_owner,-0.0355,0.0191,-1.859,0.063,†,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,foreign_own_pct,-0.3612,0.0285,-12.685,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,firm_age,0.0055,0.0006,8.862,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,ln_size,0.0813,0.007,11.683,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M6,Intercept,14.3537,0.0756,189.856,0.0,***,38051,0.0245,0.0243,32.7,0.32711539090078096,2.16,2.0826,-3.1833,0.0,inverted-U,,,,
M6,fsts_c,2.0826,0.1556,13.386,0.0,***,38051,0.0245,0.0243,32.7,0.32711539090078096,2.16,2.0826,-3.1833,0.0,inverted-U,,,,
M6,fsts_c2,-3.1833,0.2209,-14.414,0.0,***,38051,0.0245,0.0243,32.7,0.32711539090078096,2.16,2.0826,-3.1833,0.0,inverted-U,,,,
M6,tci_z,0.3213,0.0187,17.215,0.0,***,38051,0.0245,0.0243,32.7,0.32711539090078096,2.16,2.0826,-3.1833,0.0,inverted-U,,,,
M6,female_owner,0.0195,0.0292,0.669,0.5035,,38051,0.0245,0.0243,32.7,0.32711539090078096,2.16,2.0826,-3.1833,0.0,inverted-U,,,,
M6,foreign_own_pct,0.7291,0.0486,14.988,0.0,***,38051,0.0245,0.0243,32.7,0.32711539090078096,2.16,2.0826,-3.1833,0.0,inverted-U,,,,
M6,firm_age,-0.009,0.001,-8.792,0.0,***,38051,0.0245,0.0243,32.7,0.32711539090078096,2.16,2.0826,-3.1833,0.0,inverted-U,,,,
M6,ln_size,-0.0312,0.012,-2.6,0.0093,**,38051,0.0245,0.0243,32.7,0.32711539090078096,2.16,2.0826,-3.1833,0.0,inverted-U,,,,
M7,Intercept,14.3555,0.0757,189.758,0.0,***,38051,0.0249,0.0247,33.9,0.3387899755716579,2.24,2.0829,-3.0741,0.0,inverted-U,9.195,0.0001,,
M7,fsts_c,2.0829,0.1557,13.377,0.0,***,38051,0.0249,0.0247,33.9,0.3387899755716579,2.24,2.0829,-3.0741,0.0,inverted-U,9.195,0.0001,,
M7,fsts_c2,-3.0741,0.2229,-13.793,0.0,***,38051,0.0249,0.0247,33.9,0.3387899755716579,2.24,2.0829,-3.0741,0.0,inverted-U,9.195,0.0001,,
M7,tci_z,0.3441,0.0265,12.975,0.0,***,38051,0.0249,0.0247,33.9,0.3387899755716579,2.24,2.0829,-3.0741,0.0,inverted-U,9.195,0.0001,,
M7,fsts_c_x_tci,-0.1436,0.188,-0.764,0.445,,38051,0.0249,0.0247,33.9,0.3387899755716579,2.24,2.0829,-3.0741,0.0,inverted-U,9.195,0.0001,,
M7,fsts_c2_x_tci,-0.1373,0.2636,-0.521,0.6025,,38051,0.0249,0.0247,33.9,0.3387899755716579,2.24,2.0829,-3.0741,0.0,inverted-U,9.195,0.0001,,
M7,female_owner,0.0178,0.0292,0.609,0.5424,,38051,0.0249,0.0247,33.9,0.3387899755716579,2.24,2.0829,-3.0741,0.0,inverted-U,9.195,0.0001,,
M7,foreign_own_pct,0.7328,0.0486,15.068,0.0,***,38051,0.0249,0.0247,33.9,0.3387899755716579,2.24,2.0829,-3.0741,0.0,inverted-U,9.195,0.0001,,
M7,firm_age,-0.009,0.001,-8.757,0.0,***,38051,0.0249,0.0247,33.9,0.3387899755716579,2.24,2.0829,-3.0741,0.0,inverted-U,9.195,0.0001,,
M7,ln_size,-0.0324,0.012,-2.692,0.0071,**,38051,0.0249,0.0247,33.9,0.3387899755716579,2.24,2.0829,-3.0741,0.0,inverted-U,9.195,0.0001,,
M8,Intercept,14.4859,0.0766,189.222,0.0,***,37940,0.0303,0.03,33.8,0.3384541271293093,2.36,1.9996,-2.954,0.0,inverted-U,,,7.258,0.0007
M8,fsts_c,1.9996,0.1573,12.712,0.0,***,37940,0.0303,0.03,33.8,0.3384541271293093,2.36,1.9996,-2.954,0.0,inverted-U,,,7.258,0.0007
M8,fsts_c2,-2.954,0.2253,-13.112,0.0,***,37940,0.0303,0.03,33.8,0.3384541271293093,2.36,1.9996,-2.954,0.0,inverted-U,,,7.258,0.0007
M8,tci_z,0.3073,0.0275,11.179,0.0,***,37940,0.0303,0.03,33.8,0.3384541271293093,2.36,1.9996,-2.954,0.0,inverted-U,,,7.258,0.0007
M8,fsts_c_x_tci,0.113,0.1962,0.576,0.5648,,37940,0.0303,0.03,33.8,0.3384541271293093,2.36,1.9996,-2.954,0.0,inverted-U,,,7.258,0.0007
M8,fsts_c2_x_tci,-0.4177,0.275,-1.519,0.1287,,37940,0.0303,0.03,33.8,0.3384541271293093,2.36,1.9996,-2.954,0.0,inverted-U,,,7.258,0.0007
M8,dai_z,0.1553,0.0237,6.569,0.0,***,37940,0.0303,0.03,33.8,0.3384541271293093,2.36,1.9996,-2.954,0.0,inverted-U,,,7.258,0.0007
M8,fsts_c_x_dai,-0.6139,0.1655,-3.71,0.0002,***,37940,0.0303,0.03,33.8,0.3384541271293093,2.36,1.9996,-2.954,0.0,inverted-U,,,7.258,0.0007
M8,fsts_c2_x_dai,0.7659,0.2356,3.251,0.0012,**,37940,0.0303,0.03,33.8,0.3384541271293093,2.36,1.9996,-2.954,0.0,inverted-U,,,7.258,0.0007
M8,female_owner,-0.0015,0.0293,-0.05,0.9604,,37940,0.0303,0.03,33.8,0.3384541271293093,2.36,1.9996,-2.954,0.0,inverted-U,,,7.258,0.0007
M8,foreign_own_pct,0.7548,0.0485,15.556,0.0,***,37940,0.0303,0.03,33.8,0.3384541271293093,2.36,1.9996,-2.954,0.0,inverted-U,,,7.258,0.0007
M8,firm_age,-0.009,0.001,-8.747,0.0,***,37940,0.0303,0.03,33.8,0.3384541271293093,2.36,1.9996,-2.954,0.0,inverted-U,,,7.258,0.0007
M8,ln_size,-0.0762,0.0126,-6.056,0.0,***,37940,0.0303,0.03,33.8,0.3384541271293093,2.36,1.9996,-2.954,0.0,inverted-U,,,7.258,0.0007
M9,Intercept,14.5216,0.0862,168.391,0.0,***,35568,0.0351,0.0347,36.1,0.36055868081113995,2.96,2.522,-3.4973,0.0,inverted-U,,,,
M9,fsts_c,2.522,0.2232,11.297,0.0,***,35568,0.0351,0.0347,36.1,0.36055868081113995,2.96,2.522,-3.4973,0.0,inverted-U,,,,
M9,fsts_c2,-3.4973,0.2368,-14.772,0.0,***,35568,0.0351,0.0347,36.1,0.36055868081113995,2.96,2.522,-3.4973,0.0,inverted-U,,,,
M9,tci_z,0.3044,0.0288,10.57,0.0,***,35568,0.0351,0.0347,36.1,0.36055868081113995,2.96,2.522,-3.4973,0.0,inverted-U,,,,
M9,fsts_c_x_tci,0.1336,0.2055,0.65,0.5155,,35568,0.0351,0.0347,36.1,0.36055868081113995,2.96,2.522,-3.4973,0.0,inverted-U,,,,
M9,fsts_c2_x_tci,-0.3983,0.2873,-1.386,0.1656,,35568,0.0351,0.0347,36.1,0.36055868081113995,2.96,2.522,-3.4973,0.0,inverted-U,,,,
M9,dai_z,0.1448,0.0246,5.876,0.0,***,35568,0.0351,0.0347,36.1,0.36055868081113995,2.96,2.522,-3.4973,0.0,inverted-U,,,,
M9,fsts_c_x_dai,-0.7799,0.1728,-4.513,0.0,***,35568,0.0351,0.0347,36.1,0.36055868081113995,2.96,2.522,-3.4973,0.0,inverted-U,,,,
M9,fsts_c2_x_dai,0.9939,0.2458,4.044,0.0001,***,35568,0.0351,0.0347,36.1,0.36055868081113995,2.96,2.522,-3.4973,0.0,inverted-U,,,,
M9,mgr_experience,0.0067,0.003,2.232,0.0256,*,35568,0.0351,0.0347,36.1,0.36055868081113995,2.96,2.522,-3.4973,0.0,inverted-U,,,,
M9,fsts_c_x_mgr,-0.0121,0.008,-1.503,0.1328,,35568,0.0351,0.0347,36.1,0.36055868081113995,2.96,2.522,-3.4973,0.0,inverted-U,,,,
M9,mgr_female,0.1852,0.0411,4.507,0.0,***,35568,0.0351,0.0347,36.1,0.36055868081113995,2.96,2.522,-3.4973,0.0,inverted-U,,,,
M9,female_owner,-0.0381,0.0343,-1.113,0.2659,,35568,0.0351,0.0347,36.1,0.36055868081113995,2.96,2.522,-3.4973,0.0,inverted-U,,,,
M9,foreign_own_pct,0.7604,0.0499,15.245,0.0,***,35568,0.0351,0.0347,36.1,0.36055868081113995,2.96,2.522,-3.4973,0.0,inverted-U,,,,
M9,firm_age,-0.0126,0.0014,-8.835,0.0,***,35568,0.0351,0.0347,36.1,0.36055868081113995,2.96,2.522,-3.4973,0.0,inverted-U,,,,
M9,ln_size,-0.0784,0.0131,-5.983,0.0,***,35568,0.0351,0.0347,36.1,0.36055868081113995,2.96,2.522,-3.4973,0.0,inverted-U,,,,
M10,Intercept,11.1875,0.1479,75.617,0.0,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M10,fsts_c,-5.56,1.1815,-4.706,0.0,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M10,fsts_c2,8.5166,1.669,5.103,0.0,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M10,tci_z,0.256,0.0217,11.807,0.0,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M10,dai_z,0.1814,0.0177,10.249,0.0,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M10,icrv_group,0.7288,0.0333,21.887,0.0,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M10,fsts_c_x_icrv,1.6356,0.2978,5.492,0.0,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M10,fsts_c2_x_icrv,-2.5011,0.4192,-5.966,0.0,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M10,female_owner,0.1291,0.0343,3.764,0.0002,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M10,foreign_own_pct,0.7926,0.0516,15.368,0.0,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M10,firm_age,-0.0096,0.0011,-8.516,0.0,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M10,ln_size,-0.0329,0.0137,-2.393,0.0167,*,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M11,Intercept,11.018,0.1263,87.212,0.0,***,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,fsts_c,1.557,0.5428,2.868,0.0041,**,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,fsts_c2,-2.2493,0.2704,-8.318,0.0,***,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,tci_z,0.2502,0.0226,11.057,0.0,***,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,dai_z,-0.0597,0.095,-0.629,0.5295,,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,icrv_group,0.7788,0.0232,33.555,0.0,***,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,fsts_c_x_icrv,0.06,0.125,0.48,0.631,,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,fsts_c_x_dai,-0.1569,0.5217,-0.301,0.7636,,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,dai_x_icrv,0.0602,0.0239,2.523,0.0116,*,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,fsts_c_x_dai_x_icrv,-0.0012,0.1274,-0.01,0.9923,,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,mgr_experience,0.0092,0.0034,2.733,0.0063,**,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,fsts_c_x_mgr,-0.0185,0.0096,-1.937,0.0527,†,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,mgr_female,0.1872,0.0489,3.832,0.0001,***,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,female_owner,0.1278,0.0404,3.165,0.0015,**,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,foreign_own_pct,0.7758,0.0527,14.731,0.0,***,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,firm_age,-0.0135,0.0016,-8.577,0.0,***,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,ln_size,-0.0364,0.0143,-2.552,0.0107,*,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
