model,term,b,se,t,p,sig,n,r2,adj_r2,tp,tp_raw,tp_se,b1,b2,lm_p,shape,tci_mod_joint_F,tci_mod_joint_p,dai_mod_joint_F,dai_mod_joint_p
M5,C(cy_fe)[T.Georgia_2019],-2.0615,0.1853,-11.123,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.India_2014],0.9493,0.1707,5.56,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Indonesia_2009],4.8303,0.1796,26.896,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Indonesia_2015],5.4178,0.1829,29.627,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Iraq_2011],5.3701,0.1764,30.445,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Israel_2013],0.5166,0.1767,2.924,0.0035,**,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Jordan_2013],-2.5874,0.1832,-14.126,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Jordan_2019],-2.5099,0.2106,-11.915,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Kazakhstan_2009],1.3612,0.1904,7.15,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Kazakhstan_2013],2.277,0.1802,12.634,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Kazakhstan_2019],2.4361,0.1764,13.81,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.KyrgyzRepublic_2009],-0.7944,0.215,-3.695,0.0002,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.KyrgyzRepublic_2013],0.5547,0.193,2.875,0.004,**,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.KyrgyzRepublic_2019],0.5877,0.199,2.954,0.0031,**,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Laos_2016],5.7132,0.1818,31.431,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Laos_2018],5.5114,0.1933,28.509,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Lebanon_2013],5.4316,0.1857,29.244,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Lebanon_2019],5.4268,0.1772,30.628,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Malaysia_2015],-2.5228,0.1845,-13.676,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_2009],2.7234,0.1852,14.709,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_2013],4.0644,0.1795,22.637,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_2019],4.3321,0.1824,23.746,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_panel_2009],2.7234,0.1852,14.709,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_panel_2013],4.0644,0.1795,22.637,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_panel_2019],4.3321,0.1824,23.746,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Myanmar_2014],2.8033,0.181,15.49,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Myanmar_2016],3.4588,0.1776,19.47,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Pakistan_2013],0.7773,0.1946,3.995,0.0001,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.PapuaNewGuinea_2015],-1.0138,0.2205,-4.598,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Philippines_2009],0.8348,0.176,4.742,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Philippines_2015],1.0847,0.1754,6.184,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Philippines_panel_2009],0.8348,0.176,4.742,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Philippines_panel_2015],1.0847,0.1754,6.184,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.SriLanka_2011],0.4012,0.1848,2.171,0.03,*,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Tajikistan_2013],-3.0781,0.2217,-13.887,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Tajikistan_2019],-1.8798,0.2078,-9.047,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Thailand_2016],0.6373,0.1804,3.532,0.0004,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.TimorLeste_2009],-3.8216,0.2929,-13.048,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.TimorLeste_2015],-3.8796,0.1959,-19.801,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Uzbekistan_2013],3.591,0.2016,17.811,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Uzbekistan_2019],4.8576,0.1833,26.5,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Vanuatu_2009],1.9579,0.2363,8.286,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Vietnam_2009],6.2971,0.1801,34.962,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Vietnam_2015],7.1924,0.1799,39.985,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Yemen_2010],1.4674,0.202,7.264,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Yemen_2013],2.3425,0.2135,10.972,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,fsts_c,0.652,0.0987,6.609,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,fsts_c2,-0.8123,0.1508,-5.387,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,female_owner,-0.0294,0.0196,-1.501,0.1333,,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,foreign_own_pct,-0.3663,0.0289,-12.654,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,firm_age,0.0055,0.0006,8.752,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,ln_size,0.0768,0.0071,10.853,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M6,Intercept,14.2324,0.0772,184.477,0.0,***,37075,0.0234,0.0232,32.9,0.32910781768983927,2.48,1.844,-2.8015,0.0,inverted-U,,,,
M6,fsts_c,1.844,0.1573,11.724,0.0,***,37075,0.0234,0.0232,32.9,0.32910781768983927,2.48,1.844,-2.8015,0.0,inverted-U,,,,
M6,fsts_c2,-2.8015,0.2238,-12.517,0.0,***,37075,0.0234,0.0232,32.9,0.32910781768983927,2.48,1.844,-2.8015,0.0,inverted-U,,,,
M6,tci_z,0.3217,0.019,16.957,0.0,***,37075,0.0234,0.0232,32.9,0.32910781768983927,2.48,1.844,-2.8015,0.0,inverted-U,,,,
M6,female_owner,-0.0037,0.0299,-0.125,0.9003,,37075,0.0234,0.0232,32.9,0.32910781768983927,2.48,1.844,-2.8015,0.0,inverted-U,,,,
M6,foreign_own_pct,0.7676,0.0495,15.498,0.0,***,37075,0.0234,0.0232,32.9,0.32910781768983927,2.48,1.844,-2.8015,0.0,inverted-U,,,,
M6,firm_age,-0.0088,0.001,-8.449,0.0,***,37075,0.0234,0.0232,32.9,0.32910781768983927,2.48,1.844,-2.8015,0.0,inverted-U,,,,
M6,ln_size,-0.0283,0.0122,-2.322,0.0202,*,37075,0.0234,0.0232,32.9,0.32910781768983927,2.48,1.844,-2.8015,0.0,inverted-U,,,,
M7,Intercept,14.2325,0.0772,184.342,0.0,***,37075,0.0239,0.0237,34.3,0.3434851334338205,2.61,1.8302,-2.6642,0.0,inverted-U,10.1742,0.0,,
M7,fsts_c,1.8302,0.1574,11.626,0.0,***,37075,0.0239,0.0237,34.3,0.3434851334338205,2.61,1.8302,-2.6642,0.0,inverted-U,10.1742,0.0,,
M7,fsts_c2,-2.6642,0.2259,-11.796,0.0,***,37075,0.0239,0.0237,34.3,0.3434851334338205,2.61,1.8302,-2.6642,0.0,inverted-U,10.1742,0.0,,
M7,tci_z,0.358,0.0271,13.202,0.0,***,37075,0.0239,0.0237,34.3,0.3434851334338205,2.61,1.8302,-2.6642,0.0,inverted-U,10.1742,0.0,,
M7,fsts_c_x_tci,-0.03,0.1892,-0.158,0.8742,,37075,0.0239,0.0237,34.3,0.3434851334338205,2.61,1.8302,-2.6642,0.0,inverted-U,10.1742,0.0,,
M7,fsts_c2_x_tci,-0.3152,0.2662,-1.184,0.2365,,37075,0.0239,0.0237,34.3,0.3434851334338205,2.61,1.8302,-2.6642,0.0,inverted-U,10.1742,0.0,,
M7,female_owner,-0.0064,0.0299,-0.213,0.831,,37075,0.0239,0.0237,34.3,0.3434851334338205,2.61,1.8302,-2.6642,0.0,inverted-U,10.1742,0.0,,
M7,foreign_own_pct,0.7716,0.0495,15.584,0.0,***,37075,0.0239,0.0237,34.3,0.3434851334338205,2.61,1.8302,-2.6642,0.0,inverted-U,10.1742,0.0,,
M7,firm_age,-0.0088,0.001,-8.427,0.0,***,37075,0.0239,0.0237,34.3,0.3434851334338205,2.61,1.8302,-2.6642,0.0,inverted-U,10.1742,0.0,,
M7,ln_size,-0.0298,0.0122,-2.443,0.0146,*,37075,0.0239,0.0237,34.3,0.3434851334338205,2.61,1.8302,-2.6642,0.0,inverted-U,10.1742,0.0,,
M8,Intercept,14.3582,0.0781,183.849,0.0,***,36965,0.0291,0.0287,34.3,0.3430192128182577,2.77,1.7464,-2.5456,0.0,inverted-U,,,6.3722,0.0017
M8,fsts_c,1.7464,0.1591,10.977,0.0,***,36965,0.0291,0.0287,34.3,0.3430192128182577,2.77,1.7464,-2.5456,0.0,inverted-U,,,6.3722,0.0017
M8,fsts_c2,-2.5456,0.2286,-11.138,0.0,***,36965,0.0291,0.0287,34.3,0.3430192128182577,2.77,1.7464,-2.5456,0.0,inverted-U,,,6.3722,0.0017
M8,tci_z,0.3213,0.0281,11.421,0.0,***,36965,0.0291,0.0287,34.3,0.3430192128182577,2.77,1.7464,-2.5456,0.0,inverted-U,,,6.3722,0.0017
M8,fsts_c_x_tci,0.2149,0.1975,1.088,0.2765,,36965,0.0291,0.0287,34.3,0.3430192128182577,2.77,1.7464,-2.5456,0.0,inverted-U,,,6.3722,0.0017
M8,fsts_c2_x_tci,-0.5843,0.2778,-2.103,0.0354,*,36965,0.0291,0.0287,34.3,0.3430192128182577,2.77,1.7464,-2.5456,0.0,inverted-U,,,6.3722,0.0017
M8,dai_z,0.1536,0.0243,6.328,0.0,***,36965,0.0291,0.0287,34.3,0.3430192128182577,2.77,1.7464,-2.5456,0.0,inverted-U,,,6.3722,0.0017
M8,fsts_c_x_dai,-0.5826,0.1672,-3.484,0.0005,***,36965,0.0291,0.0287,34.3,0.3430192128182577,2.77,1.7464,-2.5456,0.0,inverted-U,,,6.3722,0.0017
M8,fsts_c2_x_dai,0.7326,0.2388,3.067,0.0022,**,36965,0.0291,0.0287,34.3,0.3430192128182577,2.77,1.7464,-2.5456,0.0,inverted-U,,,6.3722,0.0017
M8,female_owner,-0.0254,0.03,-0.847,0.3971,,36965,0.0291,0.0287,34.3,0.3430192128182577,2.77,1.7464,-2.5456,0.0,inverted-U,,,6.3722,0.0017
M8,foreign_own_pct,0.7933,0.0494,16.054,0.0,***,36965,0.0291,0.0287,34.3,0.3430192128182577,2.77,1.7464,-2.5456,0.0,inverted-U,,,6.3722,0.0017
M8,firm_age,-0.0087,0.001,-8.396,0.0,***,36965,0.0291,0.0287,34.3,0.3430192128182577,2.77,1.7464,-2.5456,0.0,inverted-U,,,6.3722,0.0017
M8,ln_size,-0.0723,0.0128,-5.669,0.0,***,36965,0.0291,0.0287,34.3,0.3430192128182577,2.77,1.7464,-2.5456,0.0,inverted-U,,,6.3722,0.0017
M9,Intercept,14.4011,0.088,163.595,0.0,***,34595,0.0333,0.0329,36.6,0.3661964461872727,3.37,2.2686,-3.0975,0.0,inverted-U,,,,
M9,fsts_c,2.2686,0.225,10.08,0.0,***,34595,0.0333,0.0329,36.6,0.3661964461872727,3.37,2.2686,-3.0975,0.0,inverted-U,,,,
M9,fsts_c2,-3.0975,0.2406,-12.873,0.0,***,34595,0.0333,0.0329,36.6,0.3661964461872727,3.37,2.2686,-3.0975,0.0,inverted-U,,,,
M9,tci_z,0.3198,0.0296,10.82,0.0,***,34595,0.0333,0.0329,36.6,0.3661964461872727,3.37,2.2686,-3.0975,0.0,inverted-U,,,,
M9,fsts_c_x_tci,0.2366,0.207,1.143,0.2531,,34595,0.0333,0.0329,36.6,0.3661964461872727,3.37,2.2686,-3.0975,0.0,inverted-U,,,,
M9,fsts_c2_x_tci,-0.5685,0.2908,-1.955,0.0506,†,34595,0.0333,0.0329,36.6,0.3661964461872727,3.37,2.2686,-3.0975,0.0,inverted-U,,,,
M9,dai_z,0.1425,0.0254,5.616,0.0,***,34595,0.0333,0.0329,36.6,0.3661964461872727,3.37,2.2686,-3.0975,0.0,inverted-U,,,,
M9,fsts_c_x_dai,-0.749,0.1748,-4.284,0.0,***,34595,0.0333,0.0329,36.6,0.3661964461872727,3.37,2.2686,-3.0975,0.0,inverted-U,,,,
M9,fsts_c2_x_dai,0.962,0.2497,3.853,0.0001,***,34595,0.0333,0.0329,36.6,0.3661964461872727,3.37,2.2686,-3.0975,0.0,inverted-U,,,,
M9,mgr_experience,0.0067,0.0031,2.188,0.0287,*,34595,0.0333,0.0329,36.6,0.3661964461872727,3.37,2.2686,-3.0975,0.0,inverted-U,,,,
M9,fsts_c_x_mgr,-0.0116,0.0081,-1.439,0.1502,,34595,0.0333,0.0329,36.6,0.3661964461872727,3.37,2.2686,-3.0975,0.0,inverted-U,,,,
M9,mgr_female,0.1329,0.0424,3.139,0.0017,**,34595,0.0333,0.0329,36.6,0.3661964461872727,3.37,2.2686,-3.0975,0.0,inverted-U,,,,
M9,female_owner,-0.0415,0.0349,-1.19,0.2342,,34595,0.0333,0.0329,36.6,0.3661964461872727,3.37,2.2686,-3.0975,0.0,inverted-U,,,,
M9,foreign_own_pct,0.8032,0.0508,15.797,0.0,***,34595,0.0333,0.0329,36.6,0.3661964461872727,3.37,2.2686,-3.0975,0.0,inverted-U,,,,
M9,firm_age,-0.0124,0.0014,-8.582,0.0,***,34595,0.0333,0.0329,36.6,0.3661964461872727,3.37,2.2686,-3.0975,0.0,inverted-U,,,,
M9,ln_size,-0.0764,0.0133,-5.739,0.0,***,34595,0.0333,0.0329,36.6,0.3661964461872727,3.37,2.2686,-3.0975,0.0,inverted-U,,,,
M10,Intercept,11.1875,0.1479,75.617,0.0,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M10,fsts_c,-5.56,1.1815,-4.706,0.0,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M10,fsts_c2,8.5166,1.669,5.103,0.0,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M10,tci_z,0.256,0.0217,11.807,0.0,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M10,dai_z,0.1814,0.0177,10.249,0.0,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M10,icrv_group,0.7288,0.0333,21.887,0.0,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M10,fsts_c_x_icrv,1.6356,0.2978,5.492,0.0,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M10,fsts_c2_x_icrv,-2.5011,0.4192,-5.966,0.0,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M10,female_owner,0.1291,0.0343,3.764,0.0002,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M10,foreign_own_pct,0.7926,0.0516,15.368,0.0,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M10,firm_age,-0.0096,0.0011,-8.516,0.0,***,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M10,ln_size,-0.0329,0.0137,-2.393,0.0167,*,31928,0.0495,0.0492,,,,-5.5599905619622,8.516558369202539,1.0,U or linear (b2>=0),,,,
M11,Intercept,11.018,0.1263,87.212,0.0,***,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,fsts_c,1.557,0.5428,2.868,0.0041,**,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,fsts_c2,-2.2493,0.2704,-8.318,0.0,***,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,tci_z,0.2502,0.0226,11.057,0.0,***,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,dai_z,-0.0597,0.095,-0.629,0.5295,,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,icrv_group,0.7788,0.0232,33.555,0.0,***,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,fsts_c_x_icrv,0.06,0.125,0.48,0.631,,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,fsts_c_x_dai,-0.1569,0.5217,-0.301,0.7636,,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,dai_x_icrv,0.0602,0.0239,2.523,0.0116,*,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,fsts_c_x_dai_x_icrv,-0.0012,0.1274,-0.01,0.9923,,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,mgr_experience,0.0092,0.0034,2.733,0.0063,**,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,fsts_c_x_mgr,-0.0185,0.0096,-1.937,0.0527,†,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,mgr_female,0.1872,0.0489,3.832,0.0001,***,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,female_owner,0.1278,0.0404,3.165,0.0015,**,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,foreign_own_pct,0.7758,0.0527,14.731,0.0,***,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,firm_age,-0.0135,0.0016,-8.577,0.0,***,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
M11,ln_size,-0.0364,0.0143,-2.552,0.0107,*,29840,0.0679,0.0674,34.6,0.34610763715089393,12.03,1.557,-2.2493,0.0021,inverted-U,,,,
