model,term,b,se,t,p,sig,n,r2,adj_r2,tp,tp_raw,tp_se,b1,b2,lm_p,shape,tci_mod_joint_F,tci_mod_joint_p,dai_mod_joint_F,dai_mod_joint_p
M5,C(cy_fe)[T.KyrgyzRepublic_2019],0.5964,0.1985,3.005,0.0027,**,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Laos_2016],5.7162,0.1811,31.563,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Laos_2018],5.509,0.1928,28.57,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Malaysia_2015],-2.5106,0.1838,-13.658,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_2009],2.7209,0.1847,14.727,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_2013],4.0569,0.1789,22.678,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_2019],4.3314,0.1819,23.811,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Myanmar_2014],2.8081,0.1803,15.574,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Myanmar_2016],3.4603,0.177,19.554,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Pakistan_2013],0.796,0.1941,4.1,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Philippines_2009],0.8529,0.1804,4.727,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Philippines_2015],1.1014,0.1792,6.147,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.SriLanka_2011],0.416,0.1845,2.254,0.0242,*,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Tajikistan_2013],-3.0765,0.2209,-13.929,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Tajikistan_2019],-1.8756,0.2071,-9.057,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Thailand_2016],0.6424,0.18,3.568,0.0004,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.TimorLeste_2009],-3.8397,0.2926,-13.121,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.TimorLeste_2015],-3.8747,0.1964,-19.732,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Uzbekistan_2013],3.5952,0.201,17.887,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Uzbekistan_2019],4.8645,0.1826,26.638,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Vietnam_2009],6.3173,0.18,35.097,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Vietnam_2015],7.2051,0.1796,40.117,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,fsts_c,0.7243,0.1281,5.655,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,fsts_c2,-0.9516,0.1895,-5.021,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,female_owner,-0.0038,0.0234,-0.163,0.8702,,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,foreign_own_pct,-0.3497,0.0348,-10.062,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,firm_age,0.0048,0.0008,6.019,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,ln_size,0.0642,0.0083,7.694,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M6,Intercept,14.3275,0.0908,157.756,0.0,***,25867,0.0206,0.0203,,,,-0.09231748624609037,0.20718843166235526,1.0,U or linear (b2>=0),,,,
M6,fsts_c,-0.0923,0.2157,-0.428,0.6687,,25867,0.0206,0.0203,,,,-0.09231748624609037,0.20718843166235526,1.0,U or linear (b2>=0),,,,
M6,fsts_c2,0.2072,0.2925,0.708,0.4787,,25867,0.0206,0.0203,,,,-0.09231748624609037,0.20718843166235526,1.0,U or linear (b2>=0),,,,
M6,tci_z,0.3284,0.0239,13.743,0.0,***,25867,0.0206,0.0203,,,,-0.09231748624609037,0.20718843166235526,1.0,U or linear (b2>=0),,,,
M6,female_owner,0.3374,0.0379,8.911,0.0,***,25867,0.0206,0.0203,,,,-0.09231748624609037,0.20718843166235526,1.0,U or linear (b2>=0),,,,
M6,foreign_own_pct,0.6039,0.0584,10.35,0.0,***,25867,0.0206,0.0203,,,,-0.09231748624609037,0.20718843166235526,1.0,U or linear (b2>=0),,,,
M6,firm_age,-0.0159,0.0013,-12.597,0.0,***,25867,0.0206,0.0203,,,,-0.09231748624609037,0.20718843166235526,1.0,U or linear (b2>=0),,,,
M6,ln_size,-0.003,0.0145,-0.207,0.8358,,25867,0.0206,0.0203,,,,-0.09231748624609037,0.20718843166235526,1.0,U or linear (b2>=0),,,,
M7,Intercept,14.3282,0.0907,158.019,0.0,***,25867,0.0227,0.0223,,,,-0.23197634870317416,0.567842831382842,1.0,U or linear (b2>=0),21.4144,0.0,,
M7,fsts_c,-0.232,0.2147,-1.08,0.28,,25867,0.0227,0.0223,,,,-0.23197634870317416,0.567842831382842,1.0,U or linear (b2>=0),21.4144,0.0,,
M7,fsts_c2,0.5678,0.293,1.938,0.0526,†,25867,0.0227,0.0223,,,,-0.23197634870317416,0.567842831382842,1.0,U or linear (b2>=0),21.4144,0.0,,
M7,tci_z,0.4608,0.0327,14.108,0.0,***,25867,0.0227,0.0223,,,,-0.23197634870317416,0.567842831382842,1.0,U or linear (b2>=0),21.4144,0.0,,
M7,fsts_c_x_tci,0.9584,0.2664,3.598,0.0003,***,25867,0.0227,0.0223,,,,-0.23197634870317416,0.567842831382842,1.0,U or linear (b2>=0),21.4144,0.0,,
M7,fsts_c2_x_tci,-1.7846,0.3601,-4.956,0.0,***,25867,0.0227,0.0223,,,,-0.23197634870317416,0.567842831382842,1.0,U or linear (b2>=0),21.4144,0.0,,
M7,female_owner,0.3309,0.0378,8.748,0.0,***,25867,0.0227,0.0223,,,,-0.23197634870317416,0.567842831382842,1.0,U or linear (b2>=0),21.4144,0.0,,
M7,foreign_own_pct,0.6007,0.0582,10.328,0.0,***,25867,0.0227,0.0223,,,,-0.23197634870317416,0.567842831382842,1.0,U or linear (b2>=0),21.4144,0.0,,
M7,firm_age,-0.0159,0.0013,-12.707,0.0,***,25867,0.0227,0.0223,,,,-0.23197634870317416,0.567842831382842,1.0,U or linear (b2>=0),21.4144,0.0,,
M7,ln_size,-0.0087,0.0145,-0.598,0.5498,,25867,0.0227,0.0223,,,,-0.23197634870317416,0.567842831382842,1.0,U or linear (b2>=0),21.4144,0.0,,
M8,Intercept,14.4339,0.0919,157.141,0.0,***,25800,0.0264,0.0259,,,,-0.37515788801218086,0.8000814492942006,1.0,U or linear (b2>=0),,,3.6438,0.0262
M8,fsts_c,-0.3752,0.2188,-1.715,0.0864,†,25800,0.0264,0.0259,,,,-0.37515788801218086,0.8000814492942006,1.0,U or linear (b2>=0),,,3.6438,0.0262
M8,fsts_c2,0.8001,0.2991,2.675,0.0075,**,25800,0.0264,0.0259,,,,-0.37515788801218086,0.8000814492942006,1.0,U or linear (b2>=0),,,3.6438,0.0262
M8,tci_z,0.3957,0.034,11.621,0.0,***,25800,0.0264,0.0259,,,,-0.37515788801218086,0.8000814492942006,1.0,U or linear (b2>=0),,,3.6438,0.0262
M8,fsts_c_x_tci,0.9574,0.2829,3.384,0.0007,***,25800,0.0264,0.0259,,,,-0.37515788801218086,0.8000814492942006,1.0,U or linear (b2>=0),,,3.6438,0.0262
M8,fsts_c2_x_tci,-1.6603,0.3809,-4.359,0.0,***,25800,0.0264,0.0259,,,,-0.37515788801218086,0.8000814492942006,1.0,U or linear (b2>=0),,,3.6438,0.0262
M8,dai_z,0.2147,0.0286,7.516,0.0,***,25800,0.0264,0.0259,,,,-0.37515788801218086,0.8000814492942006,1.0,U or linear (b2>=0),,,3.6438,0.0262
M8,fsts_c_x_dai,0.0945,0.2378,0.397,0.6911,,25800,0.0264,0.0259,,,,-0.37515788801218086,0.8000814492942006,1.0,U or linear (b2>=0),,,3.6438,0.0262
M8,fsts_c2_x_dai,-0.3804,0.325,-1.17,0.2418,,25800,0.0264,0.0259,,,,-0.37515788801218086,0.8000814492942006,1.0,U or linear (b2>=0),,,3.6438,0.0262
M8,female_owner,0.3132,0.0379,8.273,0.0,***,25800,0.0264,0.0259,,,,-0.37515788801218086,0.8000814492942006,1.0,U or linear (b2>=0),,,3.6438,0.0262
M8,foreign_own_pct,0.6149,0.0581,10.585,0.0,***,25800,0.0264,0.0259,,,,-0.37515788801218086,0.8000814492942006,1.0,U or linear (b2>=0),,,3.6438,0.0262
M8,firm_age,-0.0159,0.0013,-12.698,0.0,***,25800,0.0264,0.0259,,,,-0.37515788801218086,0.8000814492942006,1.0,U or linear (b2>=0),,,3.6438,0.0262
M8,ln_size,-0.0464,0.0151,-3.064,0.0022,**,25800,0.0264,0.0259,,,,-0.37515788801218086,0.8000814492942006,1.0,U or linear (b2>=0),,,3.6438,0.0262
M9,Intercept,14.4074,0.096,150.034,0.0,***,24233,0.0338,0.0332,,,,-0.09757920250548854,0.20082842146993107,1.0,U or linear (b2>=0),,,,
M9,fsts_c,-0.0976,0.2705,-0.361,0.7183,,24233,0.0338,0.0332,,,,-0.09757920250548854,0.20082842146993107,1.0,U or linear (b2>=0),,,,
M9,fsts_c2,0.2008,0.3106,0.647,0.5178,,24233,0.0338,0.0332,,,,-0.09757920250548854,0.20082842146993107,1.0,U or linear (b2>=0),,,,
M9,tci_z,0.4078,0.0356,11.47,0.0,***,24233,0.0338,0.0332,,,,-0.09757920250548854,0.20082842146993107,1.0,U or linear (b2>=0),,,,
M9,fsts_c_x_tci,0.9704,0.2948,3.292,0.001,***,24233,0.0338,0.0332,,,,-0.09757920250548854,0.20082842146993107,1.0,U or linear (b2>=0),,,,
M9,fsts_c2_x_tci,-1.6737,0.3967,-4.219,0.0,***,24233,0.0338,0.0332,,,,-0.09757920250548854,0.20082842146993107,1.0,U or linear (b2>=0),,,,
M9,dai_z,0.1998,0.0297,6.725,0.0,***,24233,0.0338,0.0332,,,,-0.09757920250548854,0.20082842146993107,1.0,U or linear (b2>=0),,,,
M9,fsts_c_x_dai,-0.1275,0.2463,-0.518,0.6047,,24233,0.0338,0.0332,,,,-0.09757920250548854,0.20082842146993107,1.0,U or linear (b2>=0),,,,
M9,fsts_c2_x_dai,-0.0994,0.3373,-0.295,0.7682,,24233,0.0338,0.0332,,,,-0.09757920250548854,0.20082842146993107,1.0,U or linear (b2>=0),,,,
M9,mgr_experience,0.0188,0.0019,9.768,0.0,***,24233,0.0338,0.0332,,,,-0.09757920250548854,0.20082842146993107,1.0,U or linear (b2>=0),,,,
M9,fsts_c_x_mgr,0.0067,0.0069,0.963,0.3353,,24233,0.0338,0.0332,,,,-0.09757920250548854,0.20082842146993107,1.0,U or linear (b2>=0),,,,
M9,mgr_female,0.1635,0.0545,2.998,0.0027,**,24233,0.0338,0.0332,,,,-0.09757920250548854,0.20082842146993107,1.0,U or linear (b2>=0),,,,
M9,female_owner,0.2585,0.0457,5.66,0.0,***,24233,0.0338,0.0332,,,,-0.09757920250548854,0.20082842146993107,1.0,U or linear (b2>=0),,,,
M9,foreign_own_pct,0.6159,0.0593,10.379,0.0,***,24233,0.0338,0.0332,,,,-0.09757920250548854,0.20082842146993107,1.0,U or linear (b2>=0),,,,
M9,firm_age,-0.0239,0.0015,-16.095,0.0,***,24233,0.0338,0.0332,,,,-0.09757920250548854,0.20082842146993107,1.0,U or linear (b2>=0),,,,
M9,ln_size,-0.0578,0.0157,-3.669,0.0002,***,24233,0.0338,0.0332,,,,-0.09757920250548854,0.20082842146993107,1.0,U or linear (b2>=0),,,,
M10,Intercept,12.2314,0.2121,57.66,0.0,***,25800,0.0324,0.032,,,,-7.09358410359871,11.186160085681713,1.0,U or linear (b2>=0),,,,
M10,fsts_c,-7.0936,1.7632,-4.023,0.0001,***,25800,0.0324,0.032,,,,-7.09358410359871,11.186160085681713,1.0,U or linear (b2>=0),,,,
M10,fsts_c2,11.1862,2.4793,4.512,0.0,***,25800,0.0324,0.032,,,,-7.09358410359871,11.186160085681713,1.0,U or linear (b2>=0),,,,
M10,tci_z,0.2665,0.0243,10.946,0.0,***,25800,0.0324,0.032,,,,-7.09358410359871,11.186160085681713,1.0,U or linear (b2>=0),,,,
M10,dai_z,0.1756,0.0195,8.995,0.0,***,25800,0.0324,0.032,,,,-7.09358410359871,11.186160085681713,1.0,U or linear (b2>=0),,,,
M10,icrv_group,0.5387,0.0517,10.424,0.0,***,25800,0.0324,0.032,,,,-7.09358410359871,11.186160085681713,1.0,U or linear (b2>=0),,,,
M10,fsts_c_x_icrv,1.7703,0.4469,3.961,0.0001,***,25800,0.0324,0.032,,,,-7.09358410359871,11.186160085681713,1.0,U or linear (b2>=0),,,,
M10,fsts_c2_x_icrv,-2.7816,0.6249,-4.452,0.0,***,25800,0.0324,0.032,,,,-7.09358410359871,11.186160085681713,1.0,U or linear (b2>=0),,,,
M10,female_owner,0.3459,0.0378,9.146,0.0,***,25800,0.0324,0.032,,,,-7.09358410359871,11.186160085681713,1.0,U or linear (b2>=0),,,,
M10,foreign_own_pct,0.6083,0.0579,10.5,0.0,***,25800,0.0324,0.032,,,,-7.09358410359871,11.186160085681713,1.0,U or linear (b2>=0),,,,
M10,firm_age,-0.0163,0.0013,-13.004,0.0,***,25800,0.0324,0.032,,,,-7.09358410359871,11.186160085681713,1.0,U or linear (b2>=0),,,,
M10,ln_size,-0.0184,0.0149,-1.235,0.2168,,25800,0.0324,0.032,,,,-7.09358410359871,11.186160085681713,1.0,U or linear (b2>=0),,,,
M11,Intercept,12.0992,0.1715,70.545,0.0,***,24233,0.0449,0.0443,-0.086,-0.08646046584389101,61.04,-0.1156,-0.6685,0.5564,not confirmed,,,,
M11,fsts_c,-0.1156,0.8154,-0.142,0.8873,,24233,0.0449,0.0443,-0.086,-0.08646046584389101,61.04,-0.1156,-0.6685,0.5564,not confirmed,,,,
M11,fsts_c2,-0.6685,0.3164,-2.113,0.0346,*,24233,0.0449,0.0443,-0.086,-0.08646046584389101,61.04,-0.1156,-0.6685,0.5564,not confirmed,,,,
M11,tci_z,0.2683,0.0255,10.51,0.0,***,24233,0.0449,0.0443,-0.086,-0.08646046584389101,61.04,-0.1156,-0.6685,0.5564,not confirmed,,,,
M11,dai_z,-0.094,0.1574,-0.597,0.5506,,24233,0.0449,0.0443,-0.086,-0.08646046584389101,61.04,-0.1156,-0.6685,0.5564,not confirmed,,,,
M11,icrv_group,0.5515,0.0375,14.721,0.0,***,24233,0.0449,0.0443,-0.086,-0.08646046584389101,61.04,-0.1156,-0.6685,0.5564,not confirmed,,,,
M11,fsts_c_x_icrv,0.1104,0.1985,0.556,0.578,,24233,0.0449,0.0443,-0.086,-0.08646046584389101,61.04,-0.1156,-0.6685,0.5564,not confirmed,,,,
M11,fsts_c_x_dai,0.1526,0.7518,0.203,0.8391,,24233,0.0449,0.0443,-0.086,-0.08646046584389101,61.04,-0.1156,-0.6685,0.5564,not confirmed,,,,
M11,dai_x_icrv,0.0673,0.0393,1.712,0.087,†,24233,0.0449,0.0443,-0.086,-0.08646046584389101,61.04,-0.1156,-0.6685,0.5564,not confirmed,,,,
M11,fsts_c_x_dai_x_icrv,-0.0846,0.1816,-0.466,0.6412,,24233,0.0449,0.0443,-0.086,-0.08646046584389101,61.04,-0.1156,-0.6685,0.5564,not confirmed,,,,
M11,mgr_experience,0.0195,0.0019,10.151,0.0,***,24233,0.0449,0.0443,-0.086,-0.08646046584389101,61.04,-0.1156,-0.6685,0.5564,not confirmed,,,,
M11,fsts_c_x_mgr,0.0076,0.007,1.079,0.2805,,24233,0.0449,0.0443,-0.086,-0.08646046584389101,61.04,-0.1156,-0.6685,0.5564,not confirmed,,,,
M11,mgr_female,0.2233,0.0539,4.14,0.0,***,24233,0.0449,0.0443,-0.086,-0.08646046584389101,61.04,-0.1156,-0.6685,0.5564,not confirmed,,,,
M11,female_owner,0.2601,0.0456,5.704,0.0,***,24233,0.0449,0.0443,-0.086,-0.08646046584389101,61.04,-0.1156,-0.6685,0.5564,not confirmed,,,,
M11,foreign_own_pct,0.6069,0.0592,10.25,0.0,***,24233,0.0449,0.0443,-0.086,-0.08646046584389101,61.04,-0.1156,-0.6685,0.5564,not confirmed,,,,
M11,firm_age,-0.0239,0.0015,-16.198,0.0,***,24233,0.0449,0.0443,-0.086,-0.08646046584389101,61.04,-0.1156,-0.6685,0.5564,not confirmed,,,,
M11,ln_size,-0.0236,0.0155,-1.524,0.1274,,24233,0.0449,0.0443,-0.086,-0.08646046584389101,61.04,-0.1156,-0.6685,0.5564,not confirmed,,,,
