model,term,b,se,t,p,sig,n,r2,adj_r2,tp,tp_raw,tp_se,b1,b2,lm_p,shape,tci_mod_joint_F,tci_mod_joint_p,dai_mod_joint_F,dai_mod_joint_p
M3,ln_size,0.0695,0.0145,4.797,0.0,***,25230,0.013,0.0128,,,,0.048822564311612554,0.10354492664947192,1.0,U or linear (b2>=0),,,,
M5,Intercept,12.8707,0.1753,73.435,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Bangladesh_2013],0.3674,0.1763,2.085,0.0371,*,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Bhutan_2009],0.2074,0.201,1.032,0.3021,,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Bhutan_2015],0.7468,0.2033,3.673,0.0002,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Cambodia_2016],4.8496,0.1942,24.968,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.India_2014],0.966,0.1702,5.675,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Indonesia_2009],4.8277,0.1794,26.915,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Indonesia_2015],5.4292,0.1825,29.756,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Kazakhstan_2009],1.3591,0.1899,7.157,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Kazakhstan_2013],2.2688,0.1796,12.63,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Kazakhstan_2019],2.4318,0.1758,13.833,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.KyrgyzRepublic_2013],0.5487,0.1926,2.849,0.0044,**,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.KyrgyzRepublic_2019],0.5952,0.1986,2.997,0.0027,**,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Laos_2016],5.7163,0.1812,31.544,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Laos_2018],5.5093,0.1929,28.557,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Malaysia_2015],-2.5138,0.1839,-13.665,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_2009],2.7175,0.1849,14.7,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_2013],4.054,0.179,22.646,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_2019],4.3286,0.182,23.781,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Myanmar_2014],2.8101,0.1804,15.574,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Myanmar_2016],3.4611,0.1771,19.545,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Pakistan_2013],0.7978,0.1942,4.107,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Philippines_2009],0.8526,0.1806,4.721,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Philippines_2015],1.1002,0.1793,6.134,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.SriLanka_2011],0.4179,0.1847,2.263,0.0236,*,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Tajikistan_2013],-3.0778,0.221,-13.926,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Tajikistan_2019],-1.8758,0.2072,-9.054,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Thailand_2016],0.6393,0.1802,3.549,0.0004,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.TimorLeste_2009],-3.8421,0.2927,-13.126,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.TimorLeste_2015],-3.8707,0.1966,-19.684,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Uzbekistan_2013],3.5919,0.2011,17.864,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Uzbekistan_2019],4.8636,0.1827,26.617,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Vietnam_2009],6.3174,0.1802,35.063,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Vietnam_2015],7.205,0.1798,40.081,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,fsts_c,0.7622,0.1297,5.876,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,fsts_c2,-1.0002,0.1923,-5.202,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,female_owner,0.003,0.0237,0.128,0.8984,,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,foreign_own_pct,-0.3504,0.035,-10.008,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,firm_age,0.0048,0.0008,5.986,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M5,ln_size,0.0662,0.0085,7.813,0.0,***,25230,0.6875,0.6871,38.1,0.38099903851363537,5.74,0.7622,-1.0002,0.0,inverted-U,,,,
M6,Intercept,14.2729,0.0926,154.078,0.0,***,25085,0.0216,0.0213,,,,-0.10009079867724376,0.22578777007115497,1.0,U or linear (b2>=0),,,,
M6,fsts_c,-0.1001,0.219,-0.457,0.6477,,25085,0.0216,0.0213,,,,-0.10009079867724376,0.22578777007115497,1.0,U or linear (b2>=0),,,,
M6,fsts_c2,0.2258,0.2969,0.76,0.447,,25085,0.0216,0.0213,,,,-0.10009079867724376,0.22578777007115497,1.0,U or linear (b2>=0),,,,
M6,tci_z,0.3311,0.0245,13.528,0.0,***,25085,0.0216,0.0213,,,,-0.10009079867724376,0.22578777007115497,1.0,U or linear (b2>=0),,,,
M6,female_owner,0.3594,0.0388,9.274,0.0,***,25085,0.0216,0.0213,,,,-0.10009079867724376,0.22578777007115497,1.0,U or linear (b2>=0),,,,
M6,foreign_own_pct,0.6243,0.0589,10.601,0.0,***,25085,0.0216,0.0213,,,,-0.10009079867724376,0.22578777007115497,1.0,U or linear (b2>=0),,,,
M6,firm_age,-0.0162,0.0013,-12.645,0.0,***,25085,0.0216,0.0213,,,,-0.10009079867724376,0.22578777007115497,1.0,U or linear (b2>=0),,,,
M6,ln_size,0.0013,0.0149,0.086,0.9313,,25085,0.0216,0.0213,,,,-0.10009079867724376,0.22578777007115497,1.0,U or linear (b2>=0),,,,
M7,Intercept,14.2747,0.0925,154.373,0.0,***,25085,0.0237,0.0234,,,,-0.2460474892030151,0.6016213849559184,1.0,U or linear (b2>=0),21.9267,0.0,,
M7,fsts_c,-0.246,0.2179,-1.129,0.2589,,25085,0.0237,0.0234,,,,-0.2460474892030151,0.6016213849559184,1.0,U or linear (b2>=0),21.9267,0.0,,
M7,fsts_c2,0.6016,0.2974,2.023,0.0431,*,25085,0.0237,0.0234,,,,-0.2460474892030151,0.6016213849559184,1.0,U or linear (b2>=0),21.9267,0.0,,
M7,tci_z,0.4704,0.0336,14.008,0.0,***,25085,0.0237,0.0234,,,,-0.2460474892030151,0.6016213849559184,1.0,U or linear (b2>=0),21.9267,0.0,,
M7,fsts_c_x_tci,1.0096,0.2708,3.728,0.0002,***,25085,0.0237,0.0234,,,,-0.2460474892030151,0.6016213849559184,1.0,U or linear (b2>=0),21.9267,0.0,,
M7,fsts_c2_x_tci,-1.8617,0.3663,-5.083,0.0,***,25085,0.0237,0.0234,,,,-0.2460474892030151,0.6016213849559184,1.0,U or linear (b2>=0),21.9267,0.0,,
M7,female_owner,0.352,0.0387,9.093,0.0,***,25085,0.0237,0.0234,,,,-0.2460474892030151,0.6016213849559184,1.0,U or linear (b2>=0),21.9267,0.0,,
M7,foreign_own_pct,0.6209,0.0587,10.579,0.0,***,25085,0.0237,0.0234,,,,-0.2460474892030151,0.6016213849559184,1.0,U or linear (b2>=0),21.9267,0.0,,
M7,firm_age,-0.0162,0.0013,-12.759,0.0,***,25085,0.0237,0.0234,,,,-0.2460474892030151,0.6016213849559184,1.0,U or linear (b2>=0),21.9267,0.0,,
M7,ln_size,-0.005,0.0149,-0.336,0.7366,,25085,0.0237,0.0234,,,,-0.2460474892030151,0.6016213849559184,1.0,U or linear (b2>=0),21.9267,0.0,,
M8,Intercept,14.3832,0.0937,153.521,0.0,***,25018,0.0276,0.0271,,,,-0.39217149850124333,0.8423887904402545,1.0,U or linear (b2>=0),,,3.9589,0.0191
M8,fsts_c,-0.3922,0.222,-1.767,0.0773,†,25018,0.0276,0.0271,,,,-0.39217149850124333,0.8423887904402545,1.0,U or linear (b2>=0),,,3.9589,0.0191
M8,fsts_c2,0.8424,0.3036,2.775,0.0055,**,25018,0.0276,0.0271,,,,-0.39217149850124333,0.8423887904402545,1.0,U or linear (b2>=0),,,3.9589,0.0191
M8,tci_z,0.4017,0.0351,11.44,0.0,***,25018,0.0276,0.0271,,,,-0.39217149850124333,0.8423887904402545,1.0,U or linear (b2>=0),,,3.9589,0.0191
M8,fsts_c_x_tci,0.9992,0.2882,3.468,0.0005,***,25018,0.0276,0.0271,,,,-0.39217149850124333,0.8423887904402545,1.0,U or linear (b2>=0),,,3.9589,0.0191
M8,fsts_c2_x_tci,-1.719,0.3883,-4.427,0.0,***,25018,0.0276,0.0271,,,,-0.39217149850124333,0.8423887904402545,1.0,U or linear (b2>=0),,,3.9589,0.0191
M8,dai_z,0.2222,0.0292,7.603,0.0,***,25018,0.0276,0.0271,,,,-0.39217149850124333,0.8423887904402545,1.0,U or linear (b2>=0),,,3.9589,0.0191
M8,fsts_c_x_dai,0.1148,0.241,0.476,0.6339,,25018,0.0276,0.0271,,,,-0.39217149850124333,0.8423887904402545,1.0,U or linear (b2>=0),,,3.9589,0.0191
M8,fsts_c2_x_dai,-0.4218,0.3297,-1.279,0.2008,,25018,0.0276,0.0271,,,,-0.39217149850124333,0.8423887904402545,1.0,U or linear (b2>=0),,,3.9589,0.0191
M8,female_owner,0.3331,0.0388,8.594,0.0,***,25018,0.0276,0.0271,,,,-0.39217149850124333,0.8423887904402545,1.0,U or linear (b2>=0),,,3.9589,0.0191
M8,foreign_own_pct,0.6357,0.0586,10.846,0.0,***,25018,0.0276,0.0271,,,,-0.39217149850124333,0.8423887904402545,1.0,U or linear (b2>=0),,,3.9589,0.0191
M8,firm_age,-0.0162,0.0013,-12.765,0.0,***,25018,0.0276,0.0271,,,,-0.39217149850124333,0.8423887904402545,1.0,U or linear (b2>=0),,,3.9589,0.0191
M8,ln_size,-0.0436,0.0155,-2.813,0.0049,**,25018,0.0276,0.0271,,,,-0.39217149850124333,0.8423887904402545,1.0,U or linear (b2>=0),,,3.9589,0.0191
M9,Intercept,14.3559,0.0973,147.542,0.0,***,23662,0.0347,0.0341,,,,-0.1473054639976843,0.2523366009604588,1.0,U or linear (b2>=0),,,,
M9,fsts_c,-0.1473,0.2758,-0.534,0.5933,,23662,0.0347,0.0341,,,,-0.1473054639976843,0.2523366009604588,1.0,U or linear (b2>=0),,,,
M9,fsts_c2,0.2523,0.3149,0.801,0.423,,23662,0.0347,0.0341,,,,-0.1473054639976843,0.2523366009604588,1.0,U or linear (b2>=0),,,,
M9,tci_z,0.4121,0.0364,11.31,0.0,***,23662,0.0347,0.0341,,,,-0.1473054639976843,0.2523366009604588,1.0,U or linear (b2>=0),,,,
M9,fsts_c_x_tci,0.9987,0.2997,3.332,0.0009,***,23662,0.0347,0.0341,,,,-0.1473054639976843,0.2523366009604588,1.0,U or linear (b2>=0),,,,
M9,fsts_c2_x_tci,-1.7125,0.403,-4.249,0.0,***,23662,0.0347,0.0341,,,,-0.1473054639976843,0.2523366009604588,1.0,U or linear (b2>=0),,,,
M9,dai_z,0.2067,0.0302,6.833,0.0,***,23662,0.0347,0.0341,,,,-0.1473054639976843,0.2523366009604588,1.0,U or linear (b2>=0),,,,
M9,fsts_c_x_dai,-0.1097,0.2494,-0.44,0.66,,23662,0.0347,0.0341,,,,-0.1473054639976843,0.2523366009604588,1.0,U or linear (b2>=0),,,,
M9,fsts_c2_x_dai,-0.134,0.3412,-0.393,0.6946,,23662,0.0347,0.0341,,,,-0.1473054639976843,0.2523366009604588,1.0,U or linear (b2>=0),,,,
M9,mgr_experience,0.0186,0.002,9.409,0.0,***,23662,0.0347,0.0341,,,,-0.1473054639976843,0.2523366009604588,1.0,U or linear (b2>=0),,,,
M9,fsts_c_x_mgr,0.008,0.0071,1.124,0.2611,,23662,0.0347,0.0341,,,,-0.1473054639976843,0.2523366009604588,1.0,U or linear (b2>=0),,,,
M9,mgr_female,0.171,0.0554,3.086,0.002,**,23662,0.0347,0.0341,,,,-0.1473054639976843,0.2523366009604588,1.0,U or linear (b2>=0),,,,
M9,female_owner,0.2716,0.0464,5.847,0.0,***,23662,0.0347,0.0341,,,,-0.1473054639976843,0.2523366009604588,1.0,U or linear (b2>=0),,,,
M9,foreign_own_pct,0.6363,0.0598,10.641,0.0,***,23662,0.0347,0.0341,,,,-0.1473054639976843,0.2523366009604588,1.0,U or linear (b2>=0),,,,
M9,firm_age,-0.024,0.0015,-15.978,0.0,***,23662,0.0347,0.0341,,,,-0.1473054639976843,0.2523366009604588,1.0,U or linear (b2>=0),,,,
M9,ln_size,-0.0551,0.016,-3.445,0.0006,***,23662,0.0347,0.0341,,,,-0.1473054639976843,0.2523366009604588,1.0,U or linear (b2>=0),,,,
M10,Intercept,11.7049,0.2263,51.719,0.0,***,25018,0.0361,0.0356,,,,-7.208446523626747,11.858278621227111,1.0,U or linear (b2>=0),,,,
M10,fsts_c,-7.2084,1.8517,-3.893,0.0001,***,25018,0.0361,0.0356,,,,-7.208446523626747,11.858278621227111,1.0,U or linear (b2>=0),,,,
M10,fsts_c2,11.8583,2.6236,4.52,0.0,***,25018,0.0361,0.0356,,,,-7.208446523626747,11.858278621227111,1.0,U or linear (b2>=0),,,,
M10,tci_z,0.2622,0.025,10.504,0.0,***,25018,0.0361,0.0356,,,,-7.208446523626747,11.858278621227111,1.0,U or linear (b2>=0),,,,
M10,dai_z,0.1755,0.02,8.755,0.0,***,25018,0.0361,0.0356,,,,-7.208446523626747,11.858278621227111,1.0,U or linear (b2>=0),,,,
M10,icrv_group,0.6386,0.0547,11.68,0.0,***,25018,0.0361,0.0356,,,,-7.208446523626747,11.858278621227111,1.0,U or linear (b2>=0),,,,
M10,fsts_c_x_icrv,1.793,0.4676,3.835,0.0001,***,25018,0.0361,0.0356,,,,-7.208446523626747,11.858278621227111,1.0,U or linear (b2>=0),,,,
M10,fsts_c2_x_icrv,-2.9363,0.658,-4.462,0.0,***,25018,0.0361,0.0356,,,,-7.208446523626747,11.858278621227111,1.0,U or linear (b2>=0),,,,
M10,female_owner,0.3717,0.0387,9.601,0.0,***,25018,0.0361,0.0356,,,,-7.208446523626747,11.858278621227111,1.0,U or linear (b2>=0),,,,
M10,foreign_own_pct,0.6401,0.0583,10.972,0.0,***,25018,0.0361,0.0356,,,,-7.208446523626747,11.858278621227111,1.0,U or linear (b2>=0),,,,
M10,firm_age,-0.0165,0.0013,-12.956,0.0,***,25018,0.0361,0.0356,,,,-7.208446523626747,11.858278621227111,1.0,U or linear (b2>=0),,,,
M10,ln_size,-0.0046,0.0152,-0.302,0.7626,,25018,0.0361,0.0356,,,,-7.208446523626747,11.858278621227111,1.0,U or linear (b2>=0),,,,
M11,Intercept,11.5236,0.1828,63.054,0.0,***,23662,0.0499,0.0492,-0.017,-0.017472749085483685,66.24,-0.0227,-0.6507,0.5105,not confirmed,,,,
M11,fsts_c,-0.0227,0.8621,-0.026,0.979,,23662,0.0499,0.0492,-0.017,-0.017472749085483685,66.24,-0.0227,-0.6507,0.5105,not confirmed,,,,
M11,fsts_c2,-0.6507,0.322,-2.021,0.0433,*,23662,0.0499,0.0492,-0.017,-0.017472749085483685,66.24,-0.0227,-0.6507,0.5105,not confirmed,,,,
M11,tci_z,0.2631,0.026,10.133,0.0,***,23662,0.0499,0.0492,-0.017,-0.017472749085483685,66.24,-0.0227,-0.6507,0.5105,not confirmed,,,,
M11,dai_z,-0.025,0.1692,-0.148,0.8824,,23662,0.0499,0.0492,-0.017,-0.017472749085483685,66.24,-0.0227,-0.6507,0.5105,not confirmed,,,,
M11,icrv_group,0.6619,0.0398,16.619,0.0,***,23662,0.0499,0.0492,-0.017,-0.017472749085483685,66.24,-0.0227,-0.6507,0.5105,not confirmed,,,,
M11,fsts_c_x_icrv,0.0786,0.2108,0.373,0.7093,,23662,0.0499,0.0492,-0.017,-0.017472749085483685,66.24,-0.0227,-0.6507,0.5105,not confirmed,,,,
M11,fsts_c_x_dai,0.0808,0.7888,0.102,0.9184,,23662,0.0499,0.0492,-0.017,-0.017472749085483685,66.24,-0.0227,-0.6507,0.5105,not confirmed,,,,
M11,dai_x_icrv,0.0499,0.042,1.189,0.2346,,23662,0.0499,0.0492,-0.017,-0.017472749085483685,66.24,-0.0227,-0.6507,0.5105,not confirmed,,,,
M11,fsts_c_x_dai_x_icrv,-0.0664,0.19,-0.35,0.7266,,23662,0.0499,0.0492,-0.017,-0.017472749085483685,66.24,-0.0227,-0.6507,0.5105,not confirmed,,,,
M11,mgr_experience,0.0188,0.002,9.545,0.0,***,23662,0.0499,0.0492,-0.017,-0.017472749085483685,66.24,-0.0227,-0.6507,0.5105,not confirmed,,,,
M11,fsts_c_x_mgr,0.0085,0.0072,1.177,0.2391,,23662,0.0499,0.0492,-0.017,-0.017472749085483685,66.24,-0.0227,-0.6507,0.5105,not confirmed,,,,
M11,mgr_female,0.2486,0.0547,4.542,0.0,***,23662,0.0499,0.0492,-0.017,-0.017472749085483685,66.24,-0.0227,-0.6507,0.5105,not confirmed,,,,
M11,female_owner,0.2763,0.0463,5.961,0.0,***,23662,0.0499,0.0492,-0.017,-0.017472749085483685,66.24,-0.0227,-0.6507,0.5105,not confirmed,,,,
M11,foreign_own_pct,0.6386,0.0595,10.725,0.0,***,23662,0.0499,0.0492,-0.017,-0.017472749085483685,66.24,-0.0227,-0.6507,0.5105,not confirmed,,,,
M11,firm_age,-0.0236,0.0015,-15.878,0.0,***,23662,0.0499,0.0492,-0.017,-0.017472749085483685,66.24,-0.0227,-0.6507,0.5105,not confirmed,,,,
M11,ln_size,-0.0082,0.0157,-0.521,0.6024,,23662,0.0499,0.0492,-0.017,-0.017472749085483685,66.24,-0.0227,-0.6507,0.5105,not confirmed,,,,
