model,term,b,se,t,p,sig,n,r2,adj_r2,tp,tp_raw,tp_se,b1,b2,lm_p,shape,tci_mod_joint_F,tci_mod_joint_p,dai_mod_joint_F,dai_mod_joint_p
M8,fsts_c2_x_dai,0.1799,0.2681,0.671,0.5021,,30134,0.0253,0.0249,38.8,0.3877290810902494,10.39,0.59,-0.7608,0.0012,inverted-U,,,2.0181,0.1329
M9,Intercept,14.3585,0.0895,160.379,0.0,***,28208,0.0311,0.0305,30.3,0.30345592007841415,8.33,0.7361,-1.2128,0.0005,inverted-U,,,,
M9,fsts_c,0.7361,0.2231,3.3,0.001,***,28208,0.0311,0.0305,30.3,0.30345592007841415,8.33,0.7361,-1.2128,0.0005,inverted-U,,,,
M9,fsts_c2,-1.2128,0.2645,-4.585,0.0,***,28208,0.0311,0.0305,30.3,0.30345592007841415,8.33,0.7361,-1.2128,0.0005,inverted-U,,,,
M9,tci_z,0.3724,0.0332,11.204,0.0,***,28208,0.0311,0.0305,30.3,0.30345592007841415,8.33,0.7361,-1.2128,0.0005,inverted-U,,,,
M9,fsts_c_x_tci,0.6696,0.2387,2.805,0.005,**,28208,0.0311,0.0305,30.3,0.30345592007841415,8.33,0.7361,-1.2128,0.0005,inverted-U,,,,
M9,fsts_c2_x_tci,-1.2308,0.3313,-3.715,0.0002,***,28208,0.0311,0.0305,30.3,0.30345592007841415,8.33,0.7361,-1.2128,0.0005,inverted-U,,,,
M9,dai_z,0.1688,0.0279,6.06,0.0,***,28208,0.0311,0.0305,30.3,0.30345592007841415,8.33,0.7361,-1.2128,0.0005,inverted-U,,,,
M9,fsts_c_x_dai,-0.4358,0.1995,-2.185,0.0289,*,28208,0.0311,0.0305,30.3,0.30345592007841415,8.33,0.7361,-1.2128,0.0005,inverted-U,,,,
M9,fsts_c2_x_dai,0.4479,0.2809,1.594,0.1108,,28208,0.0311,0.0305,30.3,0.30345592007841415,8.33,0.7361,-1.2128,0.0005,inverted-U,,,,
M9,mgr_experience,0.0128,0.0017,7.719,0.0,***,28208,0.0311,0.0305,30.3,0.30345592007841415,8.33,0.7361,-1.2128,0.0005,inverted-U,,,,
M9,mgr_female,0.1702,0.0464,3.671,0.0002,***,28208,0.0311,0.0305,30.3,0.30345592007841415,8.33,0.7361,-1.2128,0.0005,inverted-U,,,,
M10,Intercept,11.7669,0.1806,65.157,0.0,***,28103,0.0386,0.0383,,,,-6.191703996543339,9.519628017351867,1.0,U or linear (b2>=0),,,,
M10,fsts_c,-6.1917,1.6429,-3.769,0.0002,***,28103,0.0386,0.0383,,,,-6.191703996543339,9.519628017351867,1.0,U or linear (b2>=0),,,,
M10,fsts_c2,9.5196,2.2753,4.184,0.0,***,28103,0.0386,0.0383,,,,-6.191703996543339,9.519628017351867,1.0,U or linear (b2>=0),,,,
M10,tci_z,0.2552,0.0226,11.288,0.0,***,28103,0.0386,0.0383,,,,-6.191703996543339,9.519628017351867,1.0,U or linear (b2>=0),,,,
M10,dai_z,0.1776,0.0182,9.748,0.0,***,28103,0.0386,0.0383,,,,-6.191703996543339,9.519628017351867,1.0,U or linear (b2>=0),,,,
M10,icrv_group,0.6428,0.0434,14.826,0.0,***,28103,0.0386,0.0383,,,,-6.191703996543339,9.519628017351867,1.0,U or linear (b2>=0),,,,
M10,fsts_c_x_icrv,1.684,0.4177,4.032,0.0001,***,28103,0.0386,0.0383,,,,-6.191703996543339,9.519628017351867,1.0,U or linear (b2>=0),,,,
M11,Intercept,11.5331,0.1481,77.854,0.0,***,26317,0.053,0.0524,14.4,0.14367702796490278,24.54,0.4211,-1.4653,0.279,not confirmed,,,,
M11,fsts_c,0.4211,0.7188,0.586,0.558,,26317,0.053,0.0524,14.4,0.14367702796490278,24.54,0.4211,-1.4653,0.279,not confirmed,,,,
M11,fsts_c2,-1.4653,0.2884,-5.081,0.0,***,26317,0.053,0.0524,14.4,0.14367702796490278,24.54,0.4211,-1.4653,0.279,not confirmed,,,,
M11,tci_z,0.2567,0.0238,10.795,0.0,***,26317,0.053,0.0524,14.4,0.14367702796490278,24.54,0.4211,-1.4653,0.279,not confirmed,,,,
M11,dai_z,-0.0731,0.1313,-0.557,0.5776,,26317,0.053,0.0524,14.4,0.14367702796490278,24.54,0.4211,-1.4653,0.279,not confirmed,,,,
M11,icrv_group,0.6853,0.0315,21.785,0.0,***,26317,0.053,0.0524,14.4,0.14367702796490278,24.54,0.4211,-1.4653,0.279,not confirmed,,,,
M11,fsts_c_x_icrv,0.0977,0.1757,0.556,0.5781,,26317,0.053,0.0524,14.4,0.14367702796490278,24.54,0.4211,-1.4653,0.279,not confirmed,,,,
M11,fsts_c_x_dai,0.216,0.6687,0.323,0.7466,,26317,0.053,0.0524,14.4,0.14367702796490278,24.54,0.4211,-1.4653,0.279,not confirmed,,,,
M11,fsts_c_x_dai_x_icrv,-0.0965,0.1633,-0.591,0.5543,,26317,0.053,0.0524,14.4,0.14367702796490278,24.54,0.4211,-1.4653,0.279,not confirmed,,,,
M11,mgr_experience,0.0161,0.0018,9.123,0.0,***,26317,0.053,0.0524,14.4,0.14367702796490278,24.54,0.4211,-1.4653,0.279,not confirmed,,,,
M11,mgr_female,0.2367,0.0491,4.826,0.0,***,26317,0.053,0.0524,14.4,0.14367702796490278,24.54,0.4211,-1.4653,0.279,not confirmed,,,,
