model,term,b,se,t,p,sig,n,r2,adj_r2,tp,tp_raw,tp_se,b1,b2,lm_p,shape,tci_mod_joint_F,tci_mod_joint_p,dai_mod_joint_F,dai_mod_joint_p
M5,C(cy_fe)[T.Bhutan_2015],0.7389,0.2025,3.649,0.0003,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Cambodia_2016],4.8456,0.1931,25.087,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Fiji_2009],-2.1969,0.231,-9.509,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Georgia_2013],-2.8715,0.2027,-14.163,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Georgia_2019],-2.0536,0.1842,-11.149,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.India_2014],0.9778,0.1694,5.772,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Indonesia_2009],4.8308,0.1785,27.066,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Indonesia_2015],5.4383,0.1817,29.933,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Iraq_2011],5.3484,0.175,30.569,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Israel_2013],0.5374,0.1753,3.065,0.0022,**,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Jordan_2013],-2.5685,0.182,-14.115,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Jordan_2019],-2.509,0.2096,-11.973,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Kazakhstan_2009],1.3836,0.1891,7.316,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Kazakhstan_2013],2.282,0.1789,12.753,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Kazakhstan_2019],2.4445,0.1751,13.964,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.KyrgyzRepublic_2009],-0.7829,0.2137,-3.664,0.0002,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.KyrgyzRepublic_2013],0.5658,0.1918,2.95,0.0032,**,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.KyrgyzRepublic_2019],0.6035,0.1978,3.052,0.0023,**,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Laos_2009],5.2709,0.1882,28.003,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Laos_2012],4.8338,0.2073,23.315,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Laos_2016],5.7161,0.1804,31.678,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Laos_2018],5.506,0.1923,28.632,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Lebanon_2013],5.4482,0.1845,29.531,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Lebanon_2019],5.4411,0.1758,30.946,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Malaysia_2015],-2.4919,0.183,-13.617,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_2009],2.735,0.1842,14.851,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_2013],4.0666,0.1783,22.812,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_2019],4.3423,0.1814,23.944,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Myanmar_2014],2.8032,0.1796,15.611,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Myanmar_2016],3.4583,0.1762,19.622,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Pakistan_2013],0.7948,0.1934,4.109,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.PapuaNewGuinea_2015],-0.9697,0.2196,-4.416,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Philippines_2009],0.8618,0.1794,4.804,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Philippines_2015],1.1133,0.1782,6.248,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Samoa_2009],-1.4989,0.2799,-5.355,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.SolomonIslands_2015],-0.0635,0.2039,-0.311,0.7556,,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.SriLanka_2011],0.4137,0.1837,2.252,0.0243,*,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Tajikistan_2008],-4.1037,0.1946,-21.091,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Tajikistan_2013],-3.0709,0.1961,-15.658,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Tajikistan_2019],-1.8723,0.1886,-9.929,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Thailand_2016],0.6579,0.1793,3.669,0.0002,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.TimorLeste_2009],-3.8361,0.2924,-13.121,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.TimorLeste_2015],-3.8881,0.1952,-19.914,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Tonga_2009],-2.4758,0.1986,-12.464,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Uzbekistan_2013],3.611,0.2005,18.007,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Uzbekistan_2019],4.8718,0.182,26.765,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Vanuatu_2009],1.958,0.2356,8.311,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Vietnam_2009],6.3288,0.1789,35.367,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Vietnam_2015],7.2131,0.1787,40.365,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Yemen_2010],1.4708,0.2013,7.308,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Yemen_2013],2.3436,0.2126,11.023,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,fsts_c,0.6461,0.1113,5.805,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,fsts_c2,-0.8152,0.1677,-4.86,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,female_owner,-0.0231,0.0213,-1.083,0.2787,,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,foreign_own_pct,-0.3462,0.0296,-11.701,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,firm_age,0.0047,0.0007,6.893,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,ln_size,0.0492,0.0075,6.518,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M6,Intercept,13.652,0.0879,155.234,0.0,***,31744,0.0177,0.0174,,,,-0.9503498441740915,1.586723399544077,1.0,U or linear (b2>=0),,,,
M6,fsts_c,-0.9503,0.1994,-4.767,0.0,***,31744,0.0177,0.0174,,,,-0.9503498441740915,1.586723399544077,1.0,U or linear (b2>=0),,,,
M6,fsts_c2,1.5867,0.2754,5.761,0.0,***,31744,0.0177,0.0174,,,,-0.9503498441740915,1.586723399544077,1.0,U or linear (b2>=0),,,,
M6,tci_z,0.34,0.023,14.773,0.0,***,31744,0.0177,0.0174,,,,-0.9503498441740915,1.586723399544077,1.0,U or linear (b2>=0),,,,
M6,female_owner,0.2246,0.0378,5.95,0.0,***,31744,0.0177,0.0174,,,,-0.9503498441740915,1.586723399544077,1.0,U or linear (b2>=0),,,,
M6,foreign_own_pct,0.8451,0.0545,15.516,0.0,***,31744,0.0177,0.0174,,,,-0.9503498441740915,1.586723399544077,1.0,U or linear (b2>=0),,,,
M6,firm_age,-0.0074,0.0013,-5.764,0.0,***,31744,0.0177,0.0174,,,,-0.9503498441740915,1.586723399544077,1.0,U or linear (b2>=0),,,,
M6,ln_size,-0.0144,0.0144,-1.004,0.3152,,31744,0.0177,0.0174,,,,-0.9503498441740915,1.586723399544077,1.0,U or linear (b2>=0),,,,
M7,Intercept,13.645,0.0879,155.226,0.0,***,31744,0.0193,0.019,,,,-1.0658437975450257,1.9308348021463586,1.0,U or linear (b2>=0),23.7539,0.0,,
M7,fsts_c,-1.0658,0.1995,-5.342,0.0,***,31744,0.0193,0.019,,,,-1.0658437975450257,1.9308348021463586,1.0,U or linear (b2>=0),23.7539,0.0,,
M7,fsts_c2,1.9308,0.2777,6.952,0.0,***,31744,0.0193,0.019,,,,-1.0658437975450257,1.9308348021463586,1.0,U or linear (b2>=0),23.7539,0.0,,
M7,tci_z,0.4597,0.0308,14.925,0.0,***,31744,0.0193,0.019,,,,-1.0658437975450257,1.9308348021463586,1.0,U or linear (b2>=0),23.7539,0.0,,
M7,fsts_c_x_tci,0.8034,0.2398,3.35,0.0008,***,31744,0.0193,0.019,,,,-1.0658437975450257,1.9308348021463586,1.0,U or linear (b2>=0),23.7539,0.0,,
M7,fsts_c2_x_tci,-1.6334,0.329,-4.965,0.0,***,31744,0.0193,0.019,,,,-1.0658437975450257,1.9308348021463586,1.0,U or linear (b2>=0),23.7539,0.0,,
M7,female_owner,0.218,0.0377,5.779,0.0,***,31744,0.0193,0.019,,,,-1.0658437975450257,1.9308348021463586,1.0,U or linear (b2>=0),23.7539,0.0,,
M7,foreign_own_pct,0.8469,0.0544,15.578,0.0,***,31744,0.0193,0.019,,,,-1.0658437975450257,1.9308348021463586,1.0,U or linear (b2>=0),23.7539,0.0,,
M7,firm_age,-0.0074,0.0013,-5.807,0.0,***,31744,0.0193,0.019,,,,-1.0658437975450257,1.9308348021463586,1.0,U or linear (b2>=0),23.7539,0.0,,
M7,ln_size,-0.0184,0.0144,-1.282,0.1997,,31744,0.0193,0.019,,,,-1.0658437975450257,1.9308348021463586,1.0,U or linear (b2>=0),23.7539,0.0,,
M8,Intercept,13.7344,0.0889,154.426,0.0,***,31668,0.0223,0.022,,,,-1.2291690404521582,2.1672385105298,1.0,U or linear (b2>=0),,,2.063,0.1271
M8,fsts_c,-1.2292,0.2026,-6.066,0.0,***,31668,0.0223,0.022,,,,-1.2291690404521582,2.1672385105298,1.0,U or linear (b2>=0),,,2.063,0.1271
M8,fsts_c2,2.1672,0.2834,7.647,0.0,***,31668,0.0223,0.022,,,,-1.2291690404521582,2.1672385105298,1.0,U or linear (b2>=0),,,2.063,0.1271
M8,tci_z,0.3957,0.0319,12.39,0.0,***,31668,0.0223,0.022,,,,-1.2291690404521582,2.1672385105298,1.0,U or linear (b2>=0),,,2.063,0.1271
M8,fsts_c_x_tci,0.7699,0.2527,3.047,0.0023,**,31668,0.0223,0.022,,,,-1.2291690404521582,2.1672385105298,1.0,U or linear (b2>=0),,,2.063,0.1271
M8,fsts_c2_x_tci,-1.4951,0.3454,-4.329,0.0,***,31668,0.0223,0.022,,,,-1.2291690404521582,2.1672385105298,1.0,U or linear (b2>=0),,,2.063,0.1271
M8,dai_z,0.2176,0.0275,7.902,0.0,***,31668,0.0223,0.022,,,,-1.2291690404521582,2.1672385105298,1.0,U or linear (b2>=0),,,2.063,0.1271
M8,fsts_c_x_dai,0.2044,0.2157,0.947,0.3435,,31668,0.0223,0.022,,,,-1.2291690404521582,2.1672385105298,1.0,U or linear (b2>=0),,,2.063,0.1271
M8,fsts_c2_x_dai,-0.4399,0.3001,-1.466,0.1427,,31668,0.0223,0.022,,,,-1.2291690404521582,2.1672385105298,1.0,U or linear (b2>=0),,,2.063,0.1271
M8,female_owner,0.2031,0.0378,5.378,0.0,***,31668,0.0223,0.022,,,,-1.2291690404521582,2.1672385105298,1.0,U or linear (b2>=0),,,2.063,0.1271
M8,foreign_own_pct,0.8662,0.0544,15.937,0.0,***,31668,0.0223,0.022,,,,-1.2291690404521582,2.1672385105298,1.0,U or linear (b2>=0),,,2.063,0.1271
M8,firm_age,-0.0075,0.0013,-5.837,0.0,***,31668,0.0223,0.022,,,,-1.2291690404521582,2.1672385105298,1.0,U or linear (b2>=0),,,2.063,0.1271
M8,ln_size,-0.0548,0.015,-3.664,0.0002,***,31668,0.0223,0.022,,,,-1.2291690404521582,2.1672385105298,1.0,U or linear (b2>=0),,,2.063,0.1271
M9,Intercept,13.8002,0.1012,136.388,0.0,***,29191,0.0253,0.0248,,,,-0.1299510626420709,0.875012426805419,1.0,U or linear (b2>=0),,,,
M9,fsts_c,-0.13,0.2904,-0.447,0.6545,,29191,0.0253,0.0248,,,,-0.1299510626420709,0.875012426805419,1.0,U or linear (b2>=0),,,,
M9,fsts_c2,0.875,0.2994,2.922,0.0035,**,29191,0.0253,0.0248,,,,-0.1299510626420709,0.875012426805419,1.0,U or linear (b2>=0),,,,
M9,tci_z,0.4037,0.0337,11.965,0.0,***,29191,0.0253,0.0248,,,,-0.1299510626420709,0.875012426805419,1.0,U or linear (b2>=0),,,,
M9,fsts_c_x_tci,0.8513,0.2673,3.185,0.0014,**,29191,0.0253,0.0248,,,,-0.1299510626420709,0.875012426805419,1.0,U or linear (b2>=0),,,,
M9,fsts_c2_x_tci,-1.5853,0.3645,-4.349,0.0,***,29191,0.0253,0.0248,,,,-0.1299510626420709,0.875012426805419,1.0,U or linear (b2>=0),,,,
M9,dai_z,0.199,0.0291,6.849,0.0,***,29191,0.0253,0.0248,,,,-0.1299510626420709,0.875012426805419,1.0,U or linear (b2>=0),,,,
M9,fsts_c_x_dai,-0.0047,0.227,-0.021,0.9835,,29191,0.0253,0.0248,,,,-0.1299510626420709,0.875012426805419,1.0,U or linear (b2>=0),,,,
M9,fsts_c2_x_dai,-0.1192,0.3157,-0.377,0.7058,,29191,0.0253,0.0248,,,,-0.1299510626420709,0.875012426805419,1.0,U or linear (b2>=0),,,,
M9,mgr_experience,0.0084,0.0036,2.33,0.0198,*,29191,0.0253,0.0248,,,,-0.1299510626420709,0.875012426805419,1.0,U or linear (b2>=0),,,,
M9,fsts_c_x_mgr,-0.0152,0.0109,-1.393,0.1637,,29191,0.0253,0.0248,,,,-0.1299510626420709,0.875012426805419,1.0,U or linear (b2>=0),,,,
M9,mgr_female,0.2233,0.0553,4.04,0.0001,***,29191,0.0253,0.0248,,,,-0.1299510626420709,0.875012426805419,1.0,U or linear (b2>=0),,,,
M9,female_owner,0.2176,0.0462,4.707,0.0,***,29191,0.0253,0.0248,,,,-0.1299510626420709,0.875012426805419,1.0,U or linear (b2>=0),,,,
M9,foreign_own_pct,0.879,0.0558,15.757,0.0,***,29191,0.0253,0.0248,,,,-0.1299510626420709,0.875012426805419,1.0,U or linear (b2>=0),,,,
M9,firm_age,-0.0105,0.0017,-6.102,0.0,***,29191,0.0253,0.0248,,,,-0.1299510626420709,0.875012426805419,1.0,U or linear (b2>=0),,,,
M9,ln_size,-0.0735,0.0157,-4.696,0.0,***,29191,0.0253,0.0248,,,,-0.1299510626420709,0.875012426805419,1.0,U or linear (b2>=0),,,,
M10,Intercept,12.8937,0.1583,81.444,0.0,***,31170,0.0253,0.025,22.3,0.22275531379643768,41.63,0.5868,-1.3171,0.3161,not confirmed,,,,
M10,fsts_c,0.5868,1.2263,0.479,0.6323,,31170,0.0253,0.025,22.3,0.22275531379643768,41.63,0.5868,-1.3171,0.3161,not confirmed,,,,
M10,fsts_c2,-1.3171,1.7586,-0.749,0.4539,,31170,0.0253,0.025,22.3,0.22275531379643768,41.63,0.5868,-1.3171,0.3161,not confirmed,,,,
M10,tci_z,0.2768,0.0234,11.813,0.0,***,31170,0.0253,0.025,22.3,0.22275531379643768,41.63,0.5868,-1.3171,0.3161,not confirmed,,,,
M10,dai_z,0.1798,0.0191,9.432,0.0,***,31170,0.0253,0.025,22.3,0.22275531379643768,41.63,0.5868,-1.3171,0.3161,not confirmed,,,,
M10,icrv_group,0.2486,0.0349,7.117,0.0,***,31170,0.0253,0.025,22.3,0.22275531379643768,41.63,0.5868,-1.3171,0.3161,not confirmed,,,,
M10,fsts_c_x_icrv,-0.2503,0.3037,-0.824,0.4099,,31170,0.0253,0.025,22.3,0.22275531379643768,41.63,0.5868,-1.3171,0.3161,not confirmed,,,,
M10,fsts_c2_x_icrv,0.4931,0.4351,1.133,0.2571,,31170,0.0253,0.025,22.3,0.22275531379643768,41.63,0.5868,-1.3171,0.3161,not confirmed,,,,
M10,female_owner,0.1585,0.0376,4.219,0.0,***,31170,0.0253,0.025,22.3,0.22275531379643768,41.63,0.5868,-1.3171,0.3161,not confirmed,,,,
M10,foreign_own_pct,0.8318,0.0536,15.53,0.0,***,31170,0.0253,0.025,22.3,0.22275531379643768,41.63,0.5868,-1.3171,0.3161,not confirmed,,,,
M10,firm_age,-0.0079,0.0013,-6.278,0.0,***,31170,0.0253,0.025,22.3,0.22275531379643768,41.63,0.5868,-1.3171,0.3161,not confirmed,,,,
M10,ln_size,-0.04,0.0147,-2.719,0.0065,**,31170,0.0253,0.025,22.3,0.22275531379643768,41.63,0.5868,-1.3171,0.3161,not confirmed,,,,
M11,Intercept,11.9649,0.1354,88.347,0.0,***,28713,0.0392,0.0387,57.2,0.5716751357825315,46.12,0.6971,-0.6097,0.1059,not confirmed,,,,
M11,fsts_c,0.6971,0.5584,1.248,0.2119,,28713,0.0392,0.0387,57.2,0.5716751357825315,46.12,0.6971,-0.6097,0.1059,not confirmed,,,,
M11,fsts_c2,-0.6097,0.2927,-2.083,0.0373,*,28713,0.0392,0.0387,57.2,0.5716751357825315,46.12,0.6971,-0.6097,0.1059,not confirmed,,,,
M11,tci_z,0.2702,0.0246,10.991,0.0,***,28713,0.0392,0.0387,57.2,0.5716751357825315,46.12,0.6971,-0.6097,0.1059,not confirmed,,,,
M11,dai_z,-0.0258,0.1033,-0.25,0.8029,,28713,0.0392,0.0387,57.2,0.5716751357825315,46.12,0.6971,-0.6097,0.1059,not confirmed,,,,
M11,icrv_group,0.4871,0.0252,19.337,0.0,***,28713,0.0392,0.0387,57.2,0.5716751357825315,46.12,0.6971,-0.6097,0.1059,not confirmed,,,,
M11,fsts_c_x_icrv,0.0158,0.1226,0.129,0.8973,,28713,0.0392,0.0387,57.2,0.5716751357825315,46.12,0.6971,-0.6097,0.1059,not confirmed,,,,
M11,fsts_c_x_dai,-0.7734,0.536,-1.443,0.149,,28713,0.0392,0.0387,57.2,0.5716751357825315,46.12,0.6971,-0.6097,0.1059,not confirmed,,,,
M11,dai_x_icrv,0.049,0.0256,1.909,0.0562,†,28713,0.0392,0.0387,57.2,0.5716751357825315,46.12,0.6971,-0.6097,0.1059,not confirmed,,,,
M11,fsts_c_x_dai_x_icrv,0.1559,0.1281,1.217,0.2236,,28713,0.0392,0.0387,57.2,0.5716751357825315,46.12,0.6971,-0.6097,0.1059,not confirmed,,,,
M11,mgr_experience,0.0095,0.0036,2.628,0.0086,**,28713,0.0392,0.0387,57.2,0.5716751357825315,46.12,0.6971,-0.6097,0.1059,not confirmed,,,,
M11,fsts_c_x_mgr,-0.0179,0.0109,-1.642,0.1006,,28713,0.0392,0.0387,57.2,0.5716751357825315,46.12,0.6971,-0.6097,0.1059,not confirmed,,,,
M11,mgr_female,0.2589,0.0542,4.774,0.0,***,28713,0.0392,0.0387,57.2,0.5716751357825315,46.12,0.6971,-0.6097,0.1059,not confirmed,,,,
M11,female_owner,0.1861,0.0459,4.059,0.0,***,28713,0.0392,0.0387,57.2,0.5716751357825315,46.12,0.6971,-0.6097,0.1059,not confirmed,,,,
