model,term,b,se,t,p,sig,n,r2,adj_r2,tp,tp_raw,tp_se,b1,b2,lm_p,shape,tci_mod_joint_F,tci_mod_joint_p,dai_mod_joint_F,dai_mod_joint_p
M5,C(cy_fe)[T.Japan_2025],3.9641,0.1735,22.843,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Jordan_2013],-2.5751,0.1844,-13.966,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Jordan_2019],-2.4575,0.2121,-11.585,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Jordan_2024],-2.2608,0.1825,-12.389,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Kazakhstan_2009],1.3539,0.1918,7.061,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Kazakhstan_2013],2.2929,0.182,12.598,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Kazakhstan_2019],2.4589,0.1781,13.806,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Kazakhstan_2024],4.3076,0.1792,24.043,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Kiribati_2025],-3.8115,0.2236,-17.045,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Korea_2024],6.4174,0.1748,36.723,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Kuwait_2025],-3.3061,0.1946,-16.989,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.KyrgyzRepublic_2009],-0.7684,0.2163,-3.553,0.0004,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.KyrgyzRepublic_2013],0.5721,0.1939,2.951,0.0032,**,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.KyrgyzRepublic_2019],0.6214,0.2001,3.105,0.0019,**,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.KyrgyzRepublic_2023],0.7976,0.1945,4.1,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Laos_2009],5.2732,0.1902,27.722,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Laos_2012],4.7776,0.2091,22.847,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Laos_2016],5.7498,0.1835,31.335,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Laos_2018],5.5151,0.1949,28.297,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Laos_2024],5.7308,0.1909,30.022,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Lebanon_2013],5.4202,0.1871,28.972,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Lebanon_2019],5.4174,0.1787,30.317,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Malaysia_2015],-2.5958,0.1853,-14.012,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Malaysia_2019],-0.9884,0.1767,-5.594,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Malaysia_2024],-1.2543,0.177,-7.088,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Maldives_2025],-0.0581,0.2292,-0.253,0.8,,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_2009],2.7035,0.1865,14.494,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_2013],4.0686,0.181,22.473,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Mongolia_2019],4.3575,0.1837,23.72,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Myanmar_2014],2.7806,0.1825,15.239,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Myanmar_2016],3.4046,0.179,19.017,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Nepal_2009],0.0931,0.1884,0.494,0.6212,,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Nepal_2013],0.7257,0.1825,3.977,0.0001,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Nepal_2023],1.6827,0.1782,9.444,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Oman_2026],-4.2258,0.2221,-19.026,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Pakistan_2013],0.7293,0.1959,3.724,0.0002,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Pakistan_2022],2.0256,0.1752,11.563,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.PapuaNewGuinea_2015],-1.019,0.2214,-4.602,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.PapuaNewGuinea_2024],-1.4371,0.262,-5.484,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Philippines_2009],0.8487,0.1812,4.684,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Philippines_2015],1.085,0.1799,6.031,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Philippines_2023],0.1713,0.1811,0.946,0.3443,,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Qatar_2025],-0.5001,0.1726,-2.898,0.0038,**,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Samoa_2009],-1.477,0.2788,-5.298,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Samoa_2023],-2.5556,0.2118,-12.069,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.SaudiArabia_2025],-0.4097,0.1724,-2.376,0.0175,*,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Singapore_2023],-1.7858,0.1792,-9.967,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.SolomonIslands_2015],-0.0959,0.2062,-0.465,0.6419,,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.SolomonIslands_2025],-1.0449,0.223,-4.685,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.SriLanka_2011],0.3485,0.186,1.874,0.061,†,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.SriLanka_2025],1.6044,0.1807,8.879,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Taiwan_2024],2.2597,0.1783,12.67,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Tajikistan_2008],-4.1179,0.1973,-20.871,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Tajikistan_2013],-3.05,0.199,-15.33,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Tajikistan_2019],-1.8988,0.1909,-9.946,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Tajikistan_2024],-1.391,0.1935,-7.19,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Thailand_2016],0.6438,0.1818,3.541,0.0004,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Thailand_2025],0.9332,0.1798,5.191,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.TimorLeste_2009],-3.7988,0.2948,-12.884,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.TimorLeste_2015],-3.8328,0.196,-19.552,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.TimorLeste_2021],-3.7472,0.2059,-18.197,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Tonga_2009],-2.4116,0.2011,-11.992,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Tonga_2024],-2.8969,0.2082,-13.912,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Turkmenistan_2024],-0.8661,0.1941,-4.463,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Uzbekistan_2013],3.6082,0.203,17.775,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Uzbekistan_2019],4.8798,0.1851,26.363,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Uzbekistan_2024],5.0756,0.1875,27.065,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Vanuatu_2009],1.9711,0.2374,8.304,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Vanuatu_2023],1.3801,0.2517,5.484,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Vietnam_2009],6.2371,0.1809,34.48,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Vietnam_2015],7.1717,0.181,39.632,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Vietnam_2023],7.6081,0.1792,42.465,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Yemen_2010],1.4444,0.2038,7.087,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Yemen_2013],2.3372,0.2151,10.867,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,fsts_c,0.5508,0.0666,8.267,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,fsts_c2,-0.8254,0.0993,-8.308,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,female_owner,-0.0424,0.0136,-3.121,0.0018,**,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,firm_age,0.0046,0.0004,12.899,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,ln_size,0.12,0.0043,27.626,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M6,Intercept,14.2036,0.033,430.061,0.0,***,77092,0.0089,0.0088,,,,-0.3554770487308898,0.44623489937216254,1.0,U or linear (b2>=0),,,,
M6,fsts_c,-0.3555,0.1202,-2.958,0.0031,**,77092,0.0089,0.0088,,,,-0.3554770487308898,0.44623489937216254,1.0,U or linear (b2>=0),,,,
M6,fsts_c2,0.4462,0.164,2.721,0.0065,**,77092,0.0089,0.0088,,,,-0.3554770487308898,0.44623489937216254,1.0,U or linear (b2>=0),,,,
M6,tci_z,0.2147,0.0137,15.701,0.0,***,77092,0.0089,0.0088,,,,-0.3554770487308898,0.44623489937216254,1.0,U or linear (b2>=0),,,,
M6,female_owner,0.076,0.0248,3.062,0.0022,**,77092,0.0089,0.0088,,,,-0.3554770487308898,0.44623489937216254,1.0,U or linear (b2>=0),,,,
M6,firm_age,0.0077,0.0006,12.42,0.0,***,77092,0.0089,0.0088,,,,-0.3554770487308898,0.44623489937216254,1.0,U or linear (b2>=0),,,,
M6,ln_size,0.0569,0.0082,6.901,0.0,***,77092,0.0089,0.0088,,,,-0.3554770487308898,0.44623489937216254,1.0,U or linear (b2>=0),,,,
M7,Intercept,14.1971,0.0331,428.458,0.0,***,77092,0.0093,0.0092,,,,-0.417184696169832,0.6133267570858063,1.0,U or linear (b2>=0),13.3755,0.0,,
M7,fsts_c,-0.4172,0.1214,-3.437,0.0006,***,77092,0.0093,0.0092,,,,-0.417184696169832,0.6133267570858063,1.0,U or linear (b2>=0),13.3755,0.0,,
M7,fsts_c2,0.6133,0.1668,3.678,0.0002,***,77092,0.0093,0.0092,,,,-0.417184696169832,0.6133267570858063,1.0,U or linear (b2>=0),13.3755,0.0,,
M7,tci_z,0.2572,0.0156,16.471,0.0,***,77092,0.0093,0.0092,,,,-0.417184696169832,0.6133267570858063,1.0,U or linear (b2>=0),13.3755,0.0,,
M7,fsts_c_x_tci,0.3691,0.1293,2.855,0.0043,**,77092,0.0093,0.0092,,,,-0.417184696169832,0.6133267570858063,1.0,U or linear (b2>=0),13.3755,0.0,,
M7,fsts_c2_x_tci,-0.7329,0.1749,-4.19,0.0,***,77092,0.0093,0.0092,,,,-0.417184696169832,0.6133267570858063,1.0,U or linear (b2>=0),13.3755,0.0,,
M7,female_owner,0.072,0.0248,2.899,0.0037,**,77092,0.0093,0.0092,,,,-0.417184696169832,0.6133267570858063,1.0,U or linear (b2>=0),13.3755,0.0,,
M7,firm_age,0.0076,0.0006,12.336,0.0,***,77092,0.0093,0.0092,,,,-0.417184696169832,0.6133267570858063,1.0,U or linear (b2>=0),13.3755,0.0,,
M7,ln_size,0.0566,0.0082,6.869,0.0,***,77092,0.0093,0.0092,,,,-0.417184696169832,0.6133267570858063,1.0,U or linear (b2>=0),13.3755,0.0,,
M8,Intercept,14.2616,0.0339,421.311,0.0,***,77007,0.0111,0.0109,,,,-0.4907007780486942,0.7251108538778407,1.0,U or linear (b2>=0),,,3.9185,0.0199
M8,fsts_c,-0.4907,0.1229,-3.994,0.0001,***,77007,0.0111,0.0109,,,,-0.4907007780486942,0.7251108538778407,1.0,U or linear (b2>=0),,,3.9185,0.0199
