model,term,b,se,t,p,sig,n,r2,adj_r2,tp,tp_raw,tp_se,b1,b2,lm_p,shape,tci_mod_joint_F,tci_mod_joint_p,dai_mod_joint_F,dai_mod_joint_p
M8,fsts_c,-1.2292,0.2026,-6.066,0.0,***,31668,0.0223,0.022,,,,-1.2291690404521582,2.1672385105298,1.0,U or linear (b2>=0),,,2.063,0.1271
M8,fsts_c2,2.1672,0.2834,7.647,0.0,***,31668,0.0223,0.022,,,,-1.2291690404521582,2.1672385105298,1.0,U or linear (b2>=0),,,2.063,0.1271
M8,tci_z,0.3957,0.0319,12.39,0.0,***,31668,0.0223,0.022,,,,-1.2291690404521582,2.1672385105298,1.0,U or linear (b2>=0),,,2.063,0.1271
M8,fsts_c_x_tci,0.7699,0.2527,3.047,0.0023,**,31668,0.0223,0.022,,,,-1.2291690404521582,2.1672385105298,1.0,U or linear (b2>=0),,,2.063,0.1271
M8,fsts_c2_x_tci,-1.4951,0.3454,-4.329,0.0,***,31668,0.0223,0.022,,,,-1.2291690404521582,2.1672385105298,1.0,U or linear (b2>=0),,,2.063,0.1271
M8,dai_z,0.2176,0.0275,7.902,0.0,***,31668,0.0223,0.022,,,,-1.2291690404521582,2.1672385105298,1.0,U or linear (b2>=0),,,2.063,0.1271
M8,fsts_c_x_dai,0.2044,0.2157,0.947,0.3435,,31668,0.0223,0.022,,,,-1.2291690404521582,2.1672385105298,1.0,U or linear (b2>=0),,,2.063,0.1271
M8,fsts_c2_x_dai,-0.4399,0.3001,-1.466,0.1427,,31668,0.0223,0.022,,,,-1.2291690404521582,2.1672385105298,1.0,U or linear (b2>=0),,,2.063,0.1271
M9,Intercept,13.8002,0.1012,136.388,0.0,***,29191,0.0253,0.0248,,,,-0.1299510626420709,0.875012426805419,1.0,U or linear (b2>=0),,,,
M9,fsts_c,-0.13,0.2904,-0.447,0.6545,,29191,0.0253,0.0248,,,,-0.1299510626420709,0.875012426805419,1.0,U or linear (b2>=0),,,,
M9,fsts_c2,0.875,0.2994,2.922,0.0035,**,29191,0.0253,0.0248,,,,-0.1299510626420709,0.875012426805419,1.0,U or linear (b2>=0),,,,
M9,tci_z,0.4037,0.0337,11.965,0.0,***,29191,0.0253,0.0248,,,,-0.1299510626420709,0.875012426805419,1.0,U or linear (b2>=0),,,,
M9,fsts_c_x_tci,0.8513,0.2673,3.185,0.0014,**,29191,0.0253,0.0248,,,,-0.1299510626420709,0.875012426805419,1.0,U or linear (b2>=0),,,,
M9,fsts_c2_x_tci,-1.5853,0.3645,-4.349,0.0,***,29191,0.0253,0.0248,,,,-0.1299510626420709,0.875012426805419,1.0,U or linear (b2>=0),,,,
M9,dai_z,0.199,0.0291,6.849,0.0,***,29191,0.0253,0.0248,,,,-0.1299510626420709,0.875012426805419,1.0,U or linear (b2>=0),,,,
M9,fsts_c_x_dai,-0.0047,0.227,-0.021,0.9835,,29191,0.0253,0.0248,,,,-0.1299510626420709,0.875012426805419,1.0,U or linear (b2>=0),,,,
M9,fsts_c2_x_dai,-0.1192,0.3157,-0.377,0.7058,,29191,0.0253,0.0248,,,,-0.1299510626420709,0.875012426805419,1.0,U or linear (b2>=0),,,,
M9,mgr_experience,0.0084,0.0036,2.33,0.0198,*,29191,0.0253,0.0248,,,,-0.1299510626420709,0.875012426805419,1.0,U or linear (b2>=0),,,,
M9,mgr_female,0.2233,0.0553,4.04,0.0001,***,29191,0.0253,0.0248,,,,-0.1299510626420709,0.875012426805419,1.0,U or linear (b2>=0),,,,
M10,Intercept,12.8937,0.1583,81.444,0.0,***,31170,0.0253,0.025,22.3,0.22275531379643768,41.63,0.5868,-1.3171,0.3161,not confirmed,,,,
M10,fsts_c,0.5868,1.2263,0.479,0.6323,,31170,0.0253,0.025,22.3,0.22275531379643768,41.63,0.5868,-1.3171,0.3161,not confirmed,,,,
M10,fsts_c2,-1.3171,1.7586,-0.749,0.4539,,31170,0.0253,0.025,22.3,0.22275531379643768,41.63,0.5868,-1.3171,0.3161,not confirmed,,,,
M10,tci_z,0.2768,0.0234,11.813,0.0,***,31170,0.0253,0.025,22.3,0.22275531379643768,41.63,0.5868,-1.3171,0.3161,not confirmed,,,,
M10,dai_z,0.1798,0.0191,9.432,0.0,***,31170,0.0253,0.025,22.3,0.22275531379643768,41.63,0.5868,-1.3171,0.3161,not confirmed,,,,
M10,icrv_group,0.2486,0.0349,7.117,0.0,***,31170,0.0253,0.025,22.3,0.22275531379643768,41.63,0.5868,-1.3171,0.3161,not confirmed,,,,
M10,fsts_c_x_icrv,-0.2503,0.3037,-0.824,0.4099,,31170,0.0253,0.025,22.3,0.22275531379643768,41.63,0.5868,-1.3171,0.3161,not confirmed,,,,
M11,Intercept,11.9649,0.1354,88.347,0.0,***,28713,0.0392,0.0387,57.2,0.5716751357825315,46.12,0.6971,-0.6097,0.1059,not confirmed,,,,
M11,fsts_c,0.6971,0.5584,1.248,0.2119,,28713,0.0392,0.0387,57.2,0.5716751357825315,46.12,0.6971,-0.6097,0.1059,not confirmed,,,,
M11,fsts_c2,-0.6097,0.2927,-2.083,0.0373,*,28713,0.0392,0.0387,57.2,0.5716751357825315,46.12,0.6971,-0.6097,0.1059,not confirmed,,,,
M11,tci_z,0.2702,0.0246,10.991,0.0,***,28713,0.0392,0.0387,57.2,0.5716751357825315,46.12,0.6971,-0.6097,0.1059,not confirmed,,,,
M11,dai_z,-0.0258,0.1033,-0.25,0.8029,,28713,0.0392,0.0387,57.2,0.5716751357825315,46.12,0.6971,-0.6097,0.1059,not confirmed,,,,
M11,icrv_group,0.4871,0.0252,19.337,0.0,***,28713,0.0392,0.0387,57.2,0.5716751357825315,46.12,0.6971,-0.6097,0.1059,not confirmed,,,,
M11,fsts_c_x_icrv,0.0158,0.1226,0.129,0.8973,,28713,0.0392,0.0387,57.2,0.5716751357825315,46.12,0.6971,-0.6097,0.1059,not confirmed,,,,
M11,fsts_c_x_dai,-0.7734,0.536,-1.443,0.149,,28713,0.0392,0.0387,57.2,0.5716751357825315,46.12,0.6971,-0.6097,0.1059,not confirmed,,,,
M11,fsts_c_x_dai_x_icrv,0.1559,0.1281,1.217,0.2236,,28713,0.0392,0.0387,57.2,0.5716751357825315,46.12,0.6971,-0.6097,0.1059,not confirmed,,,,
M11,mgr_experience,0.0095,0.0036,2.628,0.0086,**,28713,0.0392,0.0387,57.2,0.5716751357825315,46.12,0.6971,-0.6097,0.1059,not confirmed,,,,
M11,mgr_female,0.2589,0.0542,4.774,0.0,***,28713,0.0392,0.0387,57.2,0.5716751357825315,46.12,0.6971,-0.6097,0.1059,not confirmed,,,,
