model,term,b,se,t,p,sig,n,r2,adj_r2,tp,tp_raw,tp_se,b1,b2,lm_p,shape,tci_mod_joint_F,tci_mod_joint_p,dai_mod_joint_F,dai_mod_joint_p
M8,Intercept,14.2663,0.0338,422.564,0.0,***,77124,0.011,0.0109,,,,-0.4787402560107845,0.7071782858784652,1.0,U or linear (b2>=0),,,3.9395,0.0195
M8,fsts_c,-0.4787,0.1227,-3.901,0.0001,***,77124,0.011,0.0109,,,,-0.4787402560107845,0.7071782858784652,1.0,U or linear (b2>=0),,,3.9395,0.0195
M8,fsts_c2,0.7072,0.1685,4.197,0.0,***,77124,0.011,0.0109,,,,-0.4787402560107845,0.7071782858784652,1.0,U or linear (b2>=0),,,3.9395,0.0195
M8,tci_z,0.2261,0.016,14.158,0.0,***,77124,0.011,0.0109,,,,-0.4787402560107845,0.7071782858784652,1.0,U or linear (b2>=0),,,3.9395,0.0195
M8,fsts_c_x_tci,0.4127,0.1342,3.074,0.0021,**,77124,0.011,0.0109,,,,-0.4787402560107845,0.7071782858784652,1.0,U or linear (b2>=0),,,3.9395,0.0195
M8,fsts_c2_x_tci,-0.7186,0.1819,-3.95,0.0001,***,77124,0.011,0.0109,,,,-0.4787402560107845,0.7071782858784652,1.0,U or linear (b2>=0),,,3.9395,0.0195
M8,dai_z,0.1455,0.0172,8.446,0.0,***,77124,0.011,0.0109,,,,-0.4787402560107845,0.7071782858784652,1.0,U or linear (b2>=0),,,3.9395,0.0195
M8,fsts_c_x_dai,-0.0068,0.148,-0.046,0.9633,,77124,0.011,0.0109,,,,-0.4787402560107845,0.7071782858784652,1.0,U or linear (b2>=0),,,3.9395,0.0195
M8,fsts_c2_x_dai,-0.1795,0.2019,-0.889,0.374,,77124,0.011,0.0109,,,,-0.4787402560107845,0.7071782858784652,1.0,U or linear (b2>=0),,,3.9395,0.0195
M9,Intercept,14.3769,0.0367,391.214,0.0,***,73948,0.0131,0.0129,,,,-0.42462145311512123,0.24570345813851976,1.0,U or linear (b2>=0),,,,
M9,fsts_c,-0.4246,0.1589,-2.673,0.0075,**,73948,0.0131,0.0129,,,,-0.42462145311512123,0.24570345813851976,1.0,U or linear (b2>=0),,,,
M9,fsts_c2,0.2457,0.1732,1.418,0.1561,,73948,0.0131,0.0129,,,,-0.42462145311512123,0.24570345813851976,1.0,U or linear (b2>=0),,,,
M9,tci_z,0.2228,0.0162,13.736,0.0,***,73948,0.0131,0.0129,,,,-0.42462145311512123,0.24570345813851976,1.0,U or linear (b2>=0),,,,
M9,fsts_c_x_tci,0.4403,0.1369,3.216,0.0013,**,73948,0.0131,0.0129,,,,-0.42462145311512123,0.24570345813851976,1.0,U or linear (b2>=0),,,,
M9,fsts_c2_x_tci,-0.7365,0.1848,-3.985,0.0001,***,73948,0.0131,0.0129,,,,-0.42462145311512123,0.24570345813851976,1.0,U or linear (b2>=0),,,,
M9,dai_z,0.141,0.0176,7.992,0.0,***,73948,0.0131,0.0129,,,,-0.42462145311512123,0.24570345813851976,1.0,U or linear (b2>=0),,,,
M9,fsts_c_x_dai,-0.091,0.1523,-0.597,0.5503,,73948,0.0131,0.0129,,,,-0.42462145311512123,0.24570345813851976,1.0,U or linear (b2>=0),,,,
M9,fsts_c2_x_dai,-0.063,0.2077,-0.303,0.7616,,73948,0.0131,0.0129,,,,-0.42462145311512123,0.24570345813851976,1.0,U or linear (b2>=0),,,,
M9,mgr_experience,-0.0084,0.0012,-6.831,0.0,***,73948,0.0131,0.0129,,,,-0.42462145311512123,0.24570345813851976,1.0,U or linear (b2>=0),,,,
M9,mgr_female,0.2109,0.0362,5.82,0.0,***,73948,0.0131,0.0129,,,,-0.42462145311512123,0.24570345813851976,1.0,U or linear (b2>=0),,,,
M10,Intercept,14.3349,0.075,191.185,0.0,***,74398,0.0111,0.011,34.4,0.34350068779095366,4.38,2.7973,-4.0718,0.0,inverted-U,,,,
M10,fsts_c,2.7973,0.3862,7.244,0.0,***,74398,0.0111,0.011,34.4,0.34350068779095366,4.38,2.7973,-4.0718,0.0,inverted-U,,,,
M10,fsts_c2,-4.0718,0.6524,-6.241,0.0,***,74398,0.0111,0.011,34.4,0.34350068779095366,4.38,2.7973,-4.0718,0.0,inverted-U,,,,
M10,tci_z,0.1917,0.014,13.677,0.0,***,74398,0.0111,0.011,34.4,0.34350068779095366,4.38,2.7973,-4.0718,0.0,inverted-U,,,,
M10,dai_z,0.1383,0.0124,11.128,0.0,***,74398,0.0111,0.011,34.4,0.34350068779095366,4.38,2.7973,-4.0718,0.0,inverted-U,,,,
M10,icrv_group,0.0059,0.0171,0.342,0.7326,,74398,0.0111,0.011,34.4,0.34350068779095366,4.38,2.7973,-4.0718,0.0,inverted-U,,,,
M10,fsts_c_x_icrv,-0.8659,0.1035,-8.363,0.0,***,74398,0.0111,0.011,34.4,0.34350068779095366,4.38,2.7973,-4.0718,0.0,inverted-U,,,,
M11,Intercept,14.0187,0.0692,202.644,0.0,***,71306,0.0141,0.0139,,,,0.3661876720775407,0.20695966236300567,1.0,U or linear (b2>=0),,,,
M11,fsts_c,0.3662,0.2779,1.318,0.1876,,71306,0.0141,0.0139,,,,0.3661876720775407,0.20695966236300567,1.0,U or linear (b2>=0),,,,
M11,fsts_c2,0.207,0.1722,1.202,0.2295,,71306,0.0141,0.0139,,,,0.3661876720775407,0.20695966236300567,1.0,U or linear (b2>=0),,,,
M11,tci_z,0.1885,0.0143,13.187,0.0,***,71306,0.0141,0.0139,,,,0.3661876720775407,0.20695966236300567,1.0,U or linear (b2>=0),,,,
M11,dai_z,-0.0567,0.0664,-0.854,0.393,,71306,0.0141,0.0139,,,,0.3661876720775407,0.20695966236300567,1.0,U or linear (b2>=0),,,,
M11,icrv_group,0.1137,0.0139,8.172,0.0,***,71306,0.0141,0.0139,,,,0.3661876720775407,0.20695966236300567,1.0,U or linear (b2>=0),,,,
M11,fsts_c_x_icrv,-0.2131,0.0566,-3.763,0.0002,***,71306,0.0141,0.0139,,,,0.3661876720775407,0.20695966236300567,1.0,U or linear (b2>=0),,,,
M11,fsts_c_x_dai,-0.5343,0.2614,-2.044,0.041,*,71306,0.0141,0.0139,,,,0.3661876720775407,0.20695966236300567,1.0,U or linear (b2>=0),,,,
M11,fsts_c_x_dai_x_icrv,0.104,0.0648,1.605,0.1086,,71306,0.0141,0.0139,,,,0.3661876720775407,0.20695966236300567,1.0,U or linear (b2>=0),,,,
M11,mgr_experience,-0.0097,0.0016,-6.103,0.0,***,71306,0.0141,0.0139,,,,0.3661876720775407,0.20695966236300567,1.0,U or linear (b2>=0),,,,
M11,mgr_female,0.2881,0.0369,7.805,0.0,***,71306,0.0141,0.0139,,,,0.3661876720775407,0.20695966236300567,1.0,U or linear (b2>=0),,,,
