country,year,region,icrv_group,icrv_label,firm_id,ln_labor_prod,n3_sales_raw,l1_workers_raw,fsts,exporter,fsts_pct,dai_website,dai_epay,dai_epay_pct,dai_z,tci_cert,tci_foreign_tech,tci_z,mgr_experience,mgr_female,female_owner,foreign_own_pct,firm_age,size_strata,ln_size,isic_sector,legal_status,wstrict,wmedian
Vanuatu,2009,Pacific,6.0,SIDS_small,464230.0,,,7.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,0.0,-0.6087999364630081,1.0,,0.0,1.0,0.0,1.0,1.9459101490553128,1.0,3.0,1.0887842178344729,1.3197158575057983
Vanuatu,2009,Pacific,6.0,SIDS_small,464231.0,,,15.0,0.1,1.0,10.0,0.0,,,-0.5511178343575345,0.0,0.0,-0.6087999364630081,26.0,,1.0,1.0,3.0,1.0,2.70805020110221,1.0,3.0,1.0887842178344729,1.3197158575057983
Vanuatu,2009,Pacific,6.0,SIDS_small,464232.0,14.50865773852422,60000000.0,30.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,0.0,-0.6087999364630081,18.0,,1.0,1.0,8.0,1.0,3.4011973816621555,1.0,3.0,1.0887842178344729,1.3197158575057983
Vanuatu,2009,Pacific,6.0,SIDS_small,464233.0,14.50865773852422,14000000.0,7.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,0.0,-0.6087999364630081,8.0,,1.0,1.0,12.0,1.0,1.9459101490553128,1.0,2.0,1.0887842178344729,1.3197158575057983
Vanuatu,2009,Pacific,6.0,SIDS_small,464234.0,7.824046010856292,60000.0,24.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,0.0,-0.6087999364630081,24.0,,1.0,1.0,17.0,1.0,3.1780538303479458,1.0,3.0,1.0887842178344729,1.3197158575057983
Vanuatu,2009,Pacific,6.0,SIDS_small,464235.0,,,10.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,0.0,-0.6087999364630081,25.0,,1.0,1.0,25.0,1.0,2.302585092994046,1.0,3.0,1.0887842178344729,1.3197158575057983
Vanuatu,2009,Pacific,6.0,SIDS_small,464236.0,,,12.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,0.0,-0.6087999364630081,6.0,,1.0,2.0,22.0,1.0,2.4849066497880004,1.0,1.0,1.0887842178344729,1.3197158575057983
Vanuatu,2009,Pacific,6.0,SIDS_small,464237.0,,,15.0,1.0,1.0,100.0,1.0,,,1.8003182589012792,1.0,,1.629435124062757,12.0,,1.0,1.0,7.0,1.0,2.70805020110221,1.0,2.0,1.0887842178344729,1.3197158575057983
Vanuatu,2009,Pacific,6.0,SIDS_small,464238.0,14.129168116819317,26000000.0,19.0,0.0,0.0,0.0,1.0,,,1.8003182589012792,1.0,0.0,1.629435124062757,22.0,,0.0,1.0,15.0,1.0,2.9444389791664403,1.0,3.0,1.0887842178344729,1.3197158575057983
Vanuatu,2009,Pacific,6.0,SIDS_small,464239.0,,,12.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,0.0,-0.6087999364630081,20.0,,0.0,2.0,41.0,1.0,2.4849066497880004,1.0,3.0,1.0887842178344729,1.3197158575057983
Vanuatu,2009,Pacific,6.0,SIDS_small,464240.0,,,20.0,0.0,0.0,0.0,1.0,,,1.8003182589012792,1.0,,1.629435124062757,25.0,,0.0,1.0,11.0,2.0,2.995732273553991,2.0,3.0,1.0281600952148438,1.480965256690979
Vanuatu,2009,Pacific,6.0,SIDS_small,464241.0,,,25.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,,,,20.0,,0.0,1.0,2.0,2.0,3.218875824868201,2.0,3.0,1.0281600952148438,1.480965256690979
Vanuatu,2009,Pacific,6.0,SIDS_small,464242.0,16.95434367515894,300000000.0,13.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,4.0,,1.0,1.0,30.0,2.0,2.5649493574615367,2.0,5.0,1.0281600952148438,1.480965256690979
Vanuatu,2009,Pacific,6.0,SIDS_small,464243.0,,,81.0,0.0,0.0,0.0,1.0,,,1.8003182589012792,1.0,,1.629435124062757,21.0,,0.0,1.0,18.0,2.0,4.394449154672439,2.0,5.0,1.0281600952148438,1.480965256690979
Vanuatu,2009,Pacific,6.0,SIDS_small,464244.0,14.22097566607244,30000000.0,20.0,0.85,1.0,85.0,1.0,,,1.8003182589012792,0.0,,-0.6087999364630081,25.0,,1.0,1.0,5.0,2.0,2.995732273553991,2.0,4.0,1.0281600952148438,1.480965256690979
Vanuatu,2009,Pacific,6.0,SIDS_small,464245.0,,,35.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,1.0,,1.629435124062757,21.0,,1.0,1.0,0.0,2.0,3.555348061489413,2.0,2.0,1.0281600952148438,1.480965256690979
Vanuatu,2009,Pacific,6.0,SIDS_small,464246.0,14.383494595570214,60000000.0,34.0,0.0,0.0,0.0,1.0,,,1.8003182589012792,0.0,,-0.6087999364630081,30.0,,0.0,1.0,1.0,2.0,3.5263605246161616,2.0,4.0,1.0281600952148438,1.480965256690979
Vanuatu,2009,Pacific,6.0,SIDS_small,464247.0,16.11809565095832,400000000.0,40.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,26.0,,1.0,1.0,26.0,2.0,3.688879454113936,2.0,3.0,1.0281600952148438,1.480965256690979
Vanuatu,2009,Pacific,6.0,SIDS_small,464248.0,13.815510557964274,90000000.0,90.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,33.0,,0.0,2.0,33.0,2.0,4.499809670330265,2.0,3.0,1.0281600952148438,1.480965256690979
Vanuatu,2009,Pacific,6.0,SIDS_small,464249.0,,,40.0,0.0,0.0,0.0,1.0,,,1.8003182589012792,0.0,,-0.6087999364630081,3.0,,1.0,1.0,17.0,2.0,3.688879454113936,2.0,3.0,1.0281600952148438,1.480965256690979
Vanuatu,2009,Pacific,6.0,SIDS_small,464250.0,15.823296110737674,350000000.0,47.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,1.0,,1.629435124062757,22.0,,1.0,1.0,22.0,2.0,3.8501476017100575,2.0,5.0,1.0281600952148438,1.480965256690979
Vanuatu,2009,Pacific,6.0,SIDS_small,464251.0,14.20117303877626,100000000.0,68.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,28.0,,1.0,1.0,19.0,2.0,4.219507705176107,2.0,3.0,1.0281600952148438,1.480965256690979
Vanuatu,2009,Pacific,6.0,SIDS_small,464252.0,14.626440774180605,18000000.0,8.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,1.0,,1.629435124062757,36.0,,0.0,1.0,21.0,2.0,2.079441541679836,2.0,3.0,1.0281600952148438,1.480965256690979
Vanuatu,2009,Pacific,6.0,SIDS_small,464253.0,16.02093190250467,245000000.0,27.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,1.0,,1.629435124062757,45.0,,1.0,1.0,26.0,2.0,3.295836866004329,2.0,2.0,1.0281600952148438,1.480965256690979
Vanuatu,2009,Pacific,6.0,SIDS_small,464254.0,16.11809565095832,400000000.0,40.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,1.0,,1.629435124062757,16.0,,0.0,1.0,4.0,2.0,3.688879454113936,2.0,4.0,1.0281600952148438,1.480965256690979
Vanuatu,2009,Pacific,6.0,SIDS_small,464255.0,,,30.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,1.0,,1.629435124062757,30.0,,1.0,1.0,18.0,2.0,3.4011973816621555,2.0,2.0,1.0281600952148438,1.480965256690979
Vanuatu,2009,Pacific,6.0,SIDS_small,464256.0,,,24.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,4.0,,1.0,1.0,30.0,2.0,3.1780538303479458,2.0,5.0,1.0281600952148438,1.480965256690979
Vanuatu,2009,Pacific,6.0,SIDS_small,464257.0,15.158319807144428,180000000.0,47.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,4.0,,0.0,1.0,19.0,2.0,3.8501476017100575,2.0,2.0,1.0281600952148438,1.480965256690979
Vanuatu,2009,Pacific,6.0,SIDS_small,464258.0,14.103192630416055,40000000.0,30.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,,,,50.0,,0.0,1.0,36.0,2.0,3.4011973816621555,2.0,3.0,1.0281600952148438,1.480965256690979
Vanuatu,2009,Pacific,6.0,SIDS_small,464259.0,,,14.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,3.0,,0.0,1.0,3.0,2.0,2.6390573296152584,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464260.0,14.50865773852422,90000000.0,45.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,30.0,,0.0,1.0,14.0,2.0,3.80666248977032,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464261.0,15.319587954740548,36000000.0,8.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,3.0,,1.0,1.0,20.0,2.0,2.079441541679836,1.0,2.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464262.0,16.433948600376798,96000000.0,7.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,39.0,,1.0,2.0,39.0,2.0,1.9459101490553128,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464263.0,,,20.0,0.0,0.0,0.0,1.0,,,1.8003182589012792,0.0,,-0.6087999364630081,3.0,,0.0,1.0,4.0,2.0,2.995732273553991,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464264.0,12.611537753638338,6000000.0,20.0,0.0,0.0,0.0,1.0,,,1.8003182589012792,0.0,,-0.6087999364630081,30.0,,1.0,1.0,11.0,2.0,2.995732273553991,1.0,4.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464265.0,16.4057777234101,80000000.0,6.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,17.0,,1.0,2.0,49.0,2.0,1.791759469228055,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464266.0,15.424948470398377,45000000.0,9.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,1.0,,1.629435124062757,40.0,,1.0,1.0,30.0,2.0,2.19722457733622,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464267.0,14.81881266682806,30000000.0,11.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,15.0,,0.0,1.0,18.0,2.0,2.3978952727983707,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464268.0,13.661359878137016,30000000.0,35.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,6.0,,0.0,1.0,6.0,2.0,3.555348061489413,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464269.0,,,12.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,30.0,,0.0,1.0,1.0,2.0,2.4849066497880004,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464270.0,13.122363377404328,1500000.0,3.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,6.0,,1.0,1.0,6.0,2.0,1.0986122886681098,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464271.0,15.395960933525124,170000000.0,35.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,12.0,,1.0,1.0,16.0,2.0,3.555348061489413,1.0,2.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464272.0,,,20.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,20.0,,1.0,1.0,3.0,2.0,2.995732273553991,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464273.0,,,6.0,0.0,0.0,0.0,1.0,,,1.8003182589012792,1.0,,1.629435124062757,20.0,,0.0,1.0,7.0,2.0,1.791759469228055,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464274.0,,,4.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,7.0,,0.0,1.0,1.0,2.0,1.3862943611198906,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464275.0,11.330603908176274,1000000.0,12.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,18.0,,1.0,2.0,29.0,2.0,2.4849066497880004,1.0,6.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464276.0,,,7.0,0.0,0.0,0.0,1.0,,,1.8003182589012792,1.0,,1.629435124062757,13.0,,0.0,1.0,2.0,2.0,1.9459101490553128,1.0,2.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464277.0,,,15.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,20.0,,1.0,1.0,19.0,2.0,2.70805020110221,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464278.0,16.106922350360193,89000000.0,9.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,1.0,,1.629435124062757,3.0,,0.0,1.0,5.0,2.0,2.19722457733622,1.0,5.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464279.0,,,8.0,0.0,0.0,0.0,1.0,,,1.8003182589012792,0.0,,-0.6087999364630081,10.0,,1.0,1.0,8.0,2.0,2.079441541679836,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464280.0,16.151997202634,300000000.0,29.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,1.0,,1.629435124062757,7.0,,0.0,1.0,30.0,2.0,3.367295829986474,1.0,5.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464281.0,15.89495209964411,72000000.0,9.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,32.0,,1.0,1.0,45.0,2.0,2.19722457733622,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464282.0,15.499056442552096,70000000.0,13.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,30.0,,1.0,1.0,25.0,2.0,2.5649493574615367,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464283.0,14.626440774180605,18000000.0,8.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,6.0,,1.0,1.0,6.0,2.0,2.079441541679836,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464284.0,,,12.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,7.0,,1.0,1.0,3.0,2.0,2.4849066497880004,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464285.0,16.012735135300492,180000000.0,20.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,11.0,,0.0,1.0,31.0,2.0,2.995732273553991,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464286.0,,,8.0,0.0,0.0,0.0,1.0,,,1.8003182589012792,1.0,,1.629435124062757,8.0,,0.0,,25.0,2.0,2.079441541679836,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464287.0,,,24.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,7.0,,0.0,1.0,9.0,2.0,3.1780538303479458,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464288.0,,,30.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,40.0,,1.0,1.0,67.0,2.0,3.4011973816621555,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464289.0,14.133964289082808,110000000.0,80.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,1.0,0.0,1.629435124062757,15.0,,0.0,1.0,20.0,2.0,4.382026634673881,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464290.0,14.796339810976,8000000.0,3.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,26.0,,0.0,1.0,9.0,2.0,1.0986122886681098,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464291.0,13.652991628466498,6800000.0,8.0,0.0,0.0,0.0,1.0,,,1.8003182589012792,0.0,,-0.6087999364630081,,,0.0,1.0,22.0,2.0,2.079441541679836,1.0,5.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464292.0,14.28551418721001,16000000.0,10.0,0.0,0.0,0.0,1.0,,,1.8003182589012792,0.0,,-0.6087999364630081,21.0,,1.0,1.0,21.0,2.0,2.302585092994046,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464293.0,,,10.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,22.0,,1.0,2.0,3.0,2.0,2.302585092994046,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464294.0,15.619104484839331,85000000.0,14.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,30.0,,0.0,1.0,9.0,2.0,2.6390573296152584,1.0,2.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464295.0,13.815510557964274,7000000.0,7.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,20.0,,1.0,1.0,19.0,2.0,1.9459101490553128,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464296.0,,,6.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,25.0,,0.0,2.0,25.0,2.0,1.791759469228055,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464297.0,,,5.0,0.7,1.0,70.0,0.0,,,-0.5511178343575345,1.0,,1.629435124062757,1.0,,1.0,1.0,3.0,2.0,1.6094379124341005,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464298.0,,,35.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,5.0,,0.0,1.0,5.0,2.0,3.555348061489413,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464299.0,17.50188688186009,399000000.0,10.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,33.0,,0.0,2.0,81.0,2.0,2.302585092994046,1.0,4.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464300.0,,,20.0,0.0,0.0,0.0,1.0,,,1.8003182589012792,0.0,,-0.6087999364630081,20.0,,1.0,1.0,3.0,2.0,2.995732273553991,1.0,4.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464301.0,14.133964289082808,11000000.0,8.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,26.0,,0.0,1.0,8.0,2.0,2.079441541679836,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464302.0,,,13.0,0.0,0.0,0.0,1.0,,,1.8003182589012792,1.0,,1.629435124062757,2.0,,1.0,1.0,2.0,2.0,2.5649493574615367,1.0,2.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464303.0,,,3.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,3.0,,1.0,1.0,2.0,2.0,1.0986122886681098,1.0,5.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464304.0,16.73120012384473,240000000.0,13.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,5.0,,1.0,1.0,6.0,2.0,2.5649493574615367,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464305.0,,,19.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,20.0,,1.0,1.0,19.0,2.0,2.9444389791664403,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464306.0,13.815510557964274,8000000.0,8.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,28.0,,1.0,1.0,19.0,2.0,2.079441541679836,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464307.0,14.753780196557203,23000000.0,9.0,0.0,0.0,0.0,1.0,,,1.8003182589012792,0.0,,-0.6087999364630081,6.0,,1.0,1.0,5.0,2.0,2.19722457733622,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464308.0,15.943742263813542,42000000.0,5.0,0.0,0.0,0.0,1.0,,,1.8003182589012792,1.0,0.0,1.629435124062757,35.0,,0.0,1.0,20.0,2.0,1.6094379124341005,1.0,2.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464309.0,,,1.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,1.0,,1.629435124062757,2.0,,0.0,2.0,2.0,2.0,0.0,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464310.0,,,12.0,0.0,0.0,0.0,1.0,,,1.8003182589012792,1.0,,1.629435124062757,12.0,,1.0,1.0,36.0,2.0,2.4849066497880004,1.0,1.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464311.0,14.662808418351478,14000000.0,6.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,1.0,,1.629435124062757,19.0,,1.0,1.0,11.0,2.0,1.791759469228055,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464312.0,13.304684934198283,3000000.0,5.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,18.0,,0.0,1.0,14.0,2.0,1.6094379124341005,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464313.0,13.815510557964274,50000000.0,50.0,0.0,0.0,0.0,1.0,,,1.8003182589012792,1.0,,1.629435124062757,15.0,,0.0,1.0,10.0,2.0,3.912023005428146,1.0,5.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464314.0,,,5.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,19.0,,1.0,1.0,8.0,2.0,1.6094379124341005,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464315.0,14.914122846632385,120000000.0,40.0,0.0,0.0,0.0,1.0,,,1.8003182589012792,1.0,,1.629435124062757,15.0,,0.0,1.0,6.0,2.0,3.688879454113936,1.0,3.0,1.0881506204605105,1.764382004737854
