country,year,n_firms,region,icrv_group,icrv_label,n_product_innov,n_process_innov,n_rd_spending
Jordan,2013,573,West Asia,5.0,Emerging,0,0,0
Jordan,2019,601,West Asia,5.0,Emerging,0,0,0
Jordan,2024,592,West Asia,5.0,Emerging,0,0,0
Kuwait,2025,150,West Asia,2.0,Advanced_resource,0,0,0
Lebanon,2009,382,West Asia,5.0,Emerging,0,0,0
Lebanon,2013,561,West Asia,5.0,Emerging,0,0,0
Lebanon,2019,532,West Asia,5.0,Emerging,0,0,0
Oman,2003,337,West Asia,2.0,Advanced_resource,0,0,0
Qatar,2025,480,West Asia,2.0,Advanced_resource,0,0,0
SaudiArabia,2025,1002,West Asia,2.0,Advanced_resource,0,0,0
Turkey,2008,1152,West Asia,3.0,Upper_mid,1148,0,0
Turkey,2013,1344,West Asia,3.0,Upper_mid,1319,1317,0
Turkey,2024,1416,West Asia,3.0,Upper_mid,1406,1401,1401
Yemen,2010,477,West Asia,5.0,Emerging,0,0,0
Yemen,2013,353,West Asia,5.0,Emerging,0,0,0
